date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,884,BAKER DANIEL A,N/A,N/A,100
2004-02,884,BAKER DANIEL A,N/A,N/A,49
2004-03,884,BAKER DANIEL A,N/A,N/A,0
2004-04,884,BAKER DANIEL A,N/A,N/A,0
2004-05,884,BAKER DANIEL A,N/A,N/A,0
2004-06,884,BAKER DANIEL A,N/A,N/A,0
2004-07,884,BAKER DANIEL A,N/A,N/A,0
2004-08,884,BAKER DANIEL A,N/A,N/A,0
2004-09,884,BAKER DANIEL A,N/A,N/A,79
2004-10,884,BAKER DANIEL A,N/A,N/A,0
2004-11,884,BAKER DANIEL A,N/A,N/A,0
2004-12,884,BAKER DANIEL A,N/A,N/A,0
2005-01,884,BAKER DANIEL A,N/A,N/A,0
2005-02,884,BAKER DANIEL A,N/A,N/A,0
2005-03,884,BAKER DANIEL A,N/A,N/A,0
2005-04,884,BAKER DANIEL A,N/A,N/A,0
2005-05,884,BAKER DANIEL A,N/A,N/A,0
2005-06,884,BAKER DANIEL A,N/A,N/A,30
2005-07,884,BAKER DANIEL A,N/A,N/A,0
2005-08,884,BAKER DANIEL A,N/A,N/A,0
2005-09,884,BAKER DANIEL A,N/A,N/A,0
2005-10,884,BAKER DANIEL A,N/A,N/A,0
2005-11,884,BAKER DANIEL A,N/A,N/A,25
2005-12,884,BAKER DANIEL A,N/A,N/A,24
2006-01,884,BAKER DANIEL A,N/A,N/A,0
2006-02,884,BAKER DANIEL A,N/A,N/A,0
2006-03,884,BAKER DANIEL A,N/A,N/A,0
2006-04,884,BAKER DANIEL A,N/A,N/A,21
2006-05,884,BAKER DANIEL A,N/A,N/A,0
2006-06,884,BAKER DANIEL A,N/A,N/A,0
2006-07,884,BAKER DANIEL A,N/A,N/A,0
2006-08,884,BAKER DANIEL A,N/A,N/A,0
2006-09,884,BAKER DANIEL A,N/A,N/A,0
2006-10,884,BAKER DANIEL A,N/A,N/A,17
2006-11,884,BAKER DANIEL A,N/A,N/A,0
2006-12,884,BAKER DANIEL A,N/A,N/A,0
2007-01,884,BAKER DANIEL A,N/A,N/A,0
2007-02,884,BAKER DANIEL A,N/A,N/A,0
2007-03,884,BAKER DANIEL A,N/A,N/A,28
2007-04,884,BAKER DANIEL A,N/A,N/A,0
2007-05,884,BAKER DANIEL A,N/A,N/A,0
2007-06,884,BAKER DANIEL A,N/A,N/A,0
2007-07,884,BAKER DANIEL A,N/A,N/A,0
2007-08,884,BAKER DANIEL A,N/A,N/A,0
2007-09,884,BAKER DANIEL A,N/A,N/A,12
2007-10,884,BAKER DANIEL A,N/A,N/A,0
2007-11,884,BAKER DANIEL A,N/A,N/A,0
2007-12,884,BAKER DANIEL A,N/A,N/A,0
2008-01,884,BAKER DANIEL A,N/A,N/A,0
2008-02,884,BAKER DANIEL A,N/A,N/A,0
2008-03,884,BAKER DANIEL A,N/A,N/A,10
2008-04,884,BAKER DANIEL A,N/A,N/A,0
2008-05,884,BAKER DANIEL A,N/A,N/A,20
2008-06,884,BAKER DANIEL A,N/A,N/A,0
2008-07,884,BAKER DANIEL A,N/A,N/A,0
2008-08,884,BAKER DANIEL A,N/A,N/A,31
2008-09,884,BAKER DANIEL A,N/A,N/A,9
2008-10,884,BAKER DANIEL A,N/A,N/A,17
2008-11,884,BAKER DANIEL A,N/A,N/A,0
2008-12,884,BAKER DANIEL A,N/A,N/A,0
2009-01,884,BAKER DANIEL A,N/A,N/A,0
2009-02,884,BAKER DANIEL A,N/A,N/A,9
2009-03,884,BAKER DANIEL A,N/A,N/A,17
2009-04,884,BAKER DANIEL A,N/A,N/A,17
2009-05,884,BAKER DANIEL A,N/A,N/A,0
2009-06,884,BAKER DANIEL A,N/A,N/A,9
2009-07,884,BAKER DANIEL A,N/A,N/A,9
2009-08,884,BAKER DANIEL A,N/A,N/A,8
2009-09,884,BAKER DANIEL A,N/A,N/A,0
2009-10,884,BAKER DANIEL A,N/A,N/A,8
2009-11,884,BAKER DANIEL A,N/A,N/A,16
2009-12,884,BAKER DANIEL A,N/A,N/A,0
2010-01,884,BAKER DANIEL A,N/A,N/A,22
