date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,98,ADAMS JULIAN,N/A,N/A,0
2004-02,98,ADAMS JULIAN,N/A,N/A,83
2004-03,98,ADAMS JULIAN,N/A,N/A,0
2004-04,98,ADAMS JULIAN,N/A,N/A,80
2004-05,98,ADAMS JULIAN,N/A,N/A,0
2004-06,98,ADAMS JULIAN,N/A,N/A,38
2004-07,98,ADAMS JULIAN,N/A,N/A,39
2004-08,98,ADAMS JULIAN,N/A,N/A,0
2004-09,98,ADAMS JULIAN,N/A,N/A,100
2004-10,98,ADAMS JULIAN,N/A,N/A,68
2004-11,98,ADAMS JULIAN,N/A,N/A,35
2004-12,98,ADAMS JULIAN,N/A,N/A,94
2005-01,98,ADAMS JULIAN,N/A,N/A,55
2005-02,98,ADAMS JULIAN,N/A,N/A,29
2005-03,98,ADAMS JULIAN,N/A,N/A,98
2005-04,98,ADAMS JULIAN,N/A,N/A,56
2005-05,98,ADAMS JULIAN,N/A,N/A,25
2005-06,98,ADAMS JULIAN,N/A,N/A,0
2005-07,98,ADAMS JULIAN,N/A,N/A,76
2005-08,98,ADAMS JULIAN,N/A,N/A,48
2005-09,98,ADAMS JULIAN,N/A,N/A,44
2005-10,98,ADAMS JULIAN,N/A,N/A,21
2005-11,98,ADAMS JULIAN,N/A,N/A,64
2005-12,98,ADAMS JULIAN,N/A,N/A,40
2006-01,98,ADAMS JULIAN,N/A,N/A,18
2006-02,98,ADAMS JULIAN,N/A,N/A,0
2006-03,98,ADAMS JULIAN,N/A,N/A,50
2006-04,98,ADAMS JULIAN,N/A,N/A,17
2006-05,98,ADAMS JULIAN,N/A,N/A,0
2006-06,98,ADAMS JULIAN,N/A,N/A,17
2006-07,98,ADAMS JULIAN,N/A,N/A,17
2006-08,98,ADAMS JULIAN,N/A,N/A,31
2006-09,98,ADAMS JULIAN,N/A,N/A,31
2006-10,98,ADAMS JULIAN,N/A,N/A,71
2006-11,98,ADAMS JULIAN,N/A,N/A,70
2006-12,98,ADAMS JULIAN,N/A,N/A,28
2007-01,98,ADAMS JULIAN,N/A,N/A,37
2007-02,98,ADAMS JULIAN,N/A,N/A,26
2007-03,98,ADAMS JULIAN,N/A,N/A,36
2007-04,98,ADAMS JULIAN,N/A,N/A,0
2007-05,98,ADAMS JULIAN,N/A,N/A,33
2007-06,98,ADAMS JULIAN,N/A,N/A,12
2007-07,98,ADAMS JULIAN,N/A,N/A,66
2007-08,98,ADAMS JULIAN,N/A,N/A,63
2007-09,98,ADAMS JULIAN,N/A,N/A,32
2007-10,98,ADAMS JULIAN,N/A,N/A,47
2007-11,98,ADAMS JULIAN,N/A,N/A,19
2007-12,98,ADAMS JULIAN,N/A,N/A,0
2008-01,98,ADAMS JULIAN,N/A,N/A,26
2008-02,98,ADAMS JULIAN,N/A,N/A,27
2008-03,98,ADAMS JULIAN,N/A,N/A,26
2008-04,98,ADAMS JULIAN,N/A,N/A,34
2008-05,98,ADAMS JULIAN,N/A,N/A,26
2008-06,98,ADAMS JULIAN,N/A,N/A,64
2008-07,98,ADAMS JULIAN,N/A,N/A,53
2008-08,98,ADAMS JULIAN,N/A,N/A,35
2008-09,98,ADAMS JULIAN,N/A,N/A,40
2008-10,98,ADAMS JULIAN,N/A,N/A,37
2008-11,98,ADAMS JULIAN,N/A,N/A,8
2008-12,98,ADAMS JULIAN,N/A,N/A,24
2009-01,98,ADAMS JULIAN,N/A,N/A,8
2009-02,98,ADAMS JULIAN,N/A,N/A,63
2009-03,98,ADAMS JULIAN,N/A,N/A,29
2009-04,98,ADAMS JULIAN,N/A,N/A,43
2009-05,98,ADAMS JULIAN,N/A,N/A,29
2009-06,98,ADAMS JULIAN,N/A,N/A,37
2009-07,98,ADAMS JULIAN,N/A,N/A,52
2009-08,98,ADAMS JULIAN,N/A,N/A,29
2009-09,98,ADAMS JULIAN,N/A,N/A,49
2009-10,98,ADAMS JULIAN,N/A,N/A,26
2009-11,98,ADAMS JULIAN,N/A,N/A,14
2009-12,98,ADAMS JULIAN,N/A,N/A,13
