date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,707,ASTOR ANDREW,N/A,N/A,65
2004-02,707,ASTOR ANDREW,N/A,N/A,0
2004-03,707,ASTOR ANDREW,N/A,N/A,0
2004-04,707,ASTOR ANDREW,N/A,N/A,61
2004-05,707,ASTOR ANDREW,N/A,N/A,0
2004-06,707,ASTOR ANDREW,N/A,N/A,57
2004-07,707,ASTOR ANDREW,N/A,N/A,0
2004-08,707,ASTOR ANDREW,N/A,N/A,0
2004-09,707,ASTOR ANDREW,N/A,N/A,0
2004-10,707,ASTOR ANDREW,N/A,N/A,0
2004-11,707,ASTOR ANDREW,N/A,N/A,54
2004-12,707,ASTOR ANDREW,N/A,N/A,0
2005-01,707,ASTOR ANDREW,N/A,N/A,0
2005-02,707,ASTOR ANDREW,N/A,N/A,44
2005-03,707,ASTOR ANDREW,N/A,N/A,37
2005-04,707,ASTOR ANDREW,N/A,N/A,43
2005-05,707,ASTOR ANDREW,N/A,N/A,0
2005-06,707,ASTOR ANDREW,N/A,N/A,0
2005-07,707,ASTOR ANDREW,N/A,N/A,39
2005-08,707,ASTOR ANDREW,N/A,N/A,0
2005-09,707,ASTOR ANDREW,N/A,N/A,0
2005-10,707,ASTOR ANDREW,N/A,N/A,32
2005-11,707,ASTOR ANDREW,N/A,N/A,65
2005-12,707,ASTOR ANDREW,N/A,N/A,0
2006-01,707,ASTOR ANDREW,N/A,N/A,55
2006-02,707,ASTOR ANDREW,N/A,N/A,0
2006-03,707,ASTOR ANDREW,N/A,N/A,0
2006-04,707,ASTOR ANDREW,N/A,N/A,0
2006-05,707,ASTOR ANDREW,N/A,N/A,100
2006-06,707,ASTOR ANDREW,N/A,N/A,0
2006-07,707,ASTOR ANDREW,N/A,N/A,26
2006-08,707,ASTOR ANDREW,N/A,N/A,24
2006-09,707,ASTOR ANDREW,N/A,N/A,0
2006-10,707,ASTOR ANDREW,N/A,N/A,22
2006-11,707,ASTOR ANDREW,N/A,N/A,21
2006-12,707,ASTOR ANDREW,N/A,N/A,22
2007-01,707,ASTOR ANDREW,N/A,N/A,19
2007-02,707,ASTOR ANDREW,N/A,N/A,0
2007-03,707,ASTOR ANDREW,N/A,N/A,0
2007-04,707,ASTOR ANDREW,N/A,N/A,0
2007-05,707,ASTOR ANDREW,N/A,N/A,0
2007-06,707,ASTOR ANDREW,N/A,N/A,0
2007-07,707,ASTOR ANDREW,N/A,N/A,0
2007-08,707,ASTOR ANDREW,N/A,N/A,32
2007-09,707,ASTOR ANDREW,N/A,N/A,16
2007-10,707,ASTOR ANDREW,N/A,N/A,29
2007-11,707,ASTOR ANDREW,N/A,N/A,0
2007-12,707,ASTOR ANDREW,N/A,N/A,45
2008-01,707,ASTOR ANDREW,N/A,N/A,26
2008-02,707,ASTOR ANDREW,N/A,N/A,27
2008-03,707,ASTOR ANDREW,N/A,N/A,27
2008-04,707,ASTOR ANDREW,N/A,N/A,26
2008-05,707,ASTOR ANDREW,N/A,N/A,13
2008-06,707,ASTOR ANDREW,N/A,N/A,0
2008-07,707,ASTOR ANDREW,N/A,N/A,13
2008-08,707,ASTOR ANDREW,N/A,N/A,0
2008-09,707,ASTOR ANDREW,N/A,N/A,24
2008-10,707,ASTOR ANDREW,N/A,N/A,11
2008-11,707,ASTOR ANDREW,N/A,N/A,0
2008-12,707,ASTOR ANDREW,N/A,N/A,12
2009-01,707,ASTOR ANDREW,N/A,N/A,46
2009-02,707,ASTOR ANDREW,N/A,N/A,12
2009-03,707,ASTOR ANDREW,N/A,N/A,33
2009-04,707,ASTOR ANDREW,N/A,N/A,22
