date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4627,DAVIS ARTHUR,N/A,N/A,24
2004-02,4627,DAVIS ARTHUR,N/A,N/A,46
2004-03,4627,DAVIS ARTHUR,N/A,N/A,37
2004-04,4627,DAVIS ARTHUR,N/A,N/A,34
2004-05,4627,DAVIS ARTHUR,N/A,N/A,46
2004-06,4627,DAVIS ARTHUR,N/A,N/A,42
2004-07,4627,DAVIS ARTHUR,N/A,N/A,43
2004-08,4627,DAVIS ARTHUR,N/A,N/A,39
2004-09,4627,DAVIS ARTHUR,N/A,N/A,42
2004-10,4627,DAVIS ARTHUR,N/A,N/A,38
2004-11,4627,DAVIS ARTHUR,N/A,N/A,39
2004-12,4627,DAVIS ARTHUR,N/A,N/A,22
2005-01,4627,DAVIS ARTHUR,N/A,N/A,50
2005-02,4627,DAVIS ARTHUR,N/A,N/A,24
2005-03,4627,DAVIS ARTHUR,N/A,N/A,48
2005-04,4627,DAVIS ARTHUR,N/A,N/A,59
2005-05,4627,DAVIS ARTHUR,N/A,N/A,28
2005-06,4627,DAVIS ARTHUR,N/A,N/A,36
2005-07,4627,DAVIS ARTHUR,N/A,N/A,39
2005-08,4627,DAVIS ARTHUR,N/A,N/A,30
2005-09,4627,DAVIS ARTHUR,N/A,N/A,37
2005-10,4627,DAVIS ARTHUR,N/A,N/A,38
2005-11,4627,DAVIS ARTHUR,N/A,N/A,42
2005-12,4627,DAVIS ARTHUR,N/A,N/A,45
2006-01,4627,DAVIS ARTHUR,N/A,N/A,48
2006-02,4627,DAVIS ARTHUR,N/A,N/A,29
2006-03,4627,DAVIS ARTHUR,N/A,N/A,25
2006-04,4627,DAVIS ARTHUR,N/A,N/A,37
2006-05,4627,DAVIS ARTHUR,N/A,N/A,34
2006-06,4627,DAVIS ARTHUR,N/A,N/A,36
2006-07,4627,DAVIS ARTHUR,N/A,N/A,33
2006-08,4627,DAVIS ARTHUR,N/A,N/A,26
2006-09,4627,DAVIS ARTHUR,N/A,N/A,33
2006-10,4627,DAVIS ARTHUR,N/A,N/A,28
2006-11,4627,DAVIS ARTHUR,N/A,N/A,22
