date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,904,BAKER RICHARD A,N/A,N/A,0
2004-02,904,BAKER RICHARD A,N/A,N/A,40
2004-03,904,BAKER RICHARD A,N/A,N/A,0
2004-04,904,BAKER RICHARD A,N/A,N/A,0
2004-05,904,BAKER RICHARD A,N/A,N/A,0
2004-06,904,BAKER RICHARD A,N/A,N/A,0
2004-07,904,BAKER RICHARD A,N/A,N/A,38
2004-08,904,BAKER RICHARD A,N/A,N/A,34
2004-09,904,BAKER RICHARD A,N/A,N/A,0
2004-10,904,BAKER RICHARD A,N/A,N/A,0
2004-11,904,BAKER RICHARD A,N/A,N/A,34
2004-12,904,BAKER RICHARD A,N/A,N/A,30
2005-01,904,BAKER RICHARD A,N/A,N/A,0
2005-02,904,BAKER RICHARD A,N/A,N/A,0
2005-03,904,BAKER RICHARD A,N/A,N/A,24
2005-04,904,BAKER RICHARD A,N/A,N/A,0
2005-05,904,BAKER RICHARD A,N/A,N/A,24
2005-06,904,BAKER RICHARD A,N/A,N/A,100
2005-07,904,BAKER RICHARD A,N/A,N/A,0
2005-08,904,BAKER RICHARD A,N/A,N/A,0
2005-09,904,BAKER RICHARD A,N/A,N/A,0
2005-10,904,BAKER RICHARD A,N/A,N/A,0
2005-11,904,BAKER RICHARD A,N/A,N/A,21
2005-12,904,BAKER RICHARD A,N/A,N/A,39
2006-01,904,BAKER RICHARD A,N/A,N/A,17
2006-02,904,BAKER RICHARD A,N/A,N/A,18
2006-03,904,BAKER RICHARD A,N/A,N/A,0
2006-04,904,BAKER RICHARD A,N/A,N/A,17
2006-05,904,BAKER RICHARD A,N/A,N/A,0
2006-06,904,BAKER RICHARD A,N/A,N/A,17
2006-07,904,BAKER RICHARD A,N/A,N/A,16
2006-08,904,BAKER RICHARD A,N/A,N/A,15
2006-09,904,BAKER RICHARD A,N/A,N/A,0
2006-10,904,BAKER RICHARD A,N/A,N/A,0
2006-11,904,BAKER RICHARD A,N/A,N/A,0
2006-12,904,BAKER RICHARD A,N/A,N/A,0
2007-01,904,BAKER RICHARD A,N/A,N/A,0
2007-02,904,BAKER RICHARD A,N/A,N/A,13
2007-03,904,BAKER RICHARD A,N/A,N/A,11
2007-04,904,BAKER RICHARD A,N/A,N/A,0
2007-05,904,BAKER RICHARD A,N/A,N/A,0
2007-06,904,BAKER RICHARD A,N/A,N/A,0
2007-07,904,BAKER RICHARD A,N/A,N/A,0
2007-08,904,BAKER RICHARD A,N/A,N/A,10
2007-09,904,BAKER RICHARD A,N/A,N/A,20
2007-10,904,BAKER RICHARD A,N/A,N/A,9
2007-11,904,BAKER RICHARD A,N/A,N/A,9
2007-12,904,BAKER RICHARD A,N/A,N/A,0
2008-01,904,BAKER RICHARD A,N/A,N/A,17
2008-02,904,BAKER RICHARD A,N/A,N/A,0
2008-03,904,BAKER RICHARD A,N/A,N/A,25
2008-04,904,BAKER RICHARD A,N/A,N/A,8
2008-05,904,BAKER RICHARD A,N/A,N/A,8
2008-06,904,BAKER RICHARD A,N/A,N/A,0
2008-07,904,BAKER RICHARD A,N/A,N/A,0
2008-08,904,BAKER RICHARD A,N/A,N/A,0
2008-09,904,BAKER RICHARD A,N/A,N/A,23
2008-10,904,BAKER RICHARD A,N/A,N/A,29
2008-11,904,BAKER RICHARD A,N/A,N/A,16
2008-12,904,BAKER RICHARD A,N/A,N/A,8
2009-01,904,BAKER RICHARD A,N/A,N/A,0
2009-02,904,BAKER RICHARD A,N/A,N/A,0
2009-03,904,BAKER RICHARD A,N/A,N/A,28
2009-04,904,BAKER RICHARD A,N/A,N/A,21
2009-05,904,BAKER RICHARD A,N/A,N/A,14
2009-06,904,BAKER RICHARD A,N/A,N/A,14
2009-07,904,BAKER RICHARD A,N/A,N/A,7
2009-08,904,BAKER RICHARD A,N/A,N/A,7
2009-09,904,BAKER RICHARD A,N/A,N/A,7
2009-10,904,BAKER RICHARD A,N/A,N/A,13
2009-11,904,BAKER RICHARD A,N/A,N/A,20
2009-12,904,BAKER RICHARD A,N/A,N/A,6
2010-01,904,BAKER RICHARD A,N/A,N/A,6
2010-02,904,BAKER RICHARD A,N/A,N/A,0
2010-03,904,BAKER RICHARD A,N/A,N/A,17
2010-04,904,BAKER RICHARD A,N/A,N/A,12
2010-05,904,BAKER RICHARD A,N/A,N/A,0
2010-06,904,BAKER RICHARD A,N/A,N/A,13
2010-07,904,BAKER RICHARD A,N/A,N/A,11
2010-08,904,BAKER RICHARD A,N/A,N/A,5
2010-09,904,BAKER RICHARD A,N/A,N/A,20
2010-10,904,BAKER RICHARD A,N/A,N/A,25
2010-11,904,BAKER RICHARD A,N/A,N/A,5
2010-12,904,BAKER RICHARD A,N/A,N/A,19
2011-01,904,BAKER RICHARD A,N/A,N/A,8
2011-02,904,BAKER RICHARD A,N/A,N/A,20
2011-03,904,BAKER RICHARD A,N/A,N/A,4
2011-04,904,BAKER RICHARD A,N/A,N/A,19
2011-05,904,BAKER RICHARD A,N/A,N/A,19
2011-06,904,BAKER RICHARD A,N/A,N/A,4
2011-07,904,BAKER RICHARD A,N/A,N/A,15
2011-08,904,BAKER RICHARD A,N/A,N/A,7
2011-09,904,BAKER RICHARD A,N/A,N/A,14
2011-10,904,BAKER RICHARD A,N/A,N/A,13
2011-11,904,BAKER RICHARD A,N/A,N/A,10
2011-12,904,BAKER RICHARD A,N/A,N/A,3
2012-01,904,BAKER RICHARD A,N/A,N/A,3
2012-02,904,BAKER RICHARD A,N/A,N/A,9
2012-03,904,BAKER RICHARD A,N/A,N/A,12
2012-04,904,BAKER RICHARD A,N/A,N/A,15
2012-05,904,BAKER RICHARD A,N/A,N/A,23
2012-06,904,BAKER RICHARD A,N/A,N/A,6
2012-07,904,BAKER RICHARD A,N/A,N/A,6
2012-08,904,BAKER RICHARD A,N/A,N/A,11
2012-09,904,BAKER RICHARD A,N/A,N/A,12
2012-10,904,BAKER RICHARD A,N/A,N/A,13
2012-11,904,BAKER RICHARD A,N/A,N/A,19
2012-12,904,BAKER RICHARD A,N/A,N/A,8
2013-01,904,BAKER RICHARD A,N/A,N/A,37
2013-02,904,BAKER RICHARD A,N/A,N/A,24
2013-03,904,BAKER RICHARD A,N/A,N/A,17
2013-04,904,BAKER RICHARD A,N/A,N/A,2
2013-05,904,BAKER RICHARD A,N/A,N/A,5
2013-06,904,BAKER RICHARD A,N/A,N/A,13
2013-07,904,BAKER RICHARD A,N/A,N/A,20
2013-08,904,BAKER RICHARD A,N/A,N/A,7
2013-09,904,BAKER RICHARD A,N/A,N/A,7
2013-10,904,BAKER RICHARD A,N/A,N/A,16
2013-11,904,BAKER RICHARD A,N/A,N/A,19
2013-12,904,BAKER RICHARD A,N/A,N/A,5
2014-01,904,BAKER RICHARD A,N/A,N/A,16
2014-02,904,BAKER RICHARD A,N/A,N/A,12
2014-03,904,BAKER RICHARD A,N/A,N/A,14
2014-04,904,BAKER RICHARD A,N/A,N/A,9
2014-05,904,BAKER RICHARD A,N/A,N/A,7
2014-06,904,BAKER RICHARD A,N/A,N/A,6
2014-07,904,BAKER RICHARD A,N/A,N/A,5
2014-08,904,BAKER RICHARD A,N/A,N/A,3
2014-09,904,BAKER RICHARD A,N/A,N/A,8
2014-10,904,BAKER RICHARD A,N/A,N/A,5
2014-11,904,BAKER RICHARD A,N/A,N/A,16
2014-12,904,BAKER RICHARD A,N/A,N/A,13
2015-01,904,BAKER RICHARD A,N/A,N/A,5
2015-02,904,BAKER RICHARD A,N/A,N/A,10
2015-03,904,BAKER RICHARD A,N/A,N/A,13
2015-04,904,BAKER RICHARD A,N/A,N/A,13
2015-05,904,BAKER RICHARD A,N/A,N/A,16
2015-06,904,BAKER RICHARD A,N/A,N/A,3
2015-07,904,BAKER RICHARD A,N/A,N/A,11
2015-08,904,BAKER RICHARD A,N/A,N/A,13
2015-09,904,BAKER RICHARD A,N/A,N/A,18
2015-10,904,BAKER RICHARD A,N/A,N/A,7
2015-11,904,BAKER RICHARD A,N/A,N/A,10
2015-12,904,BAKER RICHARD A,N/A,N/A,5
2016-01,904,BAKER RICHARD A,N/A,N/A,10
2016-02,904,BAKER RICHARD A,N/A,N/A,10
2016-03,904,BAKER RICHARD A,N/A,N/A,14
2016-04,904,BAKER RICHARD A,N/A,N/A,6
2016-05,904,BAKER RICHARD A,N/A,N/A,8
2016-06,904,BAKER RICHARD A,N/A,N/A,6
2016-07,904,BAKER RICHARD A,N/A,N/A,11
