date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,811,BACHMAN ANDREW,N/A,N/A,100
2004-02,811,BACHMAN ANDREW,N/A,N/A,0
2004-03,811,BACHMAN ANDREW,N/A,N/A,0
2004-04,811,BACHMAN ANDREW,N/A,N/A,95
2004-05,811,BACHMAN ANDREW,N/A,N/A,87
2004-06,811,BACHMAN ANDREW,N/A,N/A,0
2004-07,811,BACHMAN ANDREW,N/A,N/A,0
2004-08,811,BACHMAN ANDREW,N/A,N/A,0
2004-09,811,BACHMAN ANDREW,N/A,N/A,0
2004-10,811,BACHMAN ANDREW,N/A,N/A,0
2004-11,811,BACHMAN ANDREW,N/A,N/A,83
2004-12,811,BACHMAN ANDREW,N/A,N/A,0
2005-01,811,BACHMAN ANDREW,N/A,N/A,0
2005-02,811,BACHMAN ANDREW,N/A,N/A,0
2005-03,811,BACHMAN ANDREW,N/A,N/A,0
2005-04,811,BACHMAN ANDREW,N/A,N/A,66
2005-05,811,BACHMAN ANDREW,N/A,N/A,0
2005-06,811,BACHMAN ANDREW,N/A,N/A,0
2005-07,811,BACHMAN ANDREW,N/A,N/A,0
2005-08,811,BACHMAN ANDREW,N/A,N/A,0
2005-09,811,BACHMAN ANDREW,N/A,N/A,0
2005-10,811,BACHMAN ANDREW,N/A,N/A,49
2005-11,811,BACHMAN ANDREW,N/A,N/A,50
2005-12,811,BACHMAN ANDREW,N/A,N/A,0
2006-01,811,BACHMAN ANDREW,N/A,N/A,43
2006-02,811,BACHMAN ANDREW,N/A,N/A,0
2006-03,811,BACHMAN ANDREW,N/A,N/A,39
2006-04,811,BACHMAN ANDREW,N/A,N/A,0
2006-05,811,BACHMAN ANDREW,N/A,N/A,0
2006-06,811,BACHMAN ANDREW,N/A,N/A,0
2006-07,811,BACHMAN ANDREW,N/A,N/A,80
2006-08,811,BACHMAN ANDREW,N/A,N/A,36
2006-09,811,BACHMAN ANDREW,N/A,N/A,37
2006-10,811,BACHMAN ANDREW,N/A,N/A,67
2006-11,811,BACHMAN ANDREW,N/A,N/A,0
