date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1277,BECKER DEAN,N/A,N/A,34
2004-02,1277,BECKER DEAN,N/A,N/A,100
2004-03,1277,BECKER DEAN,N/A,N/A,43
2004-04,1277,BECKER DEAN,N/A,N/A,32
2004-05,1277,BECKER DEAN,N/A,N/A,30
2004-06,1277,BECKER DEAN,N/A,N/A,0
2004-07,1277,BECKER DEAN,N/A,N/A,0
2004-08,1277,BECKER DEAN,N/A,N/A,0
2004-09,1277,BECKER DEAN,N/A,N/A,0
2004-10,1277,BECKER DEAN,N/A,N/A,0
2004-11,1277,BECKER DEAN,N/A,N/A,57
2004-12,1277,BECKER DEAN,N/A,N/A,0
2005-01,1277,BECKER DEAN,N/A,N/A,0
2005-02,1277,BECKER DEAN,N/A,N/A,46
2005-03,1277,BECKER DEAN,N/A,N/A,39
2005-04,1277,BECKER DEAN,N/A,N/A,23
2005-05,1277,BECKER DEAN,N/A,N/A,41
2005-06,1277,BECKER DEAN,N/A,N/A,83
2005-07,1277,BECKER DEAN,N/A,N/A,41
2005-08,1277,BECKER DEAN,N/A,N/A,19
2005-09,1277,BECKER DEAN,N/A,N/A,18
2005-10,1277,BECKER DEAN,N/A,N/A,33
2005-11,1277,BECKER DEAN,N/A,N/A,17
2005-12,1277,BECKER DEAN,N/A,N/A,32
2006-01,1277,BECKER DEAN,N/A,N/A,58
2006-02,1277,BECKER DEAN,N/A,N/A,45
2006-03,1277,BECKER DEAN,N/A,N/A,27
2006-04,1277,BECKER DEAN,N/A,N/A,28
2006-05,1277,BECKER DEAN,N/A,N/A,0
2006-06,1277,BECKER DEAN,N/A,N/A,42
2006-07,1277,BECKER DEAN,N/A,N/A,14
2006-08,1277,BECKER DEAN,N/A,N/A,25
2006-09,1277,BECKER DEAN,N/A,N/A,25
2006-10,1277,BECKER DEAN,N/A,N/A,23
2006-11,1277,BECKER DEAN,N/A,N/A,68
2006-12,1277,BECKER DEAN,N/A,N/A,34
2007-01,1277,BECKER DEAN,N/A,N/A,20
2007-02,1277,BECKER DEAN,N/A,N/A,42
2007-03,1277,BECKER DEAN,N/A,N/A,19
2007-04,1277,BECKER DEAN,N/A,N/A,29
2007-05,1277,BECKER DEAN,N/A,N/A,27
2007-06,1277,BECKER DEAN,N/A,N/A,19
2007-07,1277,BECKER DEAN,N/A,N/A,9
2007-08,1277,BECKER DEAN,N/A,N/A,34
2007-09,1277,BECKER DEAN,N/A,N/A,8
2007-10,1277,BECKER DEAN,N/A,N/A,8
2007-11,1277,BECKER DEAN,N/A,N/A,23
2007-12,1277,BECKER DEAN,N/A,N/A,32
2008-01,1277,BECKER DEAN,N/A,N/A,7
2008-02,1277,BECKER DEAN,N/A,N/A,14
2008-03,1277,BECKER DEAN,N/A,N/A,35
2008-04,1277,BECKER DEAN,N/A,N/A,14
2008-05,1277,BECKER DEAN,N/A,N/A,35
2008-06,1277,BECKER DEAN,N/A,N/A,15
