Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,37
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,36
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,33
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,100
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,83
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,49
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,26
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,25
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,23
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,23
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,37
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,19
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,0
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,64
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,33
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,29
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,62
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,29
311,ALLEN CHARLES W,CEO of Circle,Jeremy Allaire,46
