date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,479,ANDERSON RONALD,N/A,N/A,14
2004-02,479,ANDERSON RONALD,N/A,N/A,41
2004-03,479,ANDERSON RONALD,N/A,N/A,35
2004-04,479,ANDERSON RONALD,N/A,N/A,27
2004-05,479,ANDERSON RONALD,N/A,N/A,0
2004-06,479,ANDERSON RONALD,N/A,N/A,100
2004-07,479,ANDERSON RONALD,N/A,N/A,0
2004-08,479,ANDERSON RONALD,N/A,N/A,23
2004-09,479,ANDERSON RONALD,N/A,N/A,33
2004-10,479,ANDERSON RONALD,N/A,N/A,0
2004-11,479,ANDERSON RONALD,N/A,N/A,12
2004-12,479,ANDERSON RONALD,N/A,N/A,83
2005-01,479,ANDERSON RONALD,N/A,N/A,9
2005-02,479,ANDERSON RONALD,N/A,N/A,38
2005-03,479,ANDERSON RONALD,N/A,N/A,33
2005-04,479,ANDERSON RONALD,N/A,N/A,37
2005-05,479,ANDERSON RONALD,N/A,N/A,42
2005-06,479,ANDERSON RONALD,N/A,N/A,17
2005-07,479,ANDERSON RONALD,N/A,N/A,34
2005-08,479,ANDERSON RONALD,N/A,N/A,16
2005-09,479,ANDERSON RONALD,N/A,N/A,15
2005-10,479,ANDERSON RONALD,N/A,N/A,34
2005-11,479,ANDERSON RONALD,N/A,N/A,43
2005-12,479,ANDERSON RONALD,N/A,N/A,34
2006-01,479,ANDERSON RONALD,N/A,N/A,42
2006-02,479,ANDERSON RONALD,N/A,N/A,18
2006-03,479,ANDERSON RONALD,N/A,N/A,16
2006-04,479,ANDERSON RONALD,N/A,N/A,17
2006-05,479,ANDERSON RONALD,N/A,N/A,38
2006-06,479,ANDERSON RONALD,N/A,N/A,46
2006-07,479,ANDERSON RONALD,N/A,N/A,22
2006-08,479,ANDERSON RONALD,N/A,N/A,15
2006-09,479,ANDERSON RONALD,N/A,N/A,15
2006-10,479,ANDERSON RONALD,N/A,N/A,9
2006-11,479,ANDERSON RONALD,N/A,N/A,33
2006-12,479,ANDERSON RONALD,N/A,N/A,14
2007-01,479,ANDERSON RONALD,N/A,N/A,25
