date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,360,ALTER ROBERT A,N/A,N/A,0
2004-02,360,ALTER ROBERT A,N/A,N/A,0
2004-03,360,ALTER ROBERT A,N/A,N/A,0
2004-04,360,ALTER ROBERT A,N/A,N/A,0
2004-05,360,ALTER ROBERT A,N/A,N/A,0
2004-06,360,ALTER ROBERT A,N/A,N/A,0
2004-07,360,ALTER ROBERT A,N/A,N/A,0
2004-08,360,ALTER ROBERT A,N/A,N/A,0
2004-09,360,ALTER ROBERT A,N/A,N/A,0
2004-10,360,ALTER ROBERT A,N/A,N/A,0
2004-11,360,ALTER ROBERT A,N/A,N/A,0
2004-12,360,ALTER ROBERT A,N/A,N/A,0
2005-01,360,ALTER ROBERT A,N/A,N/A,0
2005-02,360,ALTER ROBERT A,N/A,N/A,0
2005-03,360,ALTER ROBERT A,N/A,N/A,0
2005-04,360,ALTER ROBERT A,N/A,N/A,0
2005-05,360,ALTER ROBERT A,N/A,N/A,0
2005-06,360,ALTER ROBERT A,N/A,N/A,0
2005-07,360,ALTER ROBERT A,N/A,N/A,0
2005-08,360,ALTER ROBERT A,N/A,N/A,0
2005-09,360,ALTER ROBERT A,N/A,N/A,0
2005-10,360,ALTER ROBERT A,N/A,N/A,0
2005-11,360,ALTER ROBERT A,N/A,N/A,0
2005-12,360,ALTER ROBERT A,N/A,N/A,0
2006-01,360,ALTER ROBERT A,N/A,N/A,0
2006-02,360,ALTER ROBERT A,N/A,N/A,0
2006-03,360,ALTER ROBERT A,N/A,N/A,0
2006-04,360,ALTER ROBERT A,N/A,N/A,0
2006-05,360,ALTER ROBERT A,N/A,N/A,0
2006-06,360,ALTER ROBERT A,N/A,N/A,0
2006-07,360,ALTER ROBERT A,N/A,N/A,100
2006-08,360,ALTER ROBERT A,N/A,N/A,0
2006-09,360,ALTER ROBERT A,N/A,N/A,0
2006-10,360,ALTER ROBERT A,N/A,N/A,0
2006-11,360,ALTER ROBERT A,N/A,N/A,0
2006-12,360,ALTER ROBERT A,N/A,N/A,0
2007-01,360,ALTER ROBERT A,N/A,N/A,0
2007-02,360,ALTER ROBERT A,N/A,N/A,0
2007-03,360,ALTER ROBERT A,N/A,N/A,0
2007-04,360,ALTER ROBERT A,N/A,N/A,0
2007-05,360,ALTER ROBERT A,N/A,N/A,0
2007-06,360,ALTER ROBERT A,N/A,N/A,0
2007-07,360,ALTER ROBERT A,N/A,N/A,0
2007-08,360,ALTER ROBERT A,N/A,N/A,0
2007-09,360,ALTER ROBERT A,N/A,N/A,0
2007-10,360,ALTER ROBERT A,N/A,N/A,0
2007-11,360,ALTER ROBERT A,N/A,N/A,0
2007-12,360,ALTER ROBERT A,N/A,N/A,0
2008-01,360,ALTER ROBERT A,N/A,N/A,0
2008-02,360,ALTER ROBERT A,N/A,N/A,0
2008-03,360,ALTER ROBERT A,N/A,N/A,0
2008-04,360,ALTER ROBERT A,N/A,N/A,0
2008-05,360,ALTER ROBERT A,N/A,N/A,0
2008-06,360,ALTER ROBERT A,N/A,N/A,0
2008-07,360,ALTER ROBERT A,N/A,N/A,0
2008-08,360,ALTER ROBERT A,N/A,N/A,0
2008-09,360,ALTER ROBERT A,N/A,N/A,47
2008-10,360,ALTER ROBERT A,N/A,N/A,0
2008-11,360,ALTER ROBERT A,N/A,N/A,0
2008-12,360,ALTER ROBERT A,N/A,N/A,0
2009-01,360,ALTER ROBERT A,N/A,N/A,0
2009-02,360,ALTER ROBERT A,N/A,N/A,0
2009-03,360,ALTER ROBERT A,N/A,N/A,42
2009-04,360,ALTER ROBERT A,N/A,N/A,0
2009-05,360,ALTER ROBERT A,N/A,N/A,0
2009-06,360,ALTER ROBERT A,N/A,N/A,0
2009-07,360,ALTER ROBERT A,N/A,N/A,0
2009-08,360,ALTER ROBERT A,N/A,N/A,0
2009-09,360,ALTER ROBERT A,N/A,N/A,0
2009-10,360,ALTER ROBERT A,N/A,N/A,0
2009-11,360,ALTER ROBERT A,N/A,N/A,0
2009-12,360,ALTER ROBERT A,N/A,N/A,0
2010-01,360,ALTER ROBERT A,N/A,N/A,0
2010-02,360,ALTER ROBERT A,N/A,N/A,0
2010-03,360,ALTER ROBERT A,N/A,N/A,34
2010-04,360,ALTER ROBERT A,N/A,N/A,0
2010-05,360,ALTER ROBERT A,N/A,N/A,0
2010-06,360,ALTER ROBERT A,N/A,N/A,38
2010-07,360,ALTER ROBERT A,N/A,N/A,0
2010-08,360,ALTER ROBERT A,N/A,N/A,0
2010-09,360,ALTER ROBERT A,N/A,N/A,30
2010-10,360,ALTER ROBERT A,N/A,N/A,30
2010-11,360,ALTER ROBERT A,N/A,N/A,0
2010-12,360,ALTER ROBERT A,N/A,N/A,0
2011-01,360,ALTER ROBERT A,N/A,N/A,23
2011-02,360,ALTER ROBERT A,N/A,N/A,25
2011-03,360,ALTER ROBERT A,N/A,N/A,44
2011-04,360,ALTER ROBERT A,N/A,N/A,0
2011-05,360,ALTER ROBERT A,N/A,N/A,0
2011-06,360,ALTER ROBERT A,N/A,N/A,0
2011-07,360,ALTER ROBERT A,N/A,N/A,0
2011-08,360,ALTER ROBERT A,N/A,N/A,0
2011-09,360,ALTER ROBERT A,N/A,N/A,21
2011-10,360,ALTER ROBERT A,N/A,N/A,0
2011-11,360,ALTER ROBERT A,N/A,N/A,0
2011-12,360,ALTER ROBERT A,N/A,N/A,19
2012-01,360,ALTER ROBERT A,N/A,N/A,36
2012-02,360,ALTER ROBERT A,N/A,N/A,0
2012-03,360,ALTER ROBERT A,N/A,N/A,18
2012-04,360,ALTER ROBERT A,N/A,N/A,19
2012-05,360,ALTER ROBERT A,N/A,N/A,35
2012-06,360,ALTER ROBERT A,N/A,N/A,0
2012-07,360,ALTER ROBERT A,N/A,N/A,0
2012-08,360,ALTER ROBERT A,N/A,N/A,17
2012-09,360,ALTER ROBERT A,N/A,N/A,17
2012-10,360,ALTER ROBERT A,N/A,N/A,0
2012-11,360,ALTER ROBERT A,N/A,N/A,17
2012-12,360,ALTER ROBERT A,N/A,N/A,0
2013-01,360,ALTER ROBERT A,N/A,N/A,0
2013-02,360,ALTER ROBERT A,N/A,N/A,16
2013-03,360,ALTER ROBERT A,N/A,N/A,14
2013-04,360,ALTER ROBERT A,N/A,N/A,0
2013-05,360,ALTER ROBERT A,N/A,N/A,0
2013-06,360,ALTER ROBERT A,N/A,N/A,0
2013-07,360,ALTER ROBERT A,N/A,N/A,0
2013-08,360,ALTER ROBERT A,N/A,N/A,0
2013-09,360,ALTER ROBERT A,N/A,N/A,15
2013-10,360,ALTER ROBERT A,N/A,N/A,0
2013-11,360,ALTER ROBERT A,N/A,N/A,44
2013-12,360,ALTER ROBERT A,N/A,N/A,29
2014-01,360,ALTER ROBERT A,N/A,N/A,0
2014-02,360,ALTER ROBERT A,N/A,N/A,30
2014-03,360,ALTER ROBERT A,N/A,N/A,0
2014-04,360,ALTER ROBERT A,N/A,N/A,14
2014-05,360,ALTER ROBERT A,N/A,N/A,0
2014-06,360,ALTER ROBERT A,N/A,N/A,17
2014-07,360,ALTER ROBERT A,N/A,N/A,16
2014-08,360,ALTER ROBERT A,N/A,N/A,16
2014-09,360,ALTER ROBERT A,N/A,N/A,15
2014-10,360,ALTER ROBERT A,N/A,N/A,29
2014-11,360,ALTER ROBERT A,N/A,N/A,0
2014-12,360,ALTER ROBERT A,N/A,N/A,15
2015-01,360,ALTER ROBERT A,N/A,N/A,0
2015-02,360,ALTER ROBERT A,N/A,N/A,0
2015-03,360,ALTER ROBERT A,N/A,N/A,0
2015-04,360,ALTER ROBERT A,N/A,N/A,0
2015-05,360,ALTER ROBERT A,N/A,N/A,47
