date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3512,CHOPRA DEEPAK,N/A,N/A,61
2004-02,3512,CHOPRA DEEPAK,N/A,N/A,25
2004-03,3512,CHOPRA DEEPAK,N/A,N/A,36
2004-04,3512,CHOPRA DEEPAK,N/A,N/A,39
2004-05,3512,CHOPRA DEEPAK,N/A,N/A,31
2004-06,3512,CHOPRA DEEPAK,N/A,N/A,30
2004-07,3512,CHOPRA DEEPAK,N/A,N/A,43
2004-08,3512,CHOPRA DEEPAK,N/A,N/A,33
2004-09,3512,CHOPRA DEEPAK,N/A,N/A,44
2004-10,3512,CHOPRA DEEPAK,N/A,N/A,50
2004-11,3512,CHOPRA DEEPAK,N/A,N/A,25
2004-12,3512,CHOPRA DEEPAK,N/A,N/A,50
2005-01,3512,CHOPRA DEEPAK,N/A,N/A,50
2005-02,3512,CHOPRA DEEPAK,N/A,N/A,64
2005-03,3512,CHOPRA DEEPAK,N/A,N/A,41
2005-04,3512,CHOPRA DEEPAK,N/A,N/A,50
2005-05,3512,CHOPRA DEEPAK,N/A,N/A,44
2005-06,3512,CHOPRA DEEPAK,N/A,N/A,42
2005-07,3512,CHOPRA DEEPAK,N/A,N/A,47
2005-08,3512,CHOPRA DEEPAK,N/A,N/A,48
2005-09,3512,CHOPRA DEEPAK,N/A,N/A,38
2005-10,3512,CHOPRA DEEPAK,N/A,N/A,38
2005-11,3512,CHOPRA DEEPAK,N/A,N/A,43
2005-12,3512,CHOPRA DEEPAK,N/A,N/A,31
2006-01,3512,CHOPRA DEEPAK,N/A,N/A,41
2006-02,3512,CHOPRA DEEPAK,N/A,N/A,36
2006-03,3512,CHOPRA DEEPAK,N/A,N/A,39
2006-04,3512,CHOPRA DEEPAK,N/A,N/A,23
2006-05,3512,CHOPRA DEEPAK,N/A,N/A,40
2006-06,3512,CHOPRA DEEPAK,N/A,N/A,31
2006-07,3512,CHOPRA DEEPAK,N/A,N/A,37
2006-08,3512,CHOPRA DEEPAK,N/A,N/A,29
2006-09,3512,CHOPRA DEEPAK,N/A,N/A,35
2006-10,3512,CHOPRA DEEPAK,N/A,N/A,49
2006-11,3512,CHOPRA DEEPAK,N/A,N/A,39
2006-12,3512,CHOPRA DEEPAK,N/A,N/A,43
2007-01,3512,CHOPRA DEEPAK,N/A,N/A,43
2007-02,3512,CHOPRA DEEPAK,N/A,N/A,43
2007-03,3512,CHOPRA DEEPAK,N/A,N/A,45
2007-04,3512,CHOPRA DEEPAK,N/A,N/A,40
2007-05,3512,CHOPRA DEEPAK,N/A,N/A,38
2007-06,3512,CHOPRA DEEPAK,N/A,N/A,39
2007-07,3512,CHOPRA DEEPAK,N/A,N/A,39
2007-08,3512,CHOPRA DEEPAK,N/A,N/A,55
2007-09,3512,CHOPRA DEEPAK,N/A,N/A,40
2007-10,3512,CHOPRA DEEPAK,N/A,N/A,33
2007-11,3512,CHOPRA DEEPAK,N/A,N/A,50
2007-12,3512,CHOPRA DEEPAK,N/A,N/A,39
2008-01,3512,CHOPRA DEEPAK,N/A,N/A,45
2008-02,3512,CHOPRA DEEPAK,N/A,N/A,54
2008-03,3512,CHOPRA DEEPAK,N/A,N/A,54
