date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-02,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-03,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-05,752,AUSTIN WILLIAM S,N/A,N/A,64
2004-06,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-07,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-08,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-09,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-10,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-11,752,AUSTIN WILLIAM S,N/A,N/A,0
2004-12,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-01,752,AUSTIN WILLIAM S,N/A,N/A,48
2005-02,752,AUSTIN WILLIAM S,N/A,N/A,100
2005-03,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-05,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-06,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-07,752,AUSTIN WILLIAM S,N/A,N/A,44
2005-08,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-09,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-10,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-11,752,AUSTIN WILLIAM S,N/A,N/A,0
2005-12,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-01,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-02,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-03,752,AUSTIN WILLIAM S,N/A,N/A,57
2006-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-05,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-06,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-07,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-08,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-09,752,AUSTIN WILLIAM S,N/A,N/A,27
2006-10,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-11,752,AUSTIN WILLIAM S,N/A,N/A,0
2006-12,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-01,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-02,752,AUSTIN WILLIAM S,N/A,N/A,23
2007-03,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-05,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-06,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-07,752,AUSTIN WILLIAM S,N/A,N/A,19
2007-08,752,AUSTIN WILLIAM S,N/A,N/A,37
2007-09,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-10,752,AUSTIN WILLIAM S,N/A,N/A,16
2007-11,752,AUSTIN WILLIAM S,N/A,N/A,0
2007-12,752,AUSTIN WILLIAM S,N/A,N/A,17
2008-01,752,AUSTIN WILLIAM S,N/A,N/A,30
2008-02,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-03,752,AUSTIN WILLIAM S,N/A,N/A,15
2008-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-05,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-06,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-07,752,AUSTIN WILLIAM S,N/A,N/A,15
2008-08,752,AUSTIN WILLIAM S,N/A,N/A,30
2008-09,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-10,752,AUSTIN WILLIAM S,N/A,N/A,13
2008-11,752,AUSTIN WILLIAM S,N/A,N/A,0
2008-12,752,AUSTIN WILLIAM S,N/A,N/A,0
2009-01,752,AUSTIN WILLIAM S,N/A,N/A,13
2009-02,752,AUSTIN WILLIAM S,N/A,N/A,0
2009-03,752,AUSTIN WILLIAM S,N/A,N/A,25
2009-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2009-05,752,AUSTIN WILLIAM S,N/A,N/A,13
2009-06,752,AUSTIN WILLIAM S,N/A,N/A,13
2009-07,752,AUSTIN WILLIAM S,N/A,N/A,0
2009-08,752,AUSTIN WILLIAM S,N/A,N/A,12
2009-09,752,AUSTIN WILLIAM S,N/A,N/A,24
2009-10,752,AUSTIN WILLIAM S,N/A,N/A,12
2009-11,752,AUSTIN WILLIAM S,N/A,N/A,24
2009-12,752,AUSTIN WILLIAM S,N/A,N/A,12
2010-01,752,AUSTIN WILLIAM S,N/A,N/A,22
2010-02,752,AUSTIN WILLIAM S,N/A,N/A,11
2010-03,752,AUSTIN WILLIAM S,N/A,N/A,10
2010-04,752,AUSTIN WILLIAM S,N/A,N/A,0
2010-05,752,AUSTIN WILLIAM S,N/A,N/A,11
2010-06,752,AUSTIN WILLIAM S,N/A,N/A,11
2010-07,752,AUSTIN WILLIAM S,N/A,N/A,0
2010-08,752,AUSTIN WILLIAM S,N/A,N/A,0
2010-09,752,AUSTIN WILLIAM S,N/A,N/A,9
2010-10,752,AUSTIN WILLIAM S,N/A,N/A,9
2010-11,752,AUSTIN WILLIAM S,N/A,N/A,17
2010-12,752,AUSTIN WILLIAM S,N/A,N/A,9
2011-01,752,AUSTIN WILLIAM S,N/A,N/A,0
2011-02,752,AUSTIN WILLIAM S,N/A,N/A,0
2011-03,752,AUSTIN WILLIAM S,N/A,N/A,13
2011-04,752,AUSTIN WILLIAM S,N/A,N/A,21
2011-05,752,AUSTIN WILLIAM S,N/A,N/A,7
2011-06,752,AUSTIN WILLIAM S,N/A,N/A,14
2011-07,752,AUSTIN WILLIAM S,N/A,N/A,7
