date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-02,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-03,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-04,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-05,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-06,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-08,1675,BIGGS LAWRENCE,N/A,N/A,96
2004-09,1675,BIGGS LAWRENCE,N/A,N/A,0
2004-10,1675,BIGGS LAWRENCE,N/A,N/A,94
2004-11,1675,BIGGS LAWRENCE,N/A,N/A,96
2004-12,1675,BIGGS LAWRENCE,N/A,N/A,86
2005-01,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-02,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-03,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-04,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-05,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-06,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-08,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-09,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-10,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-11,1675,BIGGS LAWRENCE,N/A,N/A,0
2005-12,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-01,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-02,1675,BIGGS LAWRENCE,N/A,N/A,51
2006-03,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-04,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-05,1675,BIGGS LAWRENCE,N/A,N/A,45
2006-06,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-08,1675,BIGGS LAWRENCE,N/A,N/A,85
2006-09,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-10,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-11,1675,BIGGS LAWRENCE,N/A,N/A,0
2006-12,1675,BIGGS LAWRENCE,N/A,N/A,77
2007-01,1675,BIGGS LAWRENCE,N/A,N/A,34
2007-02,1675,BIGGS LAWRENCE,N/A,N/A,0
2007-03,1675,BIGGS LAWRENCE,N/A,N/A,0
2007-04,1675,BIGGS LAWRENCE,N/A,N/A,66
2007-05,1675,BIGGS LAWRENCE,N/A,N/A,60
2007-06,1675,BIGGS LAWRENCE,N/A,N/A,0
2007-07,1675,BIGGS LAWRENCE,N/A,N/A,60
2007-08,1675,BIGGS LAWRENCE,N/A,N/A,29
2007-09,1675,BIGGS LAWRENCE,N/A,N/A,29
2007-10,1675,BIGGS LAWRENCE,N/A,N/A,78
2007-11,1675,BIGGS LAWRENCE,N/A,N/A,26
2007-12,1675,BIGGS LAWRENCE,N/A,N/A,81
2008-01,1675,BIGGS LAWRENCE,N/A,N/A,47
2008-02,1675,BIGGS LAWRENCE,N/A,N/A,49
2008-03,1675,BIGGS LAWRENCE,N/A,N/A,24
2008-04,1675,BIGGS LAWRENCE,N/A,N/A,47
2008-05,1675,BIGGS LAWRENCE,N/A,N/A,47
2008-06,1675,BIGGS LAWRENCE,N/A,N/A,50
2008-07,1675,BIGGS LAWRENCE,N/A,N/A,48
2008-08,1675,BIGGS LAWRENCE,N/A,N/A,24
2008-09,1675,BIGGS LAWRENCE,N/A,N/A,65
2008-10,1675,BIGGS LAWRENCE,N/A,N/A,40
2008-11,1675,BIGGS LAWRENCE,N/A,N/A,45
2008-12,1675,BIGGS LAWRENCE,N/A,N/A,0
2009-01,1675,BIGGS LAWRENCE,N/A,N/A,21
2009-02,1675,BIGGS LAWRENCE,N/A,N/A,65
2009-03,1675,BIGGS LAWRENCE,N/A,N/A,59
2009-04,1675,BIGGS LAWRENCE,N/A,N/A,59
2009-05,1675,BIGGS LAWRENCE,N/A,N/A,20
2009-06,1675,BIGGS LAWRENCE,N/A,N/A,20
2009-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2009-08,1675,BIGGS LAWRENCE,N/A,N/A,39
2009-09,1675,BIGGS LAWRENCE,N/A,N/A,19
2009-10,1675,BIGGS LAWRENCE,N/A,N/A,38
2009-11,1675,BIGGS LAWRENCE,N/A,N/A,39
2009-12,1675,BIGGS LAWRENCE,N/A,N/A,0
2010-01,1675,BIGGS LAWRENCE,N/A,N/A,0
2010-02,1675,BIGGS LAWRENCE,N/A,N/A,57
2010-03,1675,BIGGS LAWRENCE,N/A,N/A,34
2010-04,1675,BIGGS LAWRENCE,N/A,N/A,89
2010-05,1675,BIGGS LAWRENCE,N/A,N/A,19
2010-06,1675,BIGGS LAWRENCE,N/A,N/A,38
2010-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2010-08,1675,BIGGS LAWRENCE,N/A,N/A,47
2010-09,1675,BIGGS LAWRENCE,N/A,N/A,0
2010-10,1675,BIGGS LAWRENCE,N/A,N/A,30
2010-11,1675,BIGGS LAWRENCE,N/A,N/A,43
2010-12,1675,BIGGS LAWRENCE,N/A,N/A,87
2011-01,1675,BIGGS LAWRENCE,N/A,N/A,34
2011-02,1675,BIGGS LAWRENCE,N/A,N/A,0
2011-03,1675,BIGGS LAWRENCE,N/A,N/A,55
2011-04,1675,BIGGS LAWRENCE,N/A,N/A,11
2011-05,1675,BIGGS LAWRENCE,N/A,N/A,100
2011-06,1675,BIGGS LAWRENCE,N/A,N/A,34
2011-07,1675,BIGGS LAWRENCE,N/A,N/A,34
2011-08,1675,BIGGS LAWRENCE,N/A,N/A,11
2011-09,1675,BIGGS LAWRENCE,N/A,N/A,31
2011-10,1675,BIGGS LAWRENCE,N/A,N/A,49
2011-11,1675,BIGGS LAWRENCE,N/A,N/A,50
2011-12,1675,BIGGS LAWRENCE,N/A,N/A,38
2012-01,1675,BIGGS LAWRENCE,N/A,N/A,18
2012-02,1675,BIGGS LAWRENCE,N/A,N/A,18
2012-03,1675,BIGGS LAWRENCE,N/A,N/A,44
2012-04,1675,BIGGS LAWRENCE,N/A,N/A,28
2012-05,1675,BIGGS LAWRENCE,N/A,N/A,61
2012-06,1675,BIGGS LAWRENCE,N/A,N/A,46
2012-07,1675,BIGGS LAWRENCE,N/A,N/A,35
2012-08,1675,BIGGS LAWRENCE,N/A,N/A,68
2012-09,1675,BIGGS LAWRENCE,N/A,N/A,52
2012-10,1675,BIGGS LAWRENCE,N/A,N/A,32
2012-11,1675,BIGGS LAWRENCE,N/A,N/A,66
2012-12,1675,BIGGS LAWRENCE,N/A,N/A,16
2013-01,1675,BIGGS LAWRENCE,N/A,N/A,52
2013-02,1675,BIGGS LAWRENCE,N/A,N/A,40
2013-03,1675,BIGGS LAWRENCE,N/A,N/A,36
2013-04,1675,BIGGS LAWRENCE,N/A,N/A,0
2013-05,1675,BIGGS LAWRENCE,N/A,N/A,15
2013-06,1675,BIGGS LAWRENCE,N/A,N/A,77
2013-07,1675,BIGGS LAWRENCE,N/A,N/A,15
2013-08,1675,BIGGS LAWRENCE,N/A,N/A,29
2013-09,1675,BIGGS LAWRENCE,N/A,N/A,29
2013-10,1675,BIGGS LAWRENCE,N/A,N/A,35
2013-11,1675,BIGGS LAWRENCE,N/A,N/A,22
2013-12,1675,BIGGS LAWRENCE,N/A,N/A,50
2014-01,1675,BIGGS LAWRENCE,N/A,N/A,14
2014-02,1675,BIGGS LAWRENCE,N/A,N/A,37
2014-03,1675,BIGGS LAWRENCE,N/A,N/A,27
2014-04,1675,BIGGS LAWRENCE,N/A,N/A,56
2014-05,1675,BIGGS LAWRENCE,N/A,N/A,45
2014-06,1675,BIGGS LAWRENCE,N/A,N/A,75
2014-07,1675,BIGGS LAWRENCE,N/A,N/A,0
2014-08,1675,BIGGS LAWRENCE,N/A,N/A,48
2014-09,1675,BIGGS LAWRENCE,N/A,N/A,77
2014-10,1675,BIGGS LAWRENCE,N/A,N/A,58
2014-11,1675,BIGGS LAWRENCE,N/A,N/A,70
2014-12,1675,BIGGS LAWRENCE,N/A,N/A,54
2015-01,1675,BIGGS LAWRENCE,N/A,N/A,74
