Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,35
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,46
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,22
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,36
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,100
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,15
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,27
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,56
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,53
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,94
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,33
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,43
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,44
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,10
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,20
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,19
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,55
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,37
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,24
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,31
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
195,AIMERS ALBERT,Chief Executive Officer of Herbalife International,John O. Agwunobi,83
