date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1112,BARTLETT THOMAS,N/A,N/A,74
2004-02,1112,BARTLETT THOMAS,N/A,N/A,0
2004-03,1112,BARTLETT THOMAS,N/A,N/A,62
2004-04,1112,BARTLETT THOMAS,N/A,N/A,47
2004-05,1112,BARTLETT THOMAS,N/A,N/A,21
2004-06,1112,BARTLETT THOMAS,N/A,N/A,0
2004-07,1112,BARTLETT THOMAS,N/A,N/A,23
2004-08,1112,BARTLETT THOMAS,N/A,N/A,82
2004-09,1112,BARTLETT THOMAS,N/A,N/A,39
2004-10,1112,BARTLETT THOMAS,N/A,N/A,100
2004-11,1112,BARTLETT THOMAS,N/A,N/A,41
2004-12,1112,BARTLETT THOMAS,N/A,N/A,73
2005-01,1112,BARTLETT THOMAS,N/A,N/A,32
2005-02,1112,BARTLETT THOMAS,N/A,N/A,50
2005-03,1112,BARTLETT THOMAS,N/A,N/A,57
2005-04,1112,BARTLETT THOMAS,N/A,N/A,33
2005-05,1112,BARTLETT THOMAS,N/A,N/A,59
2005-06,1112,BARTLETT THOMAS,N/A,N/A,15
2005-07,1112,BARTLETT THOMAS,N/A,N/A,30
2005-08,1112,BARTLETT THOMAS,N/A,N/A,14
2005-09,1112,BARTLETT THOMAS,N/A,N/A,26
2005-10,1112,BARTLETT THOMAS,N/A,N/A,73
2005-11,1112,BARTLETT THOMAS,N/A,N/A,37
2005-12,1112,BARTLETT THOMAS,N/A,N/A,47
2006-01,1112,BARTLETT THOMAS,N/A,N/A,42
2006-02,1112,BARTLETT THOMAS,N/A,N/A,54
2006-03,1112,BARTLETT THOMAS,N/A,N/A,39
2006-04,1112,BARTLETT THOMAS,N/A,N/A,71
2006-05,1112,BARTLETT THOMAS,N/A,N/A,38
2006-06,1112,BARTLETT THOMAS,N/A,N/A,51
2006-07,1112,BARTLETT THOMAS,N/A,N/A,30
2006-08,1112,BARTLETT THOMAS,N/A,N/A,36
2006-09,1112,BARTLETT THOMAS,N/A,N/A,36
2006-10,1112,BARTLETT THOMAS,N/A,N/A,25
2006-11,1112,BARTLETT THOMAS,N/A,N/A,33
2006-12,1112,BARTLETT THOMAS,N/A,N/A,17
2007-01,1112,BARTLETT THOMAS,N/A,N/A,7
2007-02,1112,BARTLETT THOMAS,N/A,N/A,23
2007-03,1112,BARTLETT THOMAS,N/A,N/A,28
2007-04,1112,BARTLETT THOMAS,N/A,N/A,49
2007-05,1112,BARTLETT THOMAS,N/A,N/A,19
2007-06,1112,BARTLETT THOMAS,N/A,N/A,61
2007-07,1112,BARTLETT THOMAS,N/A,N/A,32
2007-08,1112,BARTLETT THOMAS,N/A,N/A,18
2007-09,1112,BARTLETT THOMAS,N/A,N/A,49
2007-10,1112,BARTLETT THOMAS,N/A,N/A,33
2007-11,1112,BARTLETT THOMAS,N/A,N/A,17
2007-12,1112,BARTLETT THOMAS,N/A,N/A,23
2008-01,1112,BARTLETT THOMAS,N/A,N/A,30
2008-02,1112,BARTLETT THOMAS,N/A,N/A,21
2008-03,1112,BARTLETT THOMAS,N/A,N/A,31
2008-04,1112,BARTLETT THOMAS,N/A,N/A,10
2008-05,1112,BARTLETT THOMAS,N/A,N/A,25
2008-06,1112,BARTLETT THOMAS,N/A,N/A,48
2008-07,1112,BARTLETT THOMAS,N/A,N/A,31
2008-08,1112,BARTLETT THOMAS,N/A,N/A,41
2008-09,1112,BARTLETT THOMAS,N/A,N/A,42
2008-10,1112,BARTLETT THOMAS,N/A,N/A,43
2008-11,1112,BARTLETT THOMAS,N/A,N/A,29
2008-12,1112,BARTLETT THOMAS,N/A,N/A,14
2009-01,1112,BARTLETT THOMAS,N/A,N/A,18
2009-02,1112,BARTLETT THOMAS,N/A,N/A,32
2009-03,1112,BARTLETT THOMAS,N/A,N/A,29
2009-04,1112,BARTLETT THOMAS,N/A,N/A,34
2009-05,1112,BARTLETT THOMAS,N/A,N/A,52
2009-06,1112,BARTLETT THOMAS,N/A,N/A,39
2009-07,1112,BARTLETT THOMAS,N/A,N/A,17
2009-08,1112,BARTLETT THOMAS,N/A,N/A,34
2009-09,1112,BARTLETT THOMAS,N/A,N/A,24
2009-10,1112,BARTLETT THOMAS,N/A,N/A,43
2009-11,1112,BARTLETT THOMAS,N/A,N/A,44
2009-12,1112,BARTLETT THOMAS,N/A,N/A,23
2010-01,1112,BARTLETT THOMAS,N/A,N/A,30
2010-02,1112,BARTLETT THOMAS,N/A,N/A,19
2010-03,1112,BARTLETT THOMAS,N/A,N/A,35
2010-04,1112,BARTLETT THOMAS,N/A,N/A,29
2010-05,1112,BARTLETT THOMAS,N/A,N/A,11
2010-06,1112,BARTLETT THOMAS,N/A,N/A,23
2010-07,1112,BARTLETT THOMAS,N/A,N/A,16
2010-08,1112,BARTLETT THOMAS,N/A,N/A,19
2010-09,1112,BARTLETT THOMAS,N/A,N/A,15
2010-10,1112,BARTLETT THOMAS,N/A,N/A,21
2010-11,1112,BARTLETT THOMAS,N/A,N/A,26
2010-12,1112,BARTLETT THOMAS,N/A,N/A,15
2011-01,1112,BARTLETT THOMAS,N/A,N/A,30
2011-02,1112,BARTLETT THOMAS,N/A,N/A,22
2011-03,1112,BARTLETT THOMAS,N/A,N/A,13
2011-04,1112,BARTLETT THOMAS,N/A,N/A,19
2011-05,1112,BARTLETT THOMAS,N/A,N/A,31
2011-06,1112,BARTLETT THOMAS,N/A,N/A,44
2011-07,1112,BARTLETT THOMAS,N/A,N/A,30
2011-08,1112,BARTLETT THOMAS,N/A,N/A,15
2011-09,1112,BARTLETT THOMAS,N/A,N/A,23
2011-10,1112,BARTLETT THOMAS,N/A,N/A,32
2011-11,1112,BARTLETT THOMAS,N/A,N/A,24
2011-12,1112,BARTLETT THOMAS,N/A,N/A,27
2012-01,1112,BARTLETT THOMAS,N/A,N/A,11
2012-02,1112,BARTLETT THOMAS,N/A,N/A,22
2012-03,1112,BARTLETT THOMAS,N/A,N/A,23
2012-04,1112,BARTLETT THOMAS,N/A,N/A,24
2012-05,1112,BARTLETT THOMAS,N/A,N/A,27
2012-06,1112,BARTLETT THOMAS,N/A,N/A,22
2012-07,1112,BARTLETT THOMAS,N/A,N/A,30
2012-08,1112,BARTLETT THOMAS,N/A,N/A,17
2012-09,1112,BARTLETT THOMAS,N/A,N/A,24
2012-10,1112,BARTLETT THOMAS,N/A,N/A,23
2012-11,1112,BARTLETT THOMAS,N/A,N/A,17
2012-12,1112,BARTLETT THOMAS,N/A,N/A,10
2013-01,1112,BARTLETT THOMAS,N/A,N/A,20
2013-02,1112,BARTLETT THOMAS,N/A,N/A,18
2013-03,1112,BARTLETT THOMAS,N/A,N/A,15
2013-04,1112,BARTLETT THOMAS,N/A,N/A,13
2013-05,1112,BARTLETT THOMAS,N/A,N/A,19
2013-06,1112,BARTLETT THOMAS,N/A,N/A,17
2013-07,1112,BARTLETT THOMAS,N/A,N/A,29
2013-08,1112,BARTLETT THOMAS,N/A,N/A,19
2013-09,1112,BARTLETT THOMAS,N/A,N/A,26
2013-10,1112,BARTLETT THOMAS,N/A,N/A,31
2013-11,1112,BARTLETT THOMAS,N/A,N/A,10
2013-12,1112,BARTLETT THOMAS,N/A,N/A,19
2014-01,1112,BARTLETT THOMAS,N/A,N/A,21
2014-02,1112,BARTLETT THOMAS,N/A,N/A,31
2014-03,1112,BARTLETT THOMAS,N/A,N/A,26
2014-04,1112,BARTLETT THOMAS,N/A,N/A,23
2014-05,1112,BARTLETT THOMAS,N/A,N/A,32
2014-06,1112,BARTLETT THOMAS,N/A,N/A,28
2014-07,1112,BARTLETT THOMAS,N/A,N/A,25
2014-08,1112,BARTLETT THOMAS,N/A,N/A,19
2014-09,1112,BARTLETT THOMAS,N/A,N/A,14
2014-10,1112,BARTLETT THOMAS,N/A,N/A,13
2014-11,1112,BARTLETT THOMAS,N/A,N/A,17
2014-12,1112,BARTLETT THOMAS,N/A,N/A,17
2015-01,1112,BARTLETT THOMAS,N/A,N/A,21
2015-02,1112,BARTLETT THOMAS,N/A,N/A,22
2015-03,1112,BARTLETT THOMAS,N/A,N/A,26
2015-04,1112,BARTLETT THOMAS,N/A,N/A,22
2015-05,1112,BARTLETT THOMAS,N/A,N/A,14
2015-06,1112,BARTLETT THOMAS,N/A,N/A,18
2015-07,1112,BARTLETT THOMAS,N/A,N/A,24
2015-08,1112,BARTLETT THOMAS,N/A,N/A,21
2015-09,1112,BARTLETT THOMAS,N/A,N/A,20
2015-10,1112,BARTLETT THOMAS,N/A,N/A,23
2015-11,1112,BARTLETT THOMAS,N/A,N/A,17
2015-12,1112,BARTLETT THOMAS,N/A,N/A,18
2016-01,1112,BARTLETT THOMAS,N/A,N/A,23
2016-02,1112,BARTLETT THOMAS,N/A,N/A,24
2016-03,1112,BARTLETT THOMAS,N/A,N/A,15
2016-04,1112,BARTLETT THOMAS,N/A,N/A,15
2016-05,1112,BARTLETT THOMAS,N/A,N/A,17
2016-06,1112,BARTLETT THOMAS,N/A,N/A,26
2016-07,1112,BARTLETT THOMAS,N/A,N/A,16
2016-08,1112,BARTLETT THOMAS,N/A,N/A,18
2016-09,1112,BARTLETT THOMAS,N/A,N/A,14
2016-10,1112,BARTLETT THOMAS,N/A,N/A,10
2016-11,1112,BARTLETT THOMAS,N/A,N/A,14
2016-12,1112,BARTLETT THOMAS,N/A,N/A,13
2017-01,1112,BARTLETT THOMAS,N/A,N/A,9
2017-02,1112,BARTLETT THOMAS,N/A,N/A,20
2017-03,1112,BARTLETT THOMAS,N/A,N/A,11
2017-04,1112,BARTLETT THOMAS,N/A,N/A,19
2017-05,1112,BARTLETT THOMAS,N/A,N/A,10
2017-06,1112,BARTLETT THOMAS,N/A,N/A,16
2017-07,1112,BARTLETT THOMAS,N/A,N/A,24
2017-08,1112,BARTLETT THOMAS,N/A,N/A,24
2017-09,1112,BARTLETT THOMAS,N/A,N/A,17
2017-10,1112,BARTLETT THOMAS,N/A,N/A,16
2017-11,1112,BARTLETT THOMAS,N/A,N/A,15
2017-12,1112,BARTLETT THOMAS,N/A,N/A,17
2018-01,1112,BARTLETT THOMAS,N/A,N/A,23
2018-02,1112,BARTLETT THOMAS,N/A,N/A,81
2018-03,1112,BARTLETT THOMAS,N/A,N/A,28
2018-04,1112,BARTLETT THOMAS,N/A,N/A,25
2018-05,1112,BARTLETT THOMAS,N/A,N/A,20
2018-06,1112,BARTLETT THOMAS,N/A,N/A,11
2018-07,1112,BARTLETT THOMAS,N/A,N/A,26
2018-08,1112,BARTLETT THOMAS,N/A,N/A,15
2018-09,1112,BARTLETT THOMAS,N/A,N/A,20
2018-10,1112,BARTLETT THOMAS,N/A,N/A,17
2018-11,1112,BARTLETT THOMAS,N/A,N/A,21
2018-12,1112,BARTLETT THOMAS,N/A,N/A,24
2019-01,1112,BARTLETT THOMAS,N/A,N/A,25
2019-02,1112,BARTLETT THOMAS,N/A,N/A,20
2019-03,1112,BARTLETT THOMAS,N/A,N/A,13
2019-04,1112,BARTLETT THOMAS,N/A,N/A,18
2019-05,1112,BARTLETT THOMAS,N/A,N/A,15
2019-06,1112,BARTLETT THOMAS,N/A,N/A,17
2019-07,1112,BARTLETT THOMAS,N/A,N/A,18
2019-08,1112,BARTLETT THOMAS,N/A,N/A,18
2019-09,1112,BARTLETT THOMAS,N/A,N/A,22
2019-10,1112,BARTLETT THOMAS,N/A,N/A,19
2019-11,1112,BARTLETT THOMAS,N/A,N/A,21
2019-12,1112,BARTLETT THOMAS,N/A,N/A,12
2020-01,1112,BARTLETT THOMAS,N/A,N/A,18
2020-02,1112,BARTLETT THOMAS,N/A,N/A,16
2020-03,1112,BARTLETT THOMAS,N/A,N/A,13
2020-04,1112,BARTLETT THOMAS,N/A,N/A,16
2020-05,1112,BARTLETT THOMAS,N/A,N/A,20
2020-06,1112,BARTLETT THOMAS,N/A,N/A,13
2020-07,1112,BARTLETT THOMAS,N/A,N/A,18
2020-08,1112,BARTLETT THOMAS,N/A,N/A,17
2020-09,1112,BARTLETT THOMAS,N/A,N/A,36
2020-10,1112,BARTLETT THOMAS,N/A,N/A,47
2020-11,1112,BARTLETT THOMAS,N/A,N/A,22
2020-12,1112,BARTLETT THOMAS,N/A,N/A,18
2021-01,1112,BARTLETT THOMAS,N/A,N/A,25
