date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-02,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-03,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-04,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-05,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-06,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-07,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-08,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-09,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-10,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-11,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2004-12,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-01,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-02,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-03,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-04,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-05,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-06,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-07,515,ANGERMAYER CHRISTIAN,N/A,N/A,100
2005-08,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-09,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-10,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-11,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2005-12,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-01,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-02,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-03,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-04,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-05,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-06,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
2006-07,515,ANGERMAYER CHRISTIAN,N/A,N/A,0
