date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,859,BAILEY ROBERT LEE,N/A,N/A,14
2004-02,859,BAILEY ROBERT LEE,N/A,N/A,7
2004-03,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-04,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-05,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-06,859,BAILEY ROBERT LEE,N/A,N/A,6
2004-07,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-08,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-09,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-10,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-11,859,BAILEY ROBERT LEE,N/A,N/A,0
2004-12,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-01,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-02,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-03,859,BAILEY ROBERT LEE,N/A,N/A,4
2005-04,859,BAILEY ROBERT LEE,N/A,N/A,5
2005-05,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-06,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-07,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-08,859,BAILEY ROBERT LEE,N/A,N/A,4
2005-09,859,BAILEY ROBERT LEE,N/A,N/A,4
2005-10,859,BAILEY ROBERT LEE,N/A,N/A,0
2005-11,859,BAILEY ROBERT LEE,N/A,N/A,3
2005-12,859,BAILEY ROBERT LEE,N/A,N/A,3
2006-01,859,BAILEY ROBERT LEE,N/A,N/A,3
2006-02,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-03,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-04,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-05,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-06,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-07,859,BAILEY ROBERT LEE,N/A,N/A,5
2006-08,859,BAILEY ROBERT LEE,N/A,N/A,8
2006-09,859,BAILEY ROBERT LEE,N/A,N/A,0
2006-10,859,BAILEY ROBERT LEE,N/A,N/A,2
2006-11,859,BAILEY ROBERT LEE,N/A,N/A,5
2006-12,859,BAILEY ROBERT LEE,N/A,N/A,0
2007-01,859,BAILEY ROBERT LEE,N/A,N/A,4
2007-02,859,BAILEY ROBERT LEE,N/A,N/A,4
2007-03,859,BAILEY ROBERT LEE,N/A,N/A,4
2007-04,859,BAILEY ROBERT LEE,N/A,N/A,2
2007-05,859,BAILEY ROBERT LEE,N/A,N/A,18
2007-06,859,BAILEY ROBERT LEE,N/A,N/A,0
2007-07,859,BAILEY ROBERT LEE,N/A,N/A,0
2007-08,859,BAILEY ROBERT LEE,N/A,N/A,0
2007-09,859,BAILEY ROBERT LEE,N/A,N/A,9
2007-10,859,BAILEY ROBERT LEE,N/A,N/A,2
2007-11,859,BAILEY ROBERT LEE,N/A,N/A,5
2007-12,859,BAILEY ROBERT LEE,N/A,N/A,2
2008-01,859,BAILEY ROBERT LEE,N/A,N/A,4
2008-02,859,BAILEY ROBERT LEE,N/A,N/A,1
2008-03,859,BAILEY ROBERT LEE,N/A,N/A,1
2008-04,859,BAILEY ROBERT LEE,N/A,N/A,4
2008-05,859,BAILEY ROBERT LEE,N/A,N/A,1
2008-06,859,BAILEY ROBERT LEE,N/A,N/A,4
2008-07,859,BAILEY ROBERT LEE,N/A,N/A,0
2008-08,859,BAILEY ROBERT LEE,N/A,N/A,1
2008-09,859,BAILEY ROBERT LEE,N/A,N/A,6
2008-10,859,BAILEY ROBERT LEE,N/A,N/A,4
2008-11,859,BAILEY ROBERT LEE,N/A,N/A,0
2008-12,859,BAILEY ROBERT LEE,N/A,N/A,6
2009-01,859,BAILEY ROBERT LEE,N/A,N/A,0
2009-02,859,BAILEY ROBERT LEE,N/A,N/A,0
2009-03,859,BAILEY ROBERT LEE,N/A,N/A,0
2009-04,859,BAILEY ROBERT LEE,N/A,N/A,1
2009-05,859,BAILEY ROBERT LEE,N/A,N/A,2
2009-06,859,BAILEY ROBERT LEE,N/A,N/A,0
2009-07,859,BAILEY ROBERT LEE,N/A,N/A,2
2009-08,859,BAILEY ROBERT LEE,N/A,N/A,2
2009-09,859,BAILEY ROBERT LEE,N/A,N/A,3
2009-10,859,BAILEY ROBERT LEE,N/A,N/A,3
2009-11,859,BAILEY ROBERT LEE,N/A,N/A,3
2009-12,859,BAILEY ROBERT LEE,N/A,N/A,2
2010-01,859,BAILEY ROBERT LEE,N/A,N/A,3
2010-02,859,BAILEY ROBERT LEE,N/A,N/A,0
2010-03,859,BAILEY ROBERT LEE,N/A,N/A,5
2010-04,859,BAILEY ROBERT LEE,N/A,N/A,2
2010-05,859,BAILEY ROBERT LEE,N/A,N/A,0
2010-06,859,BAILEY ROBERT LEE,N/A,N/A,3
2010-07,859,BAILEY ROBERT LEE,N/A,N/A,1
2010-08,859,BAILEY ROBERT LEE,N/A,N/A,1
2010-09,859,BAILEY ROBERT LEE,N/A,N/A,3
2010-10,859,BAILEY ROBERT LEE,N/A,N/A,0
2010-11,859,BAILEY ROBERT LEE,N/A,N/A,2
2010-12,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-01,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-02,859,BAILEY ROBERT LEE,N/A,N/A,4
2011-03,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-04,859,BAILEY ROBERT LEE,N/A,N/A,2
2011-05,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-06,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-07,859,BAILEY ROBERT LEE,N/A,N/A,5
2011-08,859,BAILEY ROBERT LEE,N/A,N/A,1
2011-09,859,BAILEY ROBERT LEE,N/A,N/A,3
2011-10,859,BAILEY ROBERT LEE,N/A,N/A,2
2011-11,859,BAILEY ROBERT LEE,N/A,N/A,5
2011-12,859,BAILEY ROBERT LEE,N/A,N/A,2
2012-01,859,BAILEY ROBERT LEE,N/A,N/A,1
2012-02,859,BAILEY ROBERT LEE,N/A,N/A,3
2012-03,859,BAILEY ROBERT LEE,N/A,N/A,2
2012-04,859,BAILEY ROBERT LEE,N/A,N/A,0
2012-05,859,BAILEY ROBERT LEE,N/A,N/A,1
2012-06,859,BAILEY ROBERT LEE,N/A,N/A,3
2012-07,859,BAILEY ROBERT LEE,N/A,N/A,1
2012-08,859,BAILEY ROBERT LEE,N/A,N/A,0
2012-09,859,BAILEY ROBERT LEE,N/A,N/A,2
2012-10,859,BAILEY ROBERT LEE,N/A,N/A,1
2012-11,859,BAILEY ROBERT LEE,N/A,N/A,1
2012-12,859,BAILEY ROBERT LEE,N/A,N/A,3
2013-01,859,BAILEY ROBERT LEE,N/A,N/A,1
2013-02,859,BAILEY ROBERT LEE,N/A,N/A,0
2013-03,859,BAILEY ROBERT LEE,N/A,N/A,3
2013-04,859,BAILEY ROBERT LEE,N/A,N/A,2
2013-05,859,BAILEY ROBERT LEE,N/A,N/A,2
2013-06,859,BAILEY ROBERT LEE,N/A,N/A,1
2013-07,859,BAILEY ROBERT LEE,N/A,N/A,3
2013-08,859,BAILEY ROBERT LEE,N/A,N/A,1
2013-09,859,BAILEY ROBERT LEE,N/A,N/A,0
2013-10,859,BAILEY ROBERT LEE,N/A,N/A,0
2013-11,859,BAILEY ROBERT LEE,N/A,N/A,2
2013-12,859,BAILEY ROBERT LEE,N/A,N/A,2
2014-01,859,BAILEY ROBERT LEE,N/A,N/A,2
2014-02,859,BAILEY ROBERT LEE,N/A,N/A,1
2014-03,859,BAILEY ROBERT LEE,N/A,N/A,2
2014-04,859,BAILEY ROBERT LEE,N/A,N/A,2
