date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,905,BAKER ROBERT A,N/A,N/A,0
2004-02,905,BAKER ROBERT A,N/A,N/A,0
2004-03,905,BAKER ROBERT A,N/A,N/A,0
2004-04,905,BAKER ROBERT A,N/A,N/A,0
2004-05,905,BAKER ROBERT A,N/A,N/A,0
2004-06,905,BAKER ROBERT A,N/A,N/A,51
2004-07,905,BAKER ROBERT A,N/A,N/A,53
2004-08,905,BAKER ROBERT A,N/A,N/A,47
2004-09,905,BAKER ROBERT A,N/A,N/A,0
2004-10,905,BAKER ROBERT A,N/A,N/A,0
2004-11,905,BAKER ROBERT A,N/A,N/A,48
2004-12,905,BAKER ROBERT A,N/A,N/A,0
2005-01,905,BAKER ROBERT A,N/A,N/A,75
2005-02,905,BAKER ROBERT A,N/A,N/A,78
2005-03,905,BAKER ROBERT A,N/A,N/A,100
2005-04,905,BAKER ROBERT A,N/A,N/A,38
2005-05,905,BAKER ROBERT A,N/A,N/A,0
2005-06,905,BAKER ROBERT A,N/A,N/A,70
2005-07,905,BAKER ROBERT A,N/A,N/A,0
2005-08,905,BAKER ROBERT A,N/A,N/A,33
2005-09,905,BAKER ROBERT A,N/A,N/A,30
2005-10,905,BAKER ROBERT A,N/A,N/A,28
2005-11,905,BAKER ROBERT A,N/A,N/A,29
2005-12,905,BAKER ROBERT A,N/A,N/A,82
2006-01,905,BAKER ROBERT A,N/A,N/A,73
2006-02,905,BAKER ROBERT A,N/A,N/A,0
2006-03,905,BAKER ROBERT A,N/A,N/A,22
2006-04,905,BAKER ROBERT A,N/A,N/A,24
2006-05,905,BAKER ROBERT A,N/A,N/A,89
2006-06,905,BAKER ROBERT A,N/A,N/A,24
2006-07,905,BAKER ROBERT A,N/A,N/A,0
2006-08,905,BAKER ROBERT A,N/A,N/A,0
2006-09,905,BAKER ROBERT A,N/A,N/A,0
2006-10,905,BAKER ROBERT A,N/A,N/A,19
2006-11,905,BAKER ROBERT A,N/A,N/A,19
2006-12,905,BAKER ROBERT A,N/A,N/A,38
2007-01,905,BAKER ROBERT A,N/A,N/A,17
2007-02,905,BAKER ROBERT A,N/A,N/A,18
2007-03,905,BAKER ROBERT A,N/A,N/A,0
2007-04,905,BAKER ROBERT A,N/A,N/A,33
2007-05,905,BAKER ROBERT A,N/A,N/A,45
2007-06,905,BAKER ROBERT A,N/A,N/A,0
2007-07,905,BAKER ROBERT A,N/A,N/A,0
2007-08,905,BAKER ROBERT A,N/A,N/A,29
2007-09,905,BAKER ROBERT A,N/A,N/A,0
2007-10,905,BAKER ROBERT A,N/A,N/A,39
2007-11,905,BAKER ROBERT A,N/A,N/A,39
2007-12,905,BAKER ROBERT A,N/A,N/A,13
2008-01,905,BAKER ROBERT A,N/A,N/A,23
2008-02,905,BAKER ROBERT A,N/A,N/A,24
2008-03,905,BAKER ROBERT A,N/A,N/A,36
