Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,11
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,9
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,15
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,16
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,17
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,9
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,20
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,25
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,18
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,14
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,10
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,10
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,11
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,8
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,10
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,8
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,7
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,2
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,6
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,4
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,3
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,1
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,0
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,5
317,ALLEN NEAL M,CEO of Circle,Jeremy Allaire,22
