date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4412,CUTHBERT DAVID,N/A,N/A,0
2004-02,4412,CUTHBERT DAVID,N/A,N/A,34
2004-03,4412,CUTHBERT DAVID,N/A,N/A,0
2004-04,4412,CUTHBERT DAVID,N/A,N/A,100
2004-05,4412,CUTHBERT DAVID,N/A,N/A,0
2004-06,4412,CUTHBERT DAVID,N/A,N/A,31
2004-07,4412,CUTHBERT DAVID,N/A,N/A,0
2004-08,4412,CUTHBERT DAVID,N/A,N/A,29
2004-09,4412,CUTHBERT DAVID,N/A,N/A,0
2004-10,4412,CUTHBERT DAVID,N/A,N/A,28
2004-11,4412,CUTHBERT DAVID,N/A,N/A,29
2004-12,4412,CUTHBERT DAVID,N/A,N/A,0
2005-01,4412,CUTHBERT DAVID,N/A,N/A,45
2005-02,4412,CUTHBERT DAVID,N/A,N/A,48
2005-03,4412,CUTHBERT DAVID,N/A,N/A,20
2005-04,4412,CUTHBERT DAVID,N/A,N/A,23
2005-05,4412,CUTHBERT DAVID,N/A,N/A,21
2005-06,4412,CUTHBERT DAVID,N/A,N/A,85
2005-07,4412,CUTHBERT DAVID,N/A,N/A,0
2005-08,4412,CUTHBERT DAVID,N/A,N/A,20
2005-09,4412,CUTHBERT DAVID,N/A,N/A,0
2005-10,4412,CUTHBERT DAVID,N/A,N/A,0
2005-11,4412,CUTHBERT DAVID,N/A,N/A,0
2005-12,4412,CUTHBERT DAVID,N/A,N/A,0
2006-01,4412,CUTHBERT DAVID,N/A,N/A,0
2006-02,4412,CUTHBERT DAVID,N/A,N/A,61
2006-03,4412,CUTHBERT DAVID,N/A,N/A,14
2006-04,4412,CUTHBERT DAVID,N/A,N/A,29
2006-05,4412,CUTHBERT DAVID,N/A,N/A,0
2006-06,4412,CUTHBERT DAVID,N/A,N/A,29
2006-07,4412,CUTHBERT DAVID,N/A,N/A,28
2006-08,4412,CUTHBERT DAVID,N/A,N/A,0
2006-09,4412,CUTHBERT DAVID,N/A,N/A,13
2006-10,4412,CUTHBERT DAVID,N/A,N/A,12
2006-11,4412,CUTHBERT DAVID,N/A,N/A,0
2006-12,4412,CUTHBERT DAVID,N/A,N/A,12
2007-01,4412,CUTHBERT DAVID,N/A,N/A,31
2007-02,4412,CUTHBERT DAVID,N/A,N/A,11
2007-03,4412,CUTHBERT DAVID,N/A,N/A,0
2007-04,4412,CUTHBERT DAVID,N/A,N/A,0
2007-05,4412,CUTHBERT DAVID,N/A,N/A,0
2007-06,4412,CUTHBERT DAVID,N/A,N/A,29
2007-07,4412,CUTHBERT DAVID,N/A,N/A,27
2007-08,4412,CUTHBERT DAVID,N/A,N/A,26
2007-09,4412,CUTHBERT DAVID,N/A,N/A,9
2007-10,4412,CUTHBERT DAVID,N/A,N/A,0
2007-11,4412,CUTHBERT DAVID,N/A,N/A,23
2007-12,4412,CUTHBERT DAVID,N/A,N/A,24
2008-01,4412,CUTHBERT DAVID,N/A,N/A,14
2008-02,4412,CUTHBERT DAVID,N/A,N/A,22
2008-03,4412,CUTHBERT DAVID,N/A,N/A,7
2008-04,4412,CUTHBERT DAVID,N/A,N/A,14
2008-05,4412,CUTHBERT DAVID,N/A,N/A,36
2008-06,4412,CUTHBERT DAVID,N/A,N/A,0
2008-07,4412,CUTHBERT DAVID,N/A,N/A,14
2008-08,4412,CUTHBERT DAVID,N/A,N/A,29
2008-09,4412,CUTHBERT DAVID,N/A,N/A,7
2008-10,4412,CUTHBERT DAVID,N/A,N/A,6
2008-11,4412,CUTHBERT DAVID,N/A,N/A,13
2008-12,4412,CUTHBERT DAVID,N/A,N/A,40
2009-01,4412,CUTHBERT DAVID,N/A,N/A,19
2009-02,4412,CUTHBERT DAVID,N/A,N/A,20
2009-03,4412,CUTHBERT DAVID,N/A,N/A,12
2009-04,4412,CUTHBERT DAVID,N/A,N/A,30
2009-05,4412,CUTHBERT DAVID,N/A,N/A,0
2009-06,4412,CUTHBERT DAVID,N/A,N/A,12
2009-07,4412,CUTHBERT DAVID,N/A,N/A,0
2009-08,4412,CUTHBERT DAVID,N/A,N/A,12
2009-09,4412,CUTHBERT DAVID,N/A,N/A,12
2009-10,4412,CUTHBERT DAVID,N/A,N/A,11
2009-11,4412,CUTHBERT DAVID,N/A,N/A,28
2009-12,4412,CUTHBERT DAVID,N/A,N/A,11
2010-01,4412,CUTHBERT DAVID,N/A,N/A,16
2010-02,4412,CUTHBERT DAVID,N/A,N/A,0
2010-03,4412,CUTHBERT DAVID,N/A,N/A,15
2010-04,4412,CUTHBERT DAVID,N/A,N/A,10
2010-05,4412,CUTHBERT DAVID,N/A,N/A,11
2010-06,4412,CUTHBERT DAVID,N/A,N/A,0
2010-07,4412,CUTHBERT DAVID,N/A,N/A,14
2010-08,4412,CUTHBERT DAVID,N/A,N/A,0
2010-09,4412,CUTHBERT DAVID,N/A,N/A,0
2010-10,4412,CUTHBERT DAVID,N/A,N/A,8
2010-11,4412,CUTHBERT DAVID,N/A,N/A,4
2010-12,4412,CUTHBERT DAVID,N/A,N/A,8
2011-01,4412,CUTHBERT DAVID,N/A,N/A,6
2011-02,4412,CUTHBERT DAVID,N/A,N/A,7
2011-03,4412,CUTHBERT DAVID,N/A,N/A,3
2011-04,4412,CUTHBERT DAVID,N/A,N/A,7
2011-05,4412,CUTHBERT DAVID,N/A,N/A,6
2011-06,4412,CUTHBERT DAVID,N/A,N/A,13
2011-07,4412,CUTHBERT DAVID,N/A,N/A,16
2011-08,4412,CUTHBERT DAVID,N/A,N/A,9
