date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,628,ARMSTRONG RICHARD,N/A,N/A,38
2004-02,628,ARMSTRONG RICHARD,N/A,N/A,75
2004-03,628,ARMSTRONG RICHARD,N/A,N/A,72
2004-04,628,ARMSTRONG RICHARD,N/A,N/A,30
2004-05,628,ARMSTRONG RICHARD,N/A,N/A,33
2004-06,628,ARMSTRONG RICHARD,N/A,N/A,40
2004-07,628,ARMSTRONG RICHARD,N/A,N/A,64
2004-08,628,ARMSTRONG RICHARD,N/A,N/A,42
2004-09,628,ARMSTRONG RICHARD,N/A,N/A,40
2004-10,628,ARMSTRONG RICHARD,N/A,N/A,36
2004-11,628,ARMSTRONG RICHARD,N/A,N/A,27
2004-12,628,ARMSTRONG RICHARD,N/A,N/A,28
2005-01,628,ARMSTRONG RICHARD,N/A,N/A,37
2005-02,628,ARMSTRONG RICHARD,N/A,N/A,65
2005-03,628,ARMSTRONG RICHARD,N/A,N/A,26
2005-04,628,ARMSTRONG RICHARD,N/A,N/A,47
2005-05,628,ARMSTRONG RICHARD,N/A,N/A,38
2005-06,628,ARMSTRONG RICHARD,N/A,N/A,35
2005-07,628,ARMSTRONG RICHARD,N/A,N/A,100
2005-08,628,ARMSTRONG RICHARD,N/A,N/A,40
2005-09,628,ARMSTRONG RICHARD,N/A,N/A,47
2005-10,628,ARMSTRONG RICHARD,N/A,N/A,28
2005-11,628,ARMSTRONG RICHARD,N/A,N/A,13
2005-12,628,ARMSTRONG RICHARD,N/A,N/A,40
2006-01,628,ARMSTRONG RICHARD,N/A,N/A,41
2006-02,628,ARMSTRONG RICHARD,N/A,N/A,31
2006-03,628,ARMSTRONG RICHARD,N/A,N/A,33
2006-04,628,ARMSTRONG RICHARD,N/A,N/A,26
2006-05,628,ARMSTRONG RICHARD,N/A,N/A,30
2006-06,628,ARMSTRONG RICHARD,N/A,N/A,18
2006-07,628,ARMSTRONG RICHARD,N/A,N/A,31
2006-08,628,ARMSTRONG RICHARD,N/A,N/A,23
2006-09,628,ARMSTRONG RICHARD,N/A,N/A,19
2006-10,628,ARMSTRONG RICHARD,N/A,N/A,15
2006-11,628,ARMSTRONG RICHARD,N/A,N/A,23
2006-12,628,ARMSTRONG RICHARD,N/A,N/A,17
2007-01,628,ARMSTRONG RICHARD,N/A,N/A,15
2007-02,628,ARMSTRONG RICHARD,N/A,N/A,20
2007-03,628,ARMSTRONG RICHARD,N/A,N/A,32
2007-04,628,ARMSTRONG RICHARD,N/A,N/A,27
2007-05,628,ARMSTRONG RICHARD,N/A,N/A,28
2007-06,628,ARMSTRONG RICHARD,N/A,N/A,16
2007-07,628,ARMSTRONG RICHARD,N/A,N/A,18
2007-08,628,ARMSTRONG RICHARD,N/A,N/A,29
2007-09,628,ARMSTRONG RICHARD,N/A,N/A,29
2007-10,628,ARMSTRONG RICHARD,N/A,N/A,24
2007-11,628,ARMSTRONG RICHARD,N/A,N/A,21
2007-12,628,ARMSTRONG RICHARD,N/A,N/A,33
2008-01,628,ARMSTRONG RICHARD,N/A,N/A,18
2008-02,628,ARMSTRONG RICHARD,N/A,N/A,22
2008-03,628,ARMSTRONG RICHARD,N/A,N/A,29
2008-04,628,ARMSTRONG RICHARD,N/A,N/A,13
2008-05,628,ARMSTRONG RICHARD,N/A,N/A,26
2008-06,628,ARMSTRONG RICHARD,N/A,N/A,26
2008-07,628,ARMSTRONG RICHARD,N/A,N/A,12
2008-08,628,ARMSTRONG RICHARD,N/A,N/A,20
2008-09,628,ARMSTRONG RICHARD,N/A,N/A,31
2008-10,628,ARMSTRONG RICHARD,N/A,N/A,25
2008-11,628,ARMSTRONG RICHARD,N/A,N/A,20
2008-12,628,ARMSTRONG RICHARD,N/A,N/A,19
2009-01,628,ARMSTRONG RICHARD,N/A,N/A,28
2009-02,628,ARMSTRONG RICHARD,N/A,N/A,26
2009-03,628,ARMSTRONG RICHARD,N/A,N/A,15
2009-04,628,ARMSTRONG RICHARD,N/A,N/A,16
2009-05,628,ARMSTRONG RICHARD,N/A,N/A,22
2009-06,628,ARMSTRONG RICHARD,N/A,N/A,18
2009-07,628,ARMSTRONG RICHARD,N/A,N/A,37
2009-08,628,ARMSTRONG RICHARD,N/A,N/A,18
2009-09,628,ARMSTRONG RICHARD,N/A,N/A,26
2009-10,628,ARMSTRONG RICHARD,N/A,N/A,30
2009-11,628,ARMSTRONG RICHARD,N/A,N/A,18
2009-12,628,ARMSTRONG RICHARD,N/A,N/A,17
2010-01,628,ARMSTRONG RICHARD,N/A,N/A,24
2010-02,628,ARMSTRONG RICHARD,N/A,N/A,15
2010-03,628,ARMSTRONG RICHARD,N/A,N/A,16
2010-04,628,ARMSTRONG RICHARD,N/A,N/A,26
2010-05,628,ARMSTRONG RICHARD,N/A,N/A,22
2010-06,628,ARMSTRONG RICHARD,N/A,N/A,14
2010-07,628,ARMSTRONG RICHARD,N/A,N/A,19
2010-08,628,ARMSTRONG RICHARD,N/A,N/A,12
2010-09,628,ARMSTRONG RICHARD,N/A,N/A,16
2010-10,628,ARMSTRONG RICHARD,N/A,N/A,14
2010-11,628,ARMSTRONG RICHARD,N/A,N/A,12
2010-12,628,ARMSTRONG RICHARD,N/A,N/A,11
2011-01,628,ARMSTRONG RICHARD,N/A,N/A,16
2011-02,628,ARMSTRONG RICHARD,N/A,N/A,13
2011-03,628,ARMSTRONG RICHARD,N/A,N/A,17
2011-04,628,ARMSTRONG RICHARD,N/A,N/A,14
2011-05,628,ARMSTRONG RICHARD,N/A,N/A,17
2011-06,628,ARMSTRONG RICHARD,N/A,N/A,13
2011-07,628,ARMSTRONG RICHARD,N/A,N/A,12
2011-08,628,ARMSTRONG RICHARD,N/A,N/A,24
