date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,437,ANDERSON DAVID J,N/A,N/A,44
2004-02,437,ANDERSON DAVID J,N/A,N/A,0
2004-03,437,ANDERSON DAVID J,N/A,N/A,0
2004-04,437,ANDERSON DAVID J,N/A,N/A,0
2004-05,437,ANDERSON DAVID J,N/A,N/A,38
2004-06,437,ANDERSON DAVID J,N/A,N/A,0
2004-07,437,ANDERSON DAVID J,N/A,N/A,81
2004-08,437,ANDERSON DAVID J,N/A,N/A,0
2004-09,437,ANDERSON DAVID J,N/A,N/A,0
2004-10,437,ANDERSON DAVID J,N/A,N/A,36
2004-11,437,ANDERSON DAVID J,N/A,N/A,37
2004-12,437,ANDERSON DAVID J,N/A,N/A,33
2005-01,437,ANDERSON DAVID J,N/A,N/A,0
2005-02,437,ANDERSON DAVID J,N/A,N/A,0
2005-03,437,ANDERSON DAVID J,N/A,N/A,0
2005-04,437,ANDERSON DAVID J,N/A,N/A,29
2005-05,437,ANDERSON DAVID J,N/A,N/A,0
2005-06,437,ANDERSON DAVID J,N/A,N/A,0
2005-07,437,ANDERSON DAVID J,N/A,N/A,0
2005-08,437,ANDERSON DAVID J,N/A,N/A,100
2005-09,437,ANDERSON DAVID J,N/A,N/A,0
2005-10,437,ANDERSON DAVID J,N/A,N/A,43
2005-11,437,ANDERSON DAVID J,N/A,N/A,0
2005-12,437,ANDERSON DAVID J,N/A,N/A,21
2006-01,437,ANDERSON DAVID J,N/A,N/A,38
2006-02,437,ANDERSON DAVID J,N/A,N/A,19
2006-03,437,ANDERSON DAVID J,N/A,N/A,17
2006-04,437,ANDERSON DAVID J,N/A,N/A,36
2006-05,437,ANDERSON DAVID J,N/A,N/A,0
2006-06,437,ANDERSON DAVID J,N/A,N/A,18
2006-07,437,ANDERSON DAVID J,N/A,N/A,35
2006-08,437,ANDERSON DAVID J,N/A,N/A,16
2006-09,437,ANDERSON DAVID J,N/A,N/A,0
2006-10,437,ANDERSON DAVID J,N/A,N/A,15
2006-11,437,ANDERSON DAVID J,N/A,N/A,29
2006-12,437,ANDERSON DAVID J,N/A,N/A,15
2007-01,437,ANDERSON DAVID J,N/A,N/A,52
2007-02,437,ANDERSON DAVID J,N/A,N/A,0
2007-03,437,ANDERSON DAVID J,N/A,N/A,12
2007-04,437,ANDERSON DAVID J,N/A,N/A,0
2007-05,437,ANDERSON DAVID J,N/A,N/A,0
2007-06,437,ANDERSON DAVID J,N/A,N/A,37
2007-07,437,ANDERSON DAVID J,N/A,N/A,23
2007-08,437,ANDERSON DAVID J,N/A,N/A,33
2007-09,437,ANDERSON DAVID J,N/A,N/A,11
2007-10,437,ANDERSON DAVID J,N/A,N/A,0
2007-11,437,ANDERSON DAVID J,N/A,N/A,20
2007-12,437,ANDERSON DAVID J,N/A,N/A,21
2008-01,437,ANDERSON DAVID J,N/A,N/A,0
2008-02,437,ANDERSON DAVID J,N/A,N/A,9
2008-03,437,ANDERSON DAVID J,N/A,N/A,9
2008-04,437,ANDERSON DAVID J,N/A,N/A,9
2008-05,437,ANDERSON DAVID J,N/A,N/A,9
2008-06,437,ANDERSON DAVID J,N/A,N/A,0
2008-07,437,ANDERSON DAVID J,N/A,N/A,0
2008-08,437,ANDERSON DAVID J,N/A,N/A,9
2008-09,437,ANDERSON DAVID J,N/A,N/A,17
2008-10,437,ANDERSON DAVID J,N/A,N/A,31
2008-11,437,ANDERSON DAVID J,N/A,N/A,34
2008-12,437,ANDERSON DAVID J,N/A,N/A,8
2009-01,437,ANDERSON DAVID J,N/A,N/A,39
2009-02,437,ANDERSON DAVID J,N/A,N/A,25
2009-03,437,ANDERSON DAVID J,N/A,N/A,37
2009-04,437,ANDERSON DAVID J,N/A,N/A,15
2009-05,437,ANDERSON DAVID J,N/A,N/A,15
2009-06,437,ANDERSON DAVID J,N/A,N/A,31
2009-07,437,ANDERSON DAVID J,N/A,N/A,0
2009-08,437,ANDERSON DAVID J,N/A,N/A,8
2009-09,437,ANDERSON DAVID J,N/A,N/A,22
2009-10,437,ANDERSON DAVID J,N/A,N/A,28
2009-11,437,ANDERSON DAVID J,N/A,N/A,14
2009-12,437,ANDERSON DAVID J,N/A,N/A,14
2010-01,437,ANDERSON DAVID J,N/A,N/A,13
2010-02,437,ANDERSON DAVID J,N/A,N/A,7
2010-03,437,ANDERSON DAVID J,N/A,N/A,0
2010-04,437,ANDERSON DAVID J,N/A,N/A,13
2010-05,437,ANDERSON DAVID J,N/A,N/A,14
2010-06,437,ANDERSON DAVID J,N/A,N/A,21
2010-07,437,ANDERSON DAVID J,N/A,N/A,0
2010-08,437,ANDERSON DAVID J,N/A,N/A,11
2010-09,437,ANDERSON DAVID J,N/A,N/A,5
2010-10,437,ANDERSON DAVID J,N/A,N/A,5
2010-11,437,ANDERSON DAVID J,N/A,N/A,11
2010-12,437,ANDERSON DAVID J,N/A,N/A,5
2011-01,437,ANDERSON DAVID J,N/A,N/A,12
2011-02,437,ANDERSON DAVID J,N/A,N/A,9
2011-03,437,ANDERSON DAVID J,N/A,N/A,28
2011-04,437,ANDERSON DAVID J,N/A,N/A,8
2011-05,437,ANDERSON DAVID J,N/A,N/A,12
2011-06,437,ANDERSON DAVID J,N/A,N/A,17
2011-07,437,ANDERSON DAVID J,N/A,N/A,12
2011-08,437,ANDERSON DAVID J,N/A,N/A,23
2011-09,437,ANDERSON DAVID J,N/A,N/A,15
2011-10,437,ANDERSON DAVID J,N/A,N/A,0
2011-11,437,ANDERSON DAVID J,N/A,N/A,25
2011-12,437,ANDERSON DAVID J,N/A,N/A,24
2012-01,437,ANDERSON DAVID J,N/A,N/A,7
2012-02,437,ANDERSON DAVID J,N/A,N/A,13
2012-03,437,ANDERSON DAVID J,N/A,N/A,13
2012-04,437,ANDERSON DAVID J,N/A,N/A,13
2012-05,437,ANDERSON DAVID J,N/A,N/A,6
2012-06,437,ANDERSON DAVID J,N/A,N/A,20
2012-07,437,ANDERSON DAVID J,N/A,N/A,25
2012-08,437,ANDERSON DAVID J,N/A,N/A,15
2012-09,437,ANDERSON DAVID J,N/A,N/A,16
2012-10,437,ANDERSON DAVID J,N/A,N/A,12
2012-11,437,ANDERSON DAVID J,N/A,N/A,30
2012-12,437,ANDERSON DAVID J,N/A,N/A,14
2013-01,437,ANDERSON DAVID J,N/A,N/A,5
2013-02,437,ANDERSON DAVID J,N/A,N/A,32
2013-03,437,ANDERSON DAVID J,N/A,N/A,13
2013-04,437,ANDERSON DAVID J,N/A,N/A,13
2013-05,437,ANDERSON DAVID J,N/A,N/A,13
2013-06,437,ANDERSON DAVID J,N/A,N/A,8
2013-07,437,ANDERSON DAVID J,N/A,N/A,8
2013-08,437,ANDERSON DAVID J,N/A,N/A,13
2013-09,437,ANDERSON DAVID J,N/A,N/A,11
2013-10,437,ANDERSON DAVID J,N/A,N/A,13
2013-11,437,ANDERSON DAVID J,N/A,N/A,5
2013-12,437,ANDERSON DAVID J,N/A,N/A,13
2014-01,437,ANDERSON DAVID J,N/A,N/A,7
2014-02,437,ANDERSON DAVID J,N/A,N/A,22
2014-03,437,ANDERSON DAVID J,N/A,N/A,10
2014-04,437,ANDERSON DAVID J,N/A,N/A,18
2014-05,437,ANDERSON DAVID J,N/A,N/A,14
2014-06,437,ANDERSON DAVID J,N/A,N/A,18
2014-07,437,ANDERSON DAVID J,N/A,N/A,9
2014-08,437,ANDERSON DAVID J,N/A,N/A,20
2014-09,437,ANDERSON DAVID J,N/A,N/A,14
2014-10,437,ANDERSON DAVID J,N/A,N/A,16
2014-11,437,ANDERSON DAVID J,N/A,N/A,11
2014-12,437,ANDERSON DAVID J,N/A,N/A,11
2015-01,437,ANDERSON DAVID J,N/A,N/A,16
2015-02,437,ANDERSON DAVID J,N/A,N/A,14
2015-03,437,ANDERSON DAVID J,N/A,N/A,8
2015-04,437,ANDERSON DAVID J,N/A,N/A,6
2015-05,437,ANDERSON DAVID J,N/A,N/A,6
2015-06,437,ANDERSON DAVID J,N/A,N/A,6
2015-07,437,ANDERSON DAVID J,N/A,N/A,6
2015-08,437,ANDERSON DAVID J,N/A,N/A,20
2015-09,437,ANDERSON DAVID J,N/A,N/A,5
2015-10,437,ANDERSON DAVID J,N/A,N/A,23
2015-11,437,ANDERSON DAVID J,N/A,N/A,3
2015-12,437,ANDERSON DAVID J,N/A,N/A,13
2016-01,437,ANDERSON DAVID J,N/A,N/A,24
2016-02,437,ANDERSON DAVID J,N/A,N/A,14
2016-03,437,ANDERSON DAVID J,N/A,N/A,17
2016-04,437,ANDERSON DAVID J,N/A,N/A,4
2016-05,437,ANDERSON DAVID J,N/A,N/A,7
2016-06,437,ANDERSON DAVID J,N/A,N/A,9
2016-07,437,ANDERSON DAVID J,N/A,N/A,7
2016-08,437,ANDERSON DAVID J,N/A,N/A,12
2016-09,437,ANDERSON DAVID J,N/A,N/A,18
2016-10,437,ANDERSON DAVID J,N/A,N/A,6
2016-11,437,ANDERSON DAVID J,N/A,N/A,9
2016-12,437,ANDERSON DAVID J,N/A,N/A,8
2017-01,437,ANDERSON DAVID J,N/A,N/A,18
2017-02,437,ANDERSON DAVID J,N/A,N/A,19
2017-03,437,ANDERSON DAVID J,N/A,N/A,9
2017-04,437,ANDERSON DAVID J,N/A,N/A,10
2017-05,437,ANDERSON DAVID J,N/A,N/A,63
2017-06,437,ANDERSON DAVID J,N/A,N/A,28
2017-07,437,ANDERSON DAVID J,N/A,N/A,21
2017-08,437,ANDERSON DAVID J,N/A,N/A,16
2017-09,437,ANDERSON DAVID J,N/A,N/A,22
2017-10,437,ANDERSON DAVID J,N/A,N/A,23
2017-11,437,ANDERSON DAVID J,N/A,N/A,8
2017-12,437,ANDERSON DAVID J,N/A,N/A,12
2018-01,437,ANDERSON DAVID J,N/A,N/A,9
2018-02,437,ANDERSON DAVID J,N/A,N/A,10
2018-03,437,ANDERSON DAVID J,N/A,N/A,11
2018-04,437,ANDERSON DAVID J,N/A,N/A,14
2018-05,437,ANDERSON DAVID J,N/A,N/A,10
2018-06,437,ANDERSON DAVID J,N/A,N/A,4
2018-07,437,ANDERSON DAVID J,N/A,N/A,12
2018-08,437,ANDERSON DAVID J,N/A,N/A,10
2018-09,437,ANDERSON DAVID J,N/A,N/A,10
2018-10,437,ANDERSON DAVID J,N/A,N/A,13
2018-11,437,ANDERSON DAVID J,N/A,N/A,8
2018-12,437,ANDERSON DAVID J,N/A,N/A,14
2019-01,437,ANDERSON DAVID J,N/A,N/A,13
2019-02,437,ANDERSON DAVID J,N/A,N/A,4
2019-03,437,ANDERSON DAVID J,N/A,N/A,9
2019-04,437,ANDERSON DAVID J,N/A,N/A,10
2019-05,437,ANDERSON DAVID J,N/A,N/A,12
2019-06,437,ANDERSON DAVID J,N/A,N/A,6
2019-07,437,ANDERSON DAVID J,N/A,N/A,10
2019-08,437,ANDERSON DAVID J,N/A,N/A,21
2019-09,437,ANDERSON DAVID J,N/A,N/A,18
2019-10,437,ANDERSON DAVID J,N/A,N/A,9
2019-11,437,ANDERSON DAVID J,N/A,N/A,18
2019-12,437,ANDERSON DAVID J,N/A,N/A,4
2020-01,437,ANDERSON DAVID J,N/A,N/A,8
2020-02,437,ANDERSON DAVID J,N/A,N/A,11
2020-03,437,ANDERSON DAVID J,N/A,N/A,8
2020-04,437,ANDERSON DAVID J,N/A,N/A,8
2020-05,437,ANDERSON DAVID J,N/A,N/A,14
2020-06,437,ANDERSON DAVID J,N/A,N/A,5
2020-07,437,ANDERSON DAVID J,N/A,N/A,7
2020-08,437,ANDERSON DAVID J,N/A,N/A,13
2020-09,437,ANDERSON DAVID J,N/A,N/A,5
2020-10,437,ANDERSON DAVID J,N/A,N/A,18
2020-11,437,ANDERSON DAVID J,N/A,N/A,7
2020-12,437,ANDERSON DAVID J,N/A,N/A,4
2021-01,437,ANDERSON DAVID J,N/A,N/A,5
