date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,292,ALI NADIR,N/A,N/A,0
2004-02,292,ALI NADIR,N/A,N/A,0
2004-03,292,ALI NADIR,N/A,N/A,0
2004-04,292,ALI NADIR,N/A,N/A,0
2004-05,292,ALI NADIR,N/A,N/A,0
2004-06,292,ALI NADIR,N/A,N/A,0
2004-07,292,ALI NADIR,N/A,N/A,85
2004-08,292,ALI NADIR,N/A,N/A,77
2004-09,292,ALI NADIR,N/A,N/A,0
2004-10,292,ALI NADIR,N/A,N/A,0
2004-11,292,ALI NADIR,N/A,N/A,77
2004-12,292,ALI NADIR,N/A,N/A,69
2005-01,292,ALI NADIR,N/A,N/A,0
2005-02,292,ALI NADIR,N/A,N/A,0
2005-03,292,ALI NADIR,N/A,N/A,54
2005-04,292,ALI NADIR,N/A,N/A,0
2005-05,292,ALI NADIR,N/A,N/A,0
2005-06,292,ALI NADIR,N/A,N/A,57
2005-07,292,ALI NADIR,N/A,N/A,56
2005-08,292,ALI NADIR,N/A,N/A,0
2005-09,292,ALI NADIR,N/A,N/A,0
2005-10,292,ALI NADIR,N/A,N/A,0
2005-11,292,ALI NADIR,N/A,N/A,47
2005-12,292,ALI NADIR,N/A,N/A,0
2006-01,292,ALI NADIR,N/A,N/A,40
2006-02,292,ALI NADIR,N/A,N/A,0
2006-03,292,ALI NADIR,N/A,N/A,0
2006-04,292,ALI NADIR,N/A,N/A,0
2006-05,292,ALI NADIR,N/A,N/A,0
2006-06,292,ALI NADIR,N/A,N/A,0
2006-07,292,ALI NADIR,N/A,N/A,0
2006-08,292,ALI NADIR,N/A,N/A,34
2006-09,292,ALI NADIR,N/A,N/A,0
2006-10,292,ALI NADIR,N/A,N/A,0
2006-11,292,ALI NADIR,N/A,N/A,31
2006-12,292,ALI NADIR,N/A,N/A,31
2007-01,292,ALI NADIR,N/A,N/A,0
2007-02,292,ALI NADIR,N/A,N/A,87
2007-03,292,ALI NADIR,N/A,N/A,0
2007-04,292,ALI NADIR,N/A,N/A,0
2007-05,292,ALI NADIR,N/A,N/A,0
2007-06,292,ALI NADIR,N/A,N/A,26
2007-07,292,ALI NADIR,N/A,N/A,0
2007-08,292,ALI NADIR,N/A,N/A,69
2007-09,292,ALI NADIR,N/A,N/A,23
2007-10,292,ALI NADIR,N/A,N/A,0
2007-11,292,ALI NADIR,N/A,N/A,21
2007-12,292,ALI NADIR,N/A,N/A,0
2008-01,292,ALI NADIR,N/A,N/A,0
2008-02,292,ALI NADIR,N/A,N/A,0
2008-03,292,ALI NADIR,N/A,N/A,0
