date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1391,BENDER SCOTT,N/A,N/A,0
2004-02,1391,BENDER SCOTT,N/A,N/A,0
2004-03,1391,BENDER SCOTT,N/A,N/A,46
2004-04,1391,BENDER SCOTT,N/A,N/A,35
2004-05,1391,BENDER SCOTT,N/A,N/A,0
2004-06,1391,BENDER SCOTT,N/A,N/A,33
2004-07,1391,BENDER SCOTT,N/A,N/A,34
2004-08,1391,BENDER SCOTT,N/A,N/A,30
2004-09,1391,BENDER SCOTT,N/A,N/A,58
2004-10,1391,BENDER SCOTT,N/A,N/A,30
2004-11,1391,BENDER SCOTT,N/A,N/A,31
2004-12,1391,BENDER SCOTT,N/A,N/A,0
2005-01,1391,BENDER SCOTT,N/A,N/A,24
2005-02,1391,BENDER SCOTT,N/A,N/A,100
2005-03,1391,BENDER SCOTT,N/A,N/A,85
2005-04,1391,BENDER SCOTT,N/A,N/A,24
2005-05,1391,BENDER SCOTT,N/A,N/A,22
2005-06,1391,BENDER SCOTT,N/A,N/A,45
2005-07,1391,BENDER SCOTT,N/A,N/A,44
2005-08,1391,BENDER SCOTT,N/A,N/A,42
2005-09,1391,BENDER SCOTT,N/A,N/A,19
2005-10,1391,BENDER SCOTT,N/A,N/A,72
2005-11,1391,BENDER SCOTT,N/A,N/A,0
2005-12,1391,BENDER SCOTT,N/A,N/A,35
2006-01,1391,BENDER SCOTT,N/A,N/A,0
2006-02,1391,BENDER SCOTT,N/A,N/A,48
2006-03,1391,BENDER SCOTT,N/A,N/A,29
2006-04,1391,BENDER SCOTT,N/A,N/A,30
2006-05,1391,BENDER SCOTT,N/A,N/A,85
2006-06,1391,BENDER SCOTT,N/A,N/A,45
2006-07,1391,BENDER SCOTT,N/A,N/A,29
2006-08,1391,BENDER SCOTT,N/A,N/A,13
2006-09,1391,BENDER SCOTT,N/A,N/A,54
2006-10,1391,BENDER SCOTT,N/A,N/A,74
2006-11,1391,BENDER SCOTT,N/A,N/A,49
2006-12,1391,BENDER SCOTT,N/A,N/A,49
2007-01,1391,BENDER SCOTT,N/A,N/A,0
2007-02,1391,BENDER SCOTT,N/A,N/A,23
2007-03,1391,BENDER SCOTT,N/A,N/A,10
2007-04,1391,BENDER SCOTT,N/A,N/A,21
2007-05,1391,BENDER SCOTT,N/A,N/A,48
2007-06,1391,BENDER SCOTT,N/A,N/A,30
2007-07,1391,BENDER SCOTT,N/A,N/A,19
2007-08,1391,BENDER SCOTT,N/A,N/A,37
2007-09,1391,BENDER SCOTT,N/A,N/A,18
2007-10,1391,BENDER SCOTT,N/A,N/A,33
2007-11,1391,BENDER SCOTT,N/A,N/A,41
2007-12,1391,BENDER SCOTT,N/A,N/A,26
2008-01,1391,BENDER SCOTT,N/A,N/A,60
2008-02,1391,BENDER SCOTT,N/A,N/A,16
2008-03,1391,BENDER SCOTT,N/A,N/A,30
2008-04,1391,BENDER SCOTT,N/A,N/A,15
2008-05,1391,BENDER SCOTT,N/A,N/A,15
2008-06,1391,BENDER SCOTT,N/A,N/A,8
2008-07,1391,BENDER SCOTT,N/A,N/A,15
2008-08,1391,BENDER SCOTT,N/A,N/A,30
2008-09,1391,BENDER SCOTT,N/A,N/A,7
2008-10,1391,BENDER SCOTT,N/A,N/A,19
2008-11,1391,BENDER SCOTT,N/A,N/A,35
2008-12,1391,BENDER SCOTT,N/A,N/A,42
2009-01,1391,BENDER SCOTT,N/A,N/A,26
2009-02,1391,BENDER SCOTT,N/A,N/A,27
2009-03,1391,BENDER SCOTT,N/A,N/A,37
2009-04,1391,BENDER SCOTT,N/A,N/A,50
2009-05,1391,BENDER SCOTT,N/A,N/A,26
2009-06,1391,BENDER SCOTT,N/A,N/A,32
2009-07,1391,BENDER SCOTT,N/A,N/A,51
2009-08,1391,BENDER SCOTT,N/A,N/A,19
2009-09,1391,BENDER SCOTT,N/A,N/A,30
2009-10,1391,BENDER SCOTT,N/A,N/A,35
