date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3994,COOK JOHN,N/A,N/A,100
2004-02,3994,COOK JOHN,N/A,N/A,91
2004-03,3994,COOK JOHN,N/A,N/A,85
2004-04,3994,COOK JOHN,N/A,N/A,71
2004-05,3994,COOK JOHN,N/A,N/A,76
2004-06,3994,COOK JOHN,N/A,N/A,92
2004-07,3994,COOK JOHN,N/A,N/A,56
2004-08,3994,COOK JOHN,N/A,N/A,53
2004-09,3994,COOK JOHN,N/A,N/A,63
2004-10,3994,COOK JOHN,N/A,N/A,81
2004-11,3994,COOK JOHN,N/A,N/A,75
2004-12,3994,COOK JOHN,N/A,N/A,79
2005-01,3994,COOK JOHN,N/A,N/A,77
2005-02,3994,COOK JOHN,N/A,N/A,75
2005-03,3994,COOK JOHN,N/A,N/A,73
2005-04,3994,COOK JOHN,N/A,N/A,62
2005-05,3994,COOK JOHN,N/A,N/A,81
2005-06,3994,COOK JOHN,N/A,N/A,77
2005-07,3994,COOK JOHN,N/A,N/A,60
2005-08,3994,COOK JOHN,N/A,N/A,66
2005-09,3994,COOK JOHN,N/A,N/A,88
2005-10,3994,COOK JOHN,N/A,N/A,73
2005-11,3994,COOK JOHN,N/A,N/A,71
2005-12,3994,COOK JOHN,N/A,N/A,91
2006-01,3994,COOK JOHN,N/A,N/A,81
2006-02,3994,COOK JOHN,N/A,N/A,79
2006-03,3994,COOK JOHN,N/A,N/A,81
2006-04,3994,COOK JOHN,N/A,N/A,68
2006-05,3994,COOK JOHN,N/A,N/A,69
2006-06,3994,COOK JOHN,N/A,N/A,84
2006-07,3994,COOK JOHN,N/A,N/A,79
2006-08,3994,COOK JOHN,N/A,N/A,75
2006-09,3994,COOK JOHN,N/A,N/A,69
2006-10,3994,COOK JOHN,N/A,N/A,81
2006-11,3994,COOK JOHN,N/A,N/A,76
2006-12,3994,COOK JOHN,N/A,N/A,69
2007-01,3994,COOK JOHN,N/A,N/A,78
2007-02,3994,COOK JOHN,N/A,N/A,65
2007-03,3994,COOK JOHN,N/A,N/A,91
2007-04,3994,COOK JOHN,N/A,N/A,66
2007-05,3994,COOK JOHN,N/A,N/A,69
2007-06,3994,COOK JOHN,N/A,N/A,83
2007-07,3994,COOK JOHN,N/A,N/A,58
2007-08,3994,COOK JOHN,N/A,N/A,60
2007-09,3994,COOK JOHN,N/A,N/A,83
2007-10,3994,COOK JOHN,N/A,N/A,77
2007-11,3994,COOK JOHN,N/A,N/A,80
2007-12,3994,COOK JOHN,N/A,N/A,82
2008-01,3994,COOK JOHN,N/A,N/A,87
2008-02,3994,COOK JOHN,N/A,N/A,61
2008-03,3994,COOK JOHN,N/A,N/A,80
2008-04,3994,COOK JOHN,N/A,N/A,71
2008-05,3994,COOK JOHN,N/A,N/A,86
2008-06,3994,COOK JOHN,N/A,N/A,74
2008-07,3994,COOK JOHN,N/A,N/A,81
2008-08,3994,COOK JOHN,N/A,N/A,71
2008-09,3994,COOK JOHN,N/A,N/A,79
2008-10,3994,COOK JOHN,N/A,N/A,79
2008-11,3994,COOK JOHN,N/A,N/A,73
2008-12,3994,COOK JOHN,N/A,N/A,71
2009-01,3994,COOK JOHN,N/A,N/A,76
2009-02,3994,COOK JOHN,N/A,N/A,72
2009-03,3994,COOK JOHN,N/A,N/A,69
2009-04,3994,COOK JOHN,N/A,N/A,67
2009-05,3994,COOK JOHN,N/A,N/A,74
2009-06,3994,COOK JOHN,N/A,N/A,64
2009-07,3994,COOK JOHN,N/A,N/A,63
2009-08,3994,COOK JOHN,N/A,N/A,67
2009-09,3994,COOK JOHN,N/A,N/A,67
2009-10,3994,COOK JOHN,N/A,N/A,59
2009-11,3994,COOK JOHN,N/A,N/A,72
2009-12,3994,COOK JOHN,N/A,N/A,70
2010-01,3994,COOK JOHN,N/A,N/A,70
2010-02,3994,COOK JOHN,N/A,N/A,81
2010-03,3994,COOK JOHN,N/A,N/A,68
2010-04,3994,COOK JOHN,N/A,N/A,63
2010-05,3994,COOK JOHN,N/A,N/A,66
2010-06,3994,COOK JOHN,N/A,N/A,54
2010-07,3994,COOK JOHN,N/A,N/A,53
2010-08,3994,COOK JOHN,N/A,N/A,60
2010-09,3994,COOK JOHN,N/A,N/A,65
2010-10,3994,COOK JOHN,N/A,N/A,50
2010-11,3994,COOK JOHN,N/A,N/A,64
2010-12,3994,COOK JOHN,N/A,N/A,57
2011-01,3994,COOK JOHN,N/A,N/A,59
2011-02,3994,COOK JOHN,N/A,N/A,53
2011-03,3994,COOK JOHN,N/A,N/A,57
2011-04,3994,COOK JOHN,N/A,N/A,62
2011-05,3994,COOK JOHN,N/A,N/A,55
2011-06,3994,COOK JOHN,N/A,N/A,52
2011-07,3994,COOK JOHN,N/A,N/A,50
2011-08,3994,COOK JOHN,N/A,N/A,58
2011-09,3994,COOK JOHN,N/A,N/A,60
2011-10,3994,COOK JOHN,N/A,N/A,51
2011-11,3994,COOK JOHN,N/A,N/A,65
2011-12,3994,COOK JOHN,N/A,N/A,55
2012-01,3994,COOK JOHN,N/A,N/A,68
2012-02,3994,COOK JOHN,N/A,N/A,58
2012-03,3994,COOK JOHN,N/A,N/A,50
2012-04,3994,COOK JOHN,N/A,N/A,57
2012-05,3994,COOK JOHN,N/A,N/A,51
2012-06,3994,COOK JOHN,N/A,N/A,55
2012-07,3994,COOK JOHN,N/A,N/A,57
2012-08,3994,COOK JOHN,N/A,N/A,55
2012-09,3994,COOK JOHN,N/A,N/A,55
2012-10,3994,COOK JOHN,N/A,N/A,56
2012-11,3994,COOK JOHN,N/A,N/A,60
2012-12,3994,COOK JOHN,N/A,N/A,42
2013-01,3994,COOK JOHN,N/A,N/A,57
2013-02,3994,COOK JOHN,N/A,N/A,54
2013-03,3994,COOK JOHN,N/A,N/A,53
2013-04,3994,COOK JOHN,N/A,N/A,55
2013-05,3994,COOK JOHN,N/A,N/A,58
2013-06,3994,COOK JOHN,N/A,N/A,57
2013-07,3994,COOK JOHN,N/A,N/A,50
2013-08,3994,COOK JOHN,N/A,N/A,54
2013-09,3994,COOK JOHN,N/A,N/A,51
2013-10,3994,COOK JOHN,N/A,N/A,53
2013-11,3994,COOK JOHN,N/A,N/A,47
2013-12,3994,COOK JOHN,N/A,N/A,49
2014-01,3994,COOK JOHN,N/A,N/A,55
2014-02,3994,COOK JOHN,N/A,N/A,50
2014-03,3994,COOK JOHN,N/A,N/A,56
2014-04,3994,COOK JOHN,N/A,N/A,51
2014-05,3994,COOK JOHN,N/A,N/A,51
2014-06,3994,COOK JOHN,N/A,N/A,45
2014-07,3994,COOK JOHN,N/A,N/A,48
2014-08,3994,COOK JOHN,N/A,N/A,49
2014-09,3994,COOK JOHN,N/A,N/A,49
2014-10,3994,COOK JOHN,N/A,N/A,48
2014-11,3994,COOK JOHN,N/A,N/A,58
2014-12,3994,COOK JOHN,N/A,N/A,51
2015-01,3994,COOK JOHN,N/A,N/A,53
2015-02,3994,COOK JOHN,N/A,N/A,45
2015-03,3994,COOK JOHN,N/A,N/A,50
2015-04,3994,COOK JOHN,N/A,N/A,56
2015-05,3994,COOK JOHN,N/A,N/A,47
2015-06,3994,COOK JOHN,N/A,N/A,46
2015-07,3994,COOK JOHN,N/A,N/A,46
2015-08,3994,COOK JOHN,N/A,N/A,47
2015-09,3994,COOK JOHN,N/A,N/A,47
2015-10,3994,COOK JOHN,N/A,N/A,53
2015-11,3994,COOK JOHN,N/A,N/A,46
2015-12,3994,COOK JOHN,N/A,N/A,55
2016-01,3994,COOK JOHN,N/A,N/A,45
2016-02,3994,COOK JOHN,N/A,N/A,51
2016-03,3994,COOK JOHN,N/A,N/A,47
2016-04,3994,COOK JOHN,N/A,N/A,45
2016-05,3994,COOK JOHN,N/A,N/A,53
2016-06,3994,COOK JOHN,N/A,N/A,46
2016-07,3994,COOK JOHN,N/A,N/A,45
2016-08,3994,COOK JOHN,N/A,N/A,42
2016-09,3994,COOK JOHN,N/A,N/A,47
2016-10,3994,COOK JOHN,N/A,N/A,50
2016-11,3994,COOK JOHN,N/A,N/A,52
2016-12,3994,COOK JOHN,N/A,N/A,53
2017-01,3994,COOK JOHN,N/A,N/A,46
2017-02,3994,COOK JOHN,N/A,N/A,49
2017-03,3994,COOK JOHN,N/A,N/A,51
2017-04,3994,COOK JOHN,N/A,N/A,49
2017-05,3994,COOK JOHN,N/A,N/A,41
2017-06,3994,COOK JOHN,N/A,N/A,44
2017-07,3994,COOK JOHN,N/A,N/A,44
2017-08,3994,COOK JOHN,N/A,N/A,46
2017-09,3994,COOK JOHN,N/A,N/A,47
2017-10,3994,COOK JOHN,N/A,N/A,48
2017-11,3994,COOK JOHN,N/A,N/A,45
2017-12,3994,COOK JOHN,N/A,N/A,67
2018-01,3994,COOK JOHN,N/A,N/A,51
2018-02,3994,COOK JOHN,N/A,N/A,51
2018-03,3994,COOK JOHN,N/A,N/A,48
2018-04,3994,COOK JOHN,N/A,N/A,49
2018-05,3994,COOK JOHN,N/A,N/A,47
2018-06,3994,COOK JOHN,N/A,N/A,46
2018-07,3994,COOK JOHN,N/A,N/A,41
2018-08,3994,COOK JOHN,N/A,N/A,49
2018-09,3994,COOK JOHN,N/A,N/A,49
2018-10,3994,COOK JOHN,N/A,N/A,54
2018-11,3994,COOK JOHN,N/A,N/A,55
2018-12,3994,COOK JOHN,N/A,N/A,51
2019-01,3994,COOK JOHN,N/A,N/A,48
2019-02,3994,COOK JOHN,N/A,N/A,48
2019-03,3994,COOK JOHN,N/A,N/A,47
2019-04,3994,COOK JOHN,N/A,N/A,49
2019-05,3994,COOK JOHN,N/A,N/A,44
2019-06,3994,COOK JOHN,N/A,N/A,46
2019-07,3994,COOK JOHN,N/A,N/A,38
2019-08,3994,COOK JOHN,N/A,N/A,40
2019-09,3994,COOK JOHN,N/A,N/A,49
2019-10,3994,COOK JOHN,N/A,N/A,40
2019-11,3994,COOK JOHN,N/A,N/A,48
2019-12,3994,COOK JOHN,N/A,N/A,49
2020-01,3994,COOK JOHN,N/A,N/A,43
2020-02,3994,COOK JOHN,N/A,N/A,46
2020-03,3994,COOK JOHN,N/A,N/A,35
2020-04,3994,COOK JOHN,N/A,N/A,43
2020-05,3994,COOK JOHN,N/A,N/A,39
2020-06,3994,COOK JOHN,N/A,N/A,41
2020-07,3994,COOK JOHN,N/A,N/A,53
2020-08,3994,COOK JOHN,N/A,N/A,41
