date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,450,ANDERSON JAMES ROBERT,N/A,N/A,100
2004-02,450,ANDERSON JAMES ROBERT,N/A,N/A,39
2004-03,450,ANDERSON JAMES ROBERT,N/A,N/A,50
2004-04,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2004-05,450,ANDERSON JAMES ROBERT,N/A,N/A,17
2004-06,450,ANDERSON JAMES ROBERT,N/A,N/A,18
2004-07,450,ANDERSON JAMES ROBERT,N/A,N/A,37
2004-08,450,ANDERSON JAMES ROBERT,N/A,N/A,16
2004-09,450,ANDERSON JAMES ROBERT,N/A,N/A,31
2004-10,450,ANDERSON JAMES ROBERT,N/A,N/A,48
2004-11,450,ANDERSON JAMES ROBERT,N/A,N/A,17
2004-12,450,ANDERSON JAMES ROBERT,N/A,N/A,15
2005-01,450,ANDERSON JAMES ROBERT,N/A,N/A,26
2005-02,450,ANDERSON JAMES ROBERT,N/A,N/A,14
2005-03,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2005-04,450,ANDERSON JAMES ROBERT,N/A,N/A,27
2005-05,450,ANDERSON JAMES ROBERT,N/A,N/A,48
2005-06,450,ANDERSON JAMES ROBERT,N/A,N/A,12
2005-07,450,ANDERSON JAMES ROBERT,N/A,N/A,24
2005-08,450,ANDERSON JAMES ROBERT,N/A,N/A,23
2005-09,450,ANDERSON JAMES ROBERT,N/A,N/A,10
2005-10,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2005-11,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2005-12,450,ANDERSON JAMES ROBERT,N/A,N/A,38
2006-01,450,ANDERSON JAMES ROBERT,N/A,N/A,43
2006-02,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2006-03,450,ANDERSON JAMES ROBERT,N/A,N/A,16
2006-04,450,ANDERSON JAMES ROBERT,N/A,N/A,25
2006-05,450,ANDERSON JAMES ROBERT,N/A,N/A,23
2006-06,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2006-07,450,ANDERSON JAMES ROBERT,N/A,N/A,40
2006-08,450,ANDERSON JAMES ROBERT,N/A,N/A,15
2006-09,450,ANDERSON JAMES ROBERT,N/A,N/A,15
2006-10,450,ANDERSON JAMES ROBERT,N/A,N/A,7
2006-11,450,ANDERSON JAMES ROBERT,N/A,N/A,7
2006-12,450,ANDERSON JAMES ROBERT,N/A,N/A,7
2007-01,450,ANDERSON JAMES ROBERT,N/A,N/A,29
2007-02,450,ANDERSON JAMES ROBERT,N/A,N/A,25
2007-03,450,ANDERSON JAMES ROBERT,N/A,N/A,11
2007-04,450,ANDERSON JAMES ROBERT,N/A,N/A,23
2007-05,450,ANDERSON JAMES ROBERT,N/A,N/A,5
2007-06,450,ANDERSON JAMES ROBERT,N/A,N/A,11
2007-07,450,ANDERSON JAMES ROBERT,N/A,N/A,0
2007-08,450,ANDERSON JAMES ROBERT,N/A,N/A,10
2007-09,450,ANDERSON JAMES ROBERT,N/A,N/A,25
2007-10,450,ANDERSON JAMES ROBERT,N/A,N/A,18
2007-11,450,ANDERSON JAMES ROBERT,N/A,N/A,36
2007-12,450,ANDERSON JAMES ROBERT,N/A,N/A,19
2008-01,450,ANDERSON JAMES ROBERT,N/A,N/A,16
2008-02,450,ANDERSON JAMES ROBERT,N/A,N/A,8
2008-03,450,ANDERSON JAMES ROBERT,N/A,N/A,16
2008-04,450,ANDERSON JAMES ROBERT,N/A,N/A,4
2008-05,450,ANDERSON JAMES ROBERT,N/A,N/A,24
2008-06,450,ANDERSON JAMES ROBERT,N/A,N/A,13
