date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1355,BELL MATTHEW,N/A,N/A,26
2004-02,1355,BELL MATTHEW,N/A,N/A,25
2004-03,1355,BELL MATTHEW,N/A,N/A,32
2004-04,1355,BELL MATTHEW,N/A,N/A,24
2004-05,1355,BELL MATTHEW,N/A,N/A,66
2004-06,1355,BELL MATTHEW,N/A,N/A,45
2004-07,1355,BELL MATTHEW,N/A,N/A,35
2004-08,1355,BELL MATTHEW,N/A,N/A,21
2004-09,1355,BELL MATTHEW,N/A,N/A,10
2004-10,1355,BELL MATTHEW,N/A,N/A,52
2004-11,1355,BELL MATTHEW,N/A,N/A,42
2004-12,1355,BELL MATTHEW,N/A,N/A,38
2005-01,1355,BELL MATTHEW,N/A,N/A,50
2005-02,1355,BELL MATTHEW,N/A,N/A,26
2005-03,1355,BELL MATTHEW,N/A,N/A,22
2005-04,1355,BELL MATTHEW,N/A,N/A,42
2005-05,1355,BELL MATTHEW,N/A,N/A,23
2005-06,1355,BELL MATTHEW,N/A,N/A,23
2005-07,1355,BELL MATTHEW,N/A,N/A,15
2005-08,1355,BELL MATTHEW,N/A,N/A,43
2005-09,1355,BELL MATTHEW,N/A,N/A,20
2005-10,1355,BELL MATTHEW,N/A,N/A,13
2005-11,1355,BELL MATTHEW,N/A,N/A,32
2005-12,1355,BELL MATTHEW,N/A,N/A,30
2006-01,1355,BELL MATTHEW,N/A,N/A,49
2006-02,1355,BELL MATTHEW,N/A,N/A,56
2006-03,1355,BELL MATTHEW,N/A,N/A,45
2006-04,1355,BELL MATTHEW,N/A,N/A,21
2006-05,1355,BELL MATTHEW,N/A,N/A,49
2006-06,1355,BELL MATTHEW,N/A,N/A,63
2006-07,1355,BELL MATTHEW,N/A,N/A,36
2006-08,1355,BELL MATTHEW,N/A,N/A,14
2006-09,1355,BELL MATTHEW,N/A,N/A,42
2006-10,1355,BELL MATTHEW,N/A,N/A,47
2006-11,1355,BELL MATTHEW,N/A,N/A,17
2006-12,1355,BELL MATTHEW,N/A,N/A,21
2007-01,1355,BELL MATTHEW,N/A,N/A,26
2007-02,1355,BELL MATTHEW,N/A,N/A,20
2007-03,1355,BELL MATTHEW,N/A,N/A,21
2007-04,1355,BELL MATTHEW,N/A,N/A,22
2007-05,1355,BELL MATTHEW,N/A,N/A,36
2007-06,1355,BELL MATTHEW,N/A,N/A,28
2007-07,1355,BELL MATTHEW,N/A,N/A,23
2007-08,1355,BELL MATTHEW,N/A,N/A,29
2007-09,1355,BELL MATTHEW,N/A,N/A,19
2007-10,1355,BELL MATTHEW,N/A,N/A,28
2007-11,1355,BELL MATTHEW,N/A,N/A,31
2007-12,1355,BELL MATTHEW,N/A,N/A,27
2008-01,1355,BELL MATTHEW,N/A,N/A,36
2008-02,1355,BELL MATTHEW,N/A,N/A,35
2008-03,1355,BELL MATTHEW,N/A,N/A,39
2008-04,1355,BELL MATTHEW,N/A,N/A,26
2008-05,1355,BELL MATTHEW,N/A,N/A,29
2008-06,1355,BELL MATTHEW,N/A,N/A,30
2008-07,1355,BELL MATTHEW,N/A,N/A,37
2008-08,1355,BELL MATTHEW,N/A,N/A,31
2008-09,1355,BELL MATTHEW,N/A,N/A,14
2008-10,1355,BELL MATTHEW,N/A,N/A,22
2008-11,1355,BELL MATTHEW,N/A,N/A,37
2008-12,1355,BELL MATTHEW,N/A,N/A,22
2009-01,1355,BELL MATTHEW,N/A,N/A,29
2009-02,1355,BELL MATTHEW,N/A,N/A,29
2009-03,1355,BELL MATTHEW,N/A,N/A,30
2009-04,1355,BELL MATTHEW,N/A,N/A,33
2009-05,1355,BELL MATTHEW,N/A,N/A,24
2009-06,1355,BELL MATTHEW,N/A,N/A,20
2009-07,1355,BELL MATTHEW,N/A,N/A,27
2009-08,1355,BELL MATTHEW,N/A,N/A,17
2009-09,1355,BELL MATTHEW,N/A,N/A,29
2009-10,1355,BELL MATTHEW,N/A,N/A,36
2009-11,1355,BELL MATTHEW,N/A,N/A,33
2009-12,1355,BELL MATTHEW,N/A,N/A,14
2010-01,1355,BELL MATTHEW,N/A,N/A,27
2010-02,1355,BELL MATTHEW,N/A,N/A,34
2010-03,1355,BELL MATTHEW,N/A,N/A,25
2010-04,1355,BELL MATTHEW,N/A,N/A,26
2010-05,1355,BELL MATTHEW,N/A,N/A,37
2010-06,1355,BELL MATTHEW,N/A,N/A,63
2010-07,1355,BELL MATTHEW,N/A,N/A,29
2010-08,1355,BELL MATTHEW,N/A,N/A,36
2010-09,1355,BELL MATTHEW,N/A,N/A,35
2010-10,1355,BELL MATTHEW,N/A,N/A,36
2010-11,1355,BELL MATTHEW,N/A,N/A,23
2010-12,1355,BELL MATTHEW,N/A,N/A,26
