date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,85,ADAMS ADRIAN,N/A,N/A,0
2004-02,85,ADAMS ADRIAN,N/A,N/A,47
2004-03,85,ADAMS ADRIAN,N/A,N/A,0
2004-04,85,ADAMS ADRIAN,N/A,N/A,23
2004-05,85,ADAMS ADRIAN,N/A,N/A,21
2004-06,85,ADAMS ADRIAN,N/A,N/A,0
2004-07,85,ADAMS ADRIAN,N/A,N/A,0
2004-08,85,ADAMS ADRIAN,N/A,N/A,20
2004-09,85,ADAMS ADRIAN,N/A,N/A,38
2004-10,85,ADAMS ADRIAN,N/A,N/A,39
2004-11,85,ADAMS ADRIAN,N/A,N/A,100
2004-12,85,ADAMS ADRIAN,N/A,N/A,18
2005-01,85,ADAMS ADRIAN,N/A,N/A,31
2005-02,85,ADAMS ADRIAN,N/A,N/A,16
2005-03,85,ADAMS ADRIAN,N/A,N/A,14
2005-04,85,ADAMS ADRIAN,N/A,N/A,0
2005-05,85,ADAMS ADRIAN,N/A,N/A,29
2005-06,85,ADAMS ADRIAN,N/A,N/A,0
2005-07,85,ADAMS ADRIAN,N/A,N/A,0
2005-08,85,ADAMS ADRIAN,N/A,N/A,54
2005-09,85,ADAMS ADRIAN,N/A,N/A,37
2005-10,85,ADAMS ADRIAN,N/A,N/A,35
2005-11,85,ADAMS ADRIAN,N/A,N/A,12
2005-12,85,ADAMS ADRIAN,N/A,N/A,23
2006-01,85,ADAMS ADRIAN,N/A,N/A,10
2006-02,85,ADAMS ADRIAN,N/A,N/A,32
2006-03,85,ADAMS ADRIAN,N/A,N/A,38
2006-04,85,ADAMS ADRIAN,N/A,N/A,29
2006-05,85,ADAMS ADRIAN,N/A,N/A,0
2006-06,85,ADAMS ADRIAN,N/A,N/A,10
2006-07,85,ADAMS ADRIAN,N/A,N/A,0
2006-08,85,ADAMS ADRIAN,N/A,N/A,35
2006-09,85,ADAMS ADRIAN,N/A,N/A,9
2006-10,85,ADAMS ADRIAN,N/A,N/A,8
2006-11,85,ADAMS ADRIAN,N/A,N/A,16
2006-12,85,ADAMS ADRIAN,N/A,N/A,8
2007-01,85,ADAMS ADRIAN,N/A,N/A,7
2007-02,85,ADAMS ADRIAN,N/A,N/A,30
2007-03,85,ADAMS ADRIAN,N/A,N/A,47
2007-04,85,ADAMS ADRIAN,N/A,N/A,20
2007-05,85,ADAMS ADRIAN,N/A,N/A,31
2007-06,85,ADAMS ADRIAN,N/A,N/A,13
2007-07,85,ADAMS ADRIAN,N/A,N/A,6
2007-08,85,ADAMS ADRIAN,N/A,N/A,12
2007-09,85,ADAMS ADRIAN,N/A,N/A,18
2007-10,85,ADAMS ADRIAN,N/A,N/A,16
2007-11,85,ADAMS ADRIAN,N/A,N/A,22
2007-12,85,ADAMS ADRIAN,N/A,N/A,11
2008-01,85,ADAMS ADRIAN,N/A,N/A,29
2008-02,85,ADAMS ADRIAN,N/A,N/A,10
2008-03,85,ADAMS ADRIAN,N/A,N/A,15
2008-04,85,ADAMS ADRIAN,N/A,N/A,39
2008-05,85,ADAMS ADRIAN,N/A,N/A,19
2008-06,85,ADAMS ADRIAN,N/A,N/A,26
2008-07,85,ADAMS ADRIAN,N/A,N/A,20
2008-08,85,ADAMS ADRIAN,N/A,N/A,25
2008-09,85,ADAMS ADRIAN,N/A,N/A,27
2008-10,85,ADAMS ADRIAN,N/A,N/A,0
2008-11,85,ADAMS ADRIAN,N/A,N/A,23
2008-12,85,ADAMS ADRIAN,N/A,N/A,18
2009-01,85,ADAMS ADRIAN,N/A,N/A,17
2009-02,85,ADAMS ADRIAN,N/A,N/A,23
