date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2482,BROWN STEPHEN,N/A,N/A,56
2004-02,2482,BROWN STEPHEN,N/A,N/A,64
2004-03,2482,BROWN STEPHEN,N/A,N/A,81
2004-04,2482,BROWN STEPHEN,N/A,N/A,57
2004-05,2482,BROWN STEPHEN,N/A,N/A,48
2004-06,2482,BROWN STEPHEN,N/A,N/A,70
2004-07,2482,BROWN STEPHEN,N/A,N/A,59
2004-08,2482,BROWN STEPHEN,N/A,N/A,61
2004-09,2482,BROWN STEPHEN,N/A,N/A,66
2004-10,2482,BROWN STEPHEN,N/A,N/A,49
2004-11,2482,BROWN STEPHEN,N/A,N/A,100
2004-12,2482,BROWN STEPHEN,N/A,N/A,89
2005-01,2482,BROWN STEPHEN,N/A,N/A,69
2005-02,2482,BROWN STEPHEN,N/A,N/A,41
2005-03,2482,BROWN STEPHEN,N/A,N/A,62
2005-04,2482,BROWN STEPHEN,N/A,N/A,52
2005-05,2482,BROWN STEPHEN,N/A,N/A,66
2005-06,2482,BROWN STEPHEN,N/A,N/A,57
2005-07,2482,BROWN STEPHEN,N/A,N/A,56
2005-08,2482,BROWN STEPHEN,N/A,N/A,47
2005-09,2482,BROWN STEPHEN,N/A,N/A,70
2005-10,2482,BROWN STEPHEN,N/A,N/A,57
2005-11,2482,BROWN STEPHEN,N/A,N/A,49
2005-12,2482,BROWN STEPHEN,N/A,N/A,69
2006-01,2482,BROWN STEPHEN,N/A,N/A,53
2006-02,2482,BROWN STEPHEN,N/A,N/A,41
2006-03,2482,BROWN STEPHEN,N/A,N/A,65
2006-04,2482,BROWN STEPHEN,N/A,N/A,69
2006-05,2482,BROWN STEPHEN,N/A,N/A,77
2006-06,2482,BROWN STEPHEN,N/A,N/A,55
2006-07,2482,BROWN STEPHEN,N/A,N/A,37
2006-08,2482,BROWN STEPHEN,N/A,N/A,39
2006-09,2482,BROWN STEPHEN,N/A,N/A,51
2006-10,2482,BROWN STEPHEN,N/A,N/A,64
2006-11,2482,BROWN STEPHEN,N/A,N/A,40
2006-12,2482,BROWN STEPHEN,N/A,N/A,49
2007-01,2482,BROWN STEPHEN,N/A,N/A,62
2007-02,2482,BROWN STEPHEN,N/A,N/A,43
2007-03,2482,BROWN STEPHEN,N/A,N/A,40
2007-04,2482,BROWN STEPHEN,N/A,N/A,39
2007-05,2482,BROWN STEPHEN,N/A,N/A,42
2007-06,2482,BROWN STEPHEN,N/A,N/A,41
2007-07,2482,BROWN STEPHEN,N/A,N/A,39
2007-08,2482,BROWN STEPHEN,N/A,N/A,62
2007-09,2482,BROWN STEPHEN,N/A,N/A,51
2007-10,2482,BROWN STEPHEN,N/A,N/A,59
2007-11,2482,BROWN STEPHEN,N/A,N/A,63
2007-12,2482,BROWN STEPHEN,N/A,N/A,55
2008-01,2482,BROWN STEPHEN,N/A,N/A,49
2008-02,2482,BROWN STEPHEN,N/A,N/A,53
2008-03,2482,BROWN STEPHEN,N/A,N/A,41
2008-04,2482,BROWN STEPHEN,N/A,N/A,47
2008-05,2482,BROWN STEPHEN,N/A,N/A,46
2008-06,2482,BROWN STEPHEN,N/A,N/A,30
2008-07,2482,BROWN STEPHEN,N/A,N/A,45
2008-08,2482,BROWN STEPHEN,N/A,N/A,46
2008-09,2482,BROWN STEPHEN,N/A,N/A,56
2008-10,2482,BROWN STEPHEN,N/A,N/A,38
2008-11,2482,BROWN STEPHEN,N/A,N/A,40
2008-12,2482,BROWN STEPHEN,N/A,N/A,48
2009-01,2482,BROWN STEPHEN,N/A,N/A,40
2009-02,2482,BROWN STEPHEN,N/A,N/A,44
2009-03,2482,BROWN STEPHEN,N/A,N/A,60
2009-04,2482,BROWN STEPHEN,N/A,N/A,48
2009-05,2482,BROWN STEPHEN,N/A,N/A,52
2009-06,2482,BROWN STEPHEN,N/A,N/A,50
2009-07,2482,BROWN STEPHEN,N/A,N/A,41
2009-08,2482,BROWN STEPHEN,N/A,N/A,44
2009-09,2482,BROWN STEPHEN,N/A,N/A,52
2009-10,2482,BROWN STEPHEN,N/A,N/A,47
2009-11,2482,BROWN STEPHEN,N/A,N/A,53
2009-12,2482,BROWN STEPHEN,N/A,N/A,46
2010-01,2482,BROWN STEPHEN,N/A,N/A,65
2010-02,2482,BROWN STEPHEN,N/A,N/A,54
2010-03,2482,BROWN STEPHEN,N/A,N/A,46
2010-04,2482,BROWN STEPHEN,N/A,N/A,56
2010-05,2482,BROWN STEPHEN,N/A,N/A,43
2010-06,2482,BROWN STEPHEN,N/A,N/A,39
2010-07,2482,BROWN STEPHEN,N/A,N/A,47
2010-08,2482,BROWN STEPHEN,N/A,N/A,36
2010-09,2482,BROWN STEPHEN,N/A,N/A,47
2010-10,2482,BROWN STEPHEN,N/A,N/A,40
2010-11,2482,BROWN STEPHEN,N/A,N/A,39
2010-12,2482,BROWN STEPHEN,N/A,N/A,45
2011-01,2482,BROWN STEPHEN,N/A,N/A,46
2011-02,2482,BROWN STEPHEN,N/A,N/A,49
