date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,848,BAILEY DAVID,N/A,N/A,14
2004-02,848,BAILEY DAVID,N/A,N/A,17
2004-03,848,BAILEY DAVID,N/A,N/A,14
2004-04,848,BAILEY DAVID,N/A,N/A,11
2004-05,848,BAILEY DAVID,N/A,N/A,13
2004-06,848,BAILEY DAVID,N/A,N/A,13
2004-07,848,BAILEY DAVID,N/A,N/A,19
2004-08,848,BAILEY DAVID,N/A,N/A,16
2004-09,848,BAILEY DAVID,N/A,N/A,27
2004-10,848,BAILEY DAVID,N/A,N/A,16
2004-11,848,BAILEY DAVID,N/A,N/A,43
2004-12,848,BAILEY DAVID,N/A,N/A,100
2005-01,848,BAILEY DAVID,N/A,N/A,21
2005-02,848,BAILEY DAVID,N/A,N/A,13
2005-03,848,BAILEY DAVID,N/A,N/A,19
2005-04,848,BAILEY DAVID,N/A,N/A,16
2005-05,848,BAILEY DAVID,N/A,N/A,15
2005-06,848,BAILEY DAVID,N/A,N/A,18
2005-07,848,BAILEY DAVID,N/A,N/A,16
2005-08,848,BAILEY DAVID,N/A,N/A,15
2005-09,848,BAILEY DAVID,N/A,N/A,15
2005-10,848,BAILEY DAVID,N/A,N/A,19
2005-11,848,BAILEY DAVID,N/A,N/A,10
2005-12,848,BAILEY DAVID,N/A,N/A,20
2006-01,848,BAILEY DAVID,N/A,N/A,8
2006-02,848,BAILEY DAVID,N/A,N/A,18
2006-03,848,BAILEY DAVID,N/A,N/A,14
2006-04,848,BAILEY DAVID,N/A,N/A,14
2006-05,848,BAILEY DAVID,N/A,N/A,14
2006-06,848,BAILEY DAVID,N/A,N/A,7
2006-07,848,BAILEY DAVID,N/A,N/A,14
2006-08,848,BAILEY DAVID,N/A,N/A,14
2006-09,848,BAILEY DAVID,N/A,N/A,14
2006-10,848,BAILEY DAVID,N/A,N/A,13
2006-11,848,BAILEY DAVID,N/A,N/A,11
2006-12,848,BAILEY DAVID,N/A,N/A,17
2007-01,848,BAILEY DAVID,N/A,N/A,10
2007-02,848,BAILEY DAVID,N/A,N/A,16
2007-03,848,BAILEY DAVID,N/A,N/A,14
2007-04,848,BAILEY DAVID,N/A,N/A,14
2007-05,848,BAILEY DAVID,N/A,N/A,12
2007-06,848,BAILEY DAVID,N/A,N/A,10
2007-07,848,BAILEY DAVID,N/A,N/A,13
2007-08,848,BAILEY DAVID,N/A,N/A,14
2007-09,848,BAILEY DAVID,N/A,N/A,12
2007-10,848,BAILEY DAVID,N/A,N/A,9
2007-11,848,BAILEY DAVID,N/A,N/A,14
2007-12,848,BAILEY DAVID,N/A,N/A,12
2008-01,848,BAILEY DAVID,N/A,N/A,14
2008-02,848,BAILEY DAVID,N/A,N/A,13
2008-03,848,BAILEY DAVID,N/A,N/A,13
2008-04,848,BAILEY DAVID,N/A,N/A,10
2008-05,848,BAILEY DAVID,N/A,N/A,9
2008-06,848,BAILEY DAVID,N/A,N/A,11
2008-07,848,BAILEY DAVID,N/A,N/A,11
2008-08,848,BAILEY DAVID,N/A,N/A,11
2008-09,848,BAILEY DAVID,N/A,N/A,10
2008-10,848,BAILEY DAVID,N/A,N/A,10
2008-11,848,BAILEY DAVID,N/A,N/A,12
2008-12,848,BAILEY DAVID,N/A,N/A,13
2009-01,848,BAILEY DAVID,N/A,N/A,14
2009-02,848,BAILEY DAVID,N/A,N/A,9
2009-03,848,BAILEY DAVID,N/A,N/A,10
2009-04,848,BAILEY DAVID,N/A,N/A,9
2009-05,848,BAILEY DAVID,N/A,N/A,9
2009-06,848,BAILEY DAVID,N/A,N/A,10
2009-07,848,BAILEY DAVID,N/A,N/A,9
2009-08,848,BAILEY DAVID,N/A,N/A,10
2009-09,848,BAILEY DAVID,N/A,N/A,11
2009-10,848,BAILEY DAVID,N/A,N/A,12
2009-11,848,BAILEY DAVID,N/A,N/A,10
2009-12,848,BAILEY DAVID,N/A,N/A,10
2010-01,848,BAILEY DAVID,N/A,N/A,12
2010-02,848,BAILEY DAVID,N/A,N/A,12
2010-03,848,BAILEY DAVID,N/A,N/A,10
2010-04,848,BAILEY DAVID,N/A,N/A,9
2010-05,848,BAILEY DAVID,N/A,N/A,10
2010-06,848,BAILEY DAVID,N/A,N/A,9
2010-07,848,BAILEY DAVID,N/A,N/A,7
2010-08,848,BAILEY DAVID,N/A,N/A,11
2010-09,848,BAILEY DAVID,N/A,N/A,10
2010-10,848,BAILEY DAVID,N/A,N/A,12
2010-11,848,BAILEY DAVID,N/A,N/A,9
2010-12,848,BAILEY DAVID,N/A,N/A,8
2011-01,848,BAILEY DAVID,N/A,N/A,10
2011-02,848,BAILEY DAVID,N/A,N/A,10
2011-03,848,BAILEY DAVID,N/A,N/A,10
2011-04,848,BAILEY DAVID,N/A,N/A,8
2011-05,848,BAILEY DAVID,N/A,N/A,7
2011-06,848,BAILEY DAVID,N/A,N/A,6
2011-07,848,BAILEY DAVID,N/A,N/A,9
2011-08,848,BAILEY DAVID,N/A,N/A,9
2011-09,848,BAILEY DAVID,N/A,N/A,8
2011-10,848,BAILEY DAVID,N/A,N/A,7
2011-11,848,BAILEY DAVID,N/A,N/A,8
2011-12,848,BAILEY DAVID,N/A,N/A,9
2012-01,848,BAILEY DAVID,N/A,N/A,8
2012-02,848,BAILEY DAVID,N/A,N/A,8
2012-03,848,BAILEY DAVID,N/A,N/A,11
2012-04,848,BAILEY DAVID,N/A,N/A,8
2012-05,848,BAILEY DAVID,N/A,N/A,8
2012-06,848,BAILEY DAVID,N/A,N/A,7
2012-07,848,BAILEY DAVID,N/A,N/A,9
2012-08,848,BAILEY DAVID,N/A,N/A,10
2012-09,848,BAILEY DAVID,N/A,N/A,10
2012-10,848,BAILEY DAVID,N/A,N/A,7
2012-11,848,BAILEY DAVID,N/A,N/A,7
2012-12,848,BAILEY DAVID,N/A,N/A,8
2013-01,848,BAILEY DAVID,N/A,N/A,11
2013-02,848,BAILEY DAVID,N/A,N/A,7
2013-03,848,BAILEY DAVID,N/A,N/A,8
2013-04,848,BAILEY DAVID,N/A,N/A,7
2013-05,848,BAILEY DAVID,N/A,N/A,7
2013-06,848,BAILEY DAVID,N/A,N/A,7
2013-07,848,BAILEY DAVID,N/A,N/A,8
2013-08,848,BAILEY DAVID,N/A,N/A,7
2013-09,848,BAILEY DAVID,N/A,N/A,8
2013-10,848,BAILEY DAVID,N/A,N/A,7
2013-11,848,BAILEY DAVID,N/A,N/A,6
2013-12,848,BAILEY DAVID,N/A,N/A,6
2014-01,848,BAILEY DAVID,N/A,N/A,7
2014-02,848,BAILEY DAVID,N/A,N/A,9
2014-03,848,BAILEY DAVID,N/A,N/A,8
2014-04,848,BAILEY DAVID,N/A,N/A,9
2014-05,848,BAILEY DAVID,N/A,N/A,8
2014-06,848,BAILEY DAVID,N/A,N/A,6
