date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-02,377,ALVAREZ IGNACIO,N/A,N/A,85
2004-03,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-04,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-05,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-06,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-07,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-08,377,ALVAREZ IGNACIO,N/A,N/A,72
2004-09,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-10,377,ALVAREZ IGNACIO,N/A,N/A,70
2004-11,377,ALVAREZ IGNACIO,N/A,N/A,0
2004-12,377,ALVAREZ IGNACIO,N/A,N/A,64
2005-01,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-02,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-03,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-04,377,ALVAREZ IGNACIO,N/A,N/A,58
2005-05,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-06,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-07,377,ALVAREZ IGNACIO,N/A,N/A,52
2005-08,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-09,377,ALVAREZ IGNACIO,N/A,N/A,45
2005-10,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-11,377,ALVAREZ IGNACIO,N/A,N/A,0
2005-12,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-01,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-02,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-03,377,ALVAREZ IGNACIO,N/A,N/A,34
2006-04,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-05,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-06,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-07,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-08,377,ALVAREZ IGNACIO,N/A,N/A,63
2006-09,377,ALVAREZ IGNACIO,N/A,N/A,32
2006-10,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-11,377,ALVAREZ IGNACIO,N/A,N/A,0
2006-12,377,ALVAREZ IGNACIO,N/A,N/A,0
2007-01,377,ALVAREZ IGNACIO,N/A,N/A,0
2007-02,377,ALVAREZ IGNACIO,N/A,N/A,27
2007-03,377,ALVAREZ IGNACIO,N/A,N/A,24
2007-04,377,ALVAREZ IGNACIO,N/A,N/A,0
2007-05,377,ALVAREZ IGNACIO,N/A,N/A,23
2007-06,377,ALVAREZ IGNACIO,N/A,N/A,0
2007-07,377,ALVAREZ IGNACIO,N/A,N/A,23
2007-08,377,ALVAREZ IGNACIO,N/A,N/A,0
2007-09,377,ALVAREZ IGNACIO,N/A,N/A,22
2007-10,377,ALVAREZ IGNACIO,N/A,N/A,19
2007-11,377,ALVAREZ IGNACIO,N/A,N/A,39
2007-12,377,ALVAREZ IGNACIO,N/A,N/A,20
2008-01,377,ALVAREZ IGNACIO,N/A,N/A,0
2008-02,377,ALVAREZ IGNACIO,N/A,N/A,18
2008-03,377,ALVAREZ IGNACIO,N/A,N/A,0
2008-04,377,ALVAREZ IGNACIO,N/A,N/A,0
2008-05,377,ALVAREZ IGNACIO,N/A,N/A,18
2008-06,377,ALVAREZ IGNACIO,N/A,N/A,38
2008-07,377,ALVAREZ IGNACIO,N/A,N/A,18
2008-08,377,ALVAREZ IGNACIO,N/A,N/A,36
2008-09,377,ALVAREZ IGNACIO,N/A,N/A,49
2008-10,377,ALVAREZ IGNACIO,N/A,N/A,15
2008-11,377,ALVAREZ IGNACIO,N/A,N/A,67
2008-12,377,ALVAREZ IGNACIO,N/A,N/A,0
2009-01,377,ALVAREZ IGNACIO,N/A,N/A,15
2009-02,377,ALVAREZ IGNACIO,N/A,N/A,49
2009-03,377,ALVAREZ IGNACIO,N/A,N/A,44
2009-04,377,ALVAREZ IGNACIO,N/A,N/A,30
2009-05,377,ALVAREZ IGNACIO,N/A,N/A,0
2009-06,377,ALVAREZ IGNACIO,N/A,N/A,46
2009-07,377,ALVAREZ IGNACIO,N/A,N/A,15
2009-08,377,ALVAREZ IGNACIO,N/A,N/A,88
2009-09,377,ALVAREZ IGNACIO,N/A,N/A,100
2009-10,377,ALVAREZ IGNACIO,N/A,N/A,96
2009-11,377,ALVAREZ IGNACIO,N/A,N/A,84
2009-12,377,ALVAREZ IGNACIO,N/A,N/A,28
2010-01,377,ALVAREZ IGNACIO,N/A,N/A,92
2010-02,377,ALVAREZ IGNACIO,N/A,N/A,68
2010-03,377,ALVAREZ IGNACIO,N/A,N/A,37
