date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3776,COHEN MARTIN,N/A,N/A,48
2004-02,3776,COHEN MARTIN,N/A,N/A,47
2004-03,3776,COHEN MARTIN,N/A,N/A,40
2004-04,3776,COHEN MARTIN,N/A,N/A,30
2004-05,3776,COHEN MARTIN,N/A,N/A,55
2004-06,3776,COHEN MARTIN,N/A,N/A,14
2004-07,3776,COHEN MARTIN,N/A,N/A,58
2004-08,3776,COHEN MARTIN,N/A,N/A,0
2004-09,3776,COHEN MARTIN,N/A,N/A,100
2004-10,3776,COHEN MARTIN,N/A,N/A,39
2004-11,3776,COHEN MARTIN,N/A,N/A,53
2004-12,3776,COHEN MARTIN,N/A,N/A,35
2005-01,3776,COHEN MARTIN,N/A,N/A,72
2005-02,3776,COHEN MARTIN,N/A,N/A,43
2005-03,3776,COHEN MARTIN,N/A,N/A,46
2005-04,3776,COHEN MARTIN,N/A,N/A,42
2005-05,3776,COHEN MARTIN,N/A,N/A,47
2005-06,3776,COHEN MARTIN,N/A,N/A,39
2005-07,3776,COHEN MARTIN,N/A,N/A,38
2005-08,3776,COHEN MARTIN,N/A,N/A,81
2005-09,3776,COHEN MARTIN,N/A,N/A,42
2005-10,3776,COHEN MARTIN,N/A,N/A,47
2005-11,3776,COHEN MARTIN,N/A,N/A,48
2005-12,3776,COHEN MARTIN,N/A,N/A,53
2006-01,3776,COHEN MARTIN,N/A,N/A,81
2006-02,3776,COHEN MARTIN,N/A,N/A,35
2006-03,3776,COHEN MARTIN,N/A,N/A,25
2006-04,3776,COHEN MARTIN,N/A,N/A,39
2006-05,3776,COHEN MARTIN,N/A,N/A,98
2006-06,3776,COHEN MARTIN,N/A,N/A,52
2006-07,3776,COHEN MARTIN,N/A,N/A,32
2006-08,3776,COHEN MARTIN,N/A,N/A,46
2006-09,3776,COHEN MARTIN,N/A,N/A,23
2006-10,3776,COHEN MARTIN,N/A,N/A,96
2006-11,3776,COHEN MARTIN,N/A,N/A,47
2006-12,3776,COHEN MARTIN,N/A,N/A,53
2007-01,3776,COHEN MARTIN,N/A,N/A,51
2007-02,3776,COHEN MARTIN,N/A,N/A,69
2007-03,3776,COHEN MARTIN,N/A,N/A,93
2007-04,3776,COHEN MARTIN,N/A,N/A,49
2007-05,3776,COHEN MARTIN,N/A,N/A,37
2007-06,3776,COHEN MARTIN,N/A,N/A,39
2007-07,3776,COHEN MARTIN,N/A,N/A,45
2007-08,3776,COHEN MARTIN,N/A,N/A,39
2007-09,3776,COHEN MARTIN,N/A,N/A,24
2007-10,3776,COHEN MARTIN,N/A,N/A,28
2007-11,3776,COHEN MARTIN,N/A,N/A,53
2007-12,3776,COHEN MARTIN,N/A,N/A,33
2008-01,3776,COHEN MARTIN,N/A,N/A,45
2008-02,3776,COHEN MARTIN,N/A,N/A,37
2008-03,3776,COHEN MARTIN,N/A,N/A,56
2008-04,3776,COHEN MARTIN,N/A,N/A,29
2008-05,3776,COHEN MARTIN,N/A,N/A,49
2008-06,3776,COHEN MARTIN,N/A,N/A,24
2008-07,3776,COHEN MARTIN,N/A,N/A,33
2008-08,3776,COHEN MARTIN,N/A,N/A,39
2008-09,3776,COHEN MARTIN,N/A,N/A,33
2008-10,3776,COHEN MARTIN,N/A,N/A,47
2008-11,3776,COHEN MARTIN,N/A,N/A,55
2008-12,3776,COHEN MARTIN,N/A,N/A,39
2009-01,3776,COHEN MARTIN,N/A,N/A,68
2009-02,3776,COHEN MARTIN,N/A,N/A,42
2009-03,3776,COHEN MARTIN,N/A,N/A,43
2009-04,3776,COHEN MARTIN,N/A,N/A,35
2009-05,3776,COHEN MARTIN,N/A,N/A,30
2009-06,3776,COHEN MARTIN,N/A,N/A,45
2009-07,3776,COHEN MARTIN,N/A,N/A,55
2009-08,3776,COHEN MARTIN,N/A,N/A,27
2009-09,3776,COHEN MARTIN,N/A,N/A,55
2009-10,3776,COHEN MARTIN,N/A,N/A,52
2009-11,3776,COHEN MARTIN,N/A,N/A,43
2009-12,3776,COHEN MARTIN,N/A,N/A,47
2010-01,3776,COHEN MARTIN,N/A,N/A,47
2010-02,3776,COHEN MARTIN,N/A,N/A,49
2010-03,3776,COHEN MARTIN,N/A,N/A,51
2010-04,3776,COHEN MARTIN,N/A,N/A,41
2010-05,3776,COHEN MARTIN,N/A,N/A,22
2010-06,3776,COHEN MARTIN,N/A,N/A,24
2010-07,3776,COHEN MARTIN,N/A,N/A,40
2010-08,3776,COHEN MARTIN,N/A,N/A,26
2010-09,3776,COHEN MARTIN,N/A,N/A,27
2010-10,3776,COHEN MARTIN,N/A,N/A,33
2010-11,3776,COHEN MARTIN,N/A,N/A,41
2010-12,3776,COHEN MARTIN,N/A,N/A,37
2011-01,3776,COHEN MARTIN,N/A,N/A,48
2011-02,3776,COHEN MARTIN,N/A,N/A,30
2011-03,3776,COHEN MARTIN,N/A,N/A,27
