date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2831,CALLAHAN MICHAEL,N/A,N/A,55
2004-02,2831,CALLAHAN MICHAEL,N/A,N/A,53
2004-03,2831,CALLAHAN MICHAEL,N/A,N/A,68
2004-04,2831,CALLAHAN MICHAEL,N/A,N/A,35
2004-05,2831,CALLAHAN MICHAEL,N/A,N/A,47
2004-06,2831,CALLAHAN MICHAEL,N/A,N/A,32
2004-07,2831,CALLAHAN MICHAEL,N/A,N/A,100
2004-08,2831,CALLAHAN MICHAEL,N/A,N/A,60
2004-09,2831,CALLAHAN MICHAEL,N/A,N/A,43
2004-10,2831,CALLAHAN MICHAEL,N/A,N/A,88
2004-11,2831,CALLAHAN MICHAEL,N/A,N/A,45
2004-12,2831,CALLAHAN MICHAEL,N/A,N/A,27
2005-01,2831,CALLAHAN MICHAEL,N/A,N/A,71
2005-02,2831,CALLAHAN MICHAEL,N/A,N/A,37
2005-03,2831,CALLAHAN MICHAEL,N/A,N/A,42
2005-04,2831,CALLAHAN MICHAEL,N/A,N/A,48
2005-05,2831,CALLAHAN MICHAEL,N/A,N/A,33
2005-06,2831,CALLAHAN MICHAEL,N/A,N/A,22
2005-07,2831,CALLAHAN MICHAEL,N/A,N/A,33
2005-08,2831,CALLAHAN MICHAEL,N/A,N/A,82
2005-09,2831,CALLAHAN MICHAEL,N/A,N/A,48
2005-10,2831,CALLAHAN MICHAEL,N/A,N/A,27
2005-11,2831,CALLAHAN MICHAEL,N/A,N/A,92
2005-12,2831,CALLAHAN MICHAEL,N/A,N/A,52
2006-01,2831,CALLAHAN MICHAEL,N/A,N/A,78
2006-02,2831,CALLAHAN MICHAEL,N/A,N/A,40
2006-03,2831,CALLAHAN MICHAEL,N/A,N/A,57
2006-04,2831,CALLAHAN MICHAEL,N/A,N/A,67
2006-05,2831,CALLAHAN MICHAEL,N/A,N/A,70
2006-06,2831,CALLAHAN MICHAEL,N/A,N/A,37
2006-07,2831,CALLAHAN MICHAEL,N/A,N/A,29
2006-08,2831,CALLAHAN MICHAEL,N/A,N/A,27
2006-09,2831,CALLAHAN MICHAEL,N/A,N/A,27
2006-10,2831,CALLAHAN MICHAEL,N/A,N/A,55
2006-11,2831,CALLAHAN MICHAEL,N/A,N/A,66
2006-12,2831,CALLAHAN MICHAEL,N/A,N/A,55
2007-01,2831,CALLAHAN MICHAEL,N/A,N/A,48
2007-02,2831,CALLAHAN MICHAEL,N/A,N/A,6
2007-03,2831,CALLAHAN MICHAEL,N/A,N/A,36
2007-04,2831,CALLAHAN MICHAEL,N/A,N/A,41
2007-05,2831,CALLAHAN MICHAEL,N/A,N/A,76
2007-06,2831,CALLAHAN MICHAEL,N/A,N/A,35
2007-07,2831,CALLAHAN MICHAEL,N/A,N/A,19
2007-08,2831,CALLAHAN MICHAEL,N/A,N/A,45
2007-09,2831,CALLAHAN MICHAEL,N/A,N/A,36
2007-10,2831,CALLAHAN MICHAEL,N/A,N/A,65
2007-11,2831,CALLAHAN MICHAEL,N/A,N/A,53
2007-12,2831,CALLAHAN MICHAEL,N/A,N/A,34
2008-01,2831,CALLAHAN MICHAEL,N/A,N/A,37
2008-02,2831,CALLAHAN MICHAEL,N/A,N/A,46
2008-03,2831,CALLAHAN MICHAEL,N/A,N/A,30
2008-04,2831,CALLAHAN MICHAEL,N/A,N/A,29
2008-05,2831,CALLAHAN MICHAEL,N/A,N/A,33
2008-06,2831,CALLAHAN MICHAEL,N/A,N/A,47
2008-07,2831,CALLAHAN MICHAEL,N/A,N/A,38
2008-08,2831,CALLAHAN MICHAEL,N/A,N/A,67
2008-09,2831,CALLAHAN MICHAEL,N/A,N/A,48
2008-10,2831,CALLAHAN MICHAEL,N/A,N/A,25
2008-11,2831,CALLAHAN MICHAEL,N/A,N/A,25
2008-12,2831,CALLAHAN MICHAEL,N/A,N/A,28
2009-01,2831,CALLAHAN MICHAEL,N/A,N/A,36
2009-02,2831,CALLAHAN MICHAEL,N/A,N/A,31
2009-03,2831,CALLAHAN MICHAEL,N/A,N/A,55
2009-04,2831,CALLAHAN MICHAEL,N/A,N/A,28
2009-05,2831,CALLAHAN MICHAEL,N/A,N/A,48
2009-06,2831,CALLAHAN MICHAEL,N/A,N/A,38
2009-07,2831,CALLAHAN MICHAEL,N/A,N/A,51
