date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2964,CARE ANTONIO,N/A,N/A,18
2004-02,2964,CARE ANTONIO,N/A,N/A,31
2004-03,2964,CARE ANTONIO,N/A,N/A,53
2004-04,2964,CARE ANTONIO,N/A,N/A,53
2004-05,2964,CARE ANTONIO,N/A,N/A,37
2004-06,2964,CARE ANTONIO,N/A,N/A,28
2004-07,2964,CARE ANTONIO,N/A,N/A,32
2004-08,2964,CARE ANTONIO,N/A,N/A,17
2004-09,2964,CARE ANTONIO,N/A,N/A,47
2004-10,2964,CARE ANTONIO,N/A,N/A,28
2004-11,2964,CARE ANTONIO,N/A,N/A,38
2004-12,2964,CARE ANTONIO,N/A,N/A,34
2005-01,2964,CARE ANTONIO,N/A,N/A,43
2005-02,2964,CARE ANTONIO,N/A,N/A,50
2005-03,2964,CARE ANTONIO,N/A,N/A,24
2005-04,2964,CARE ANTONIO,N/A,N/A,44
2005-05,2964,CARE ANTONIO,N/A,N/A,40
2005-06,2964,CARE ANTONIO,N/A,N/A,38
2005-07,2964,CARE ANTONIO,N/A,N/A,44
2005-08,2964,CARE ANTONIO,N/A,N/A,79
2005-09,2964,CARE ANTONIO,N/A,N/A,40
2005-10,2964,CARE ANTONIO,N/A,N/A,29
2005-11,2964,CARE ANTONIO,N/A,N/A,41
2005-12,2964,CARE ANTONIO,N/A,N/A,37
2006-01,2964,CARE ANTONIO,N/A,N/A,67
2006-02,2964,CARE ANTONIO,N/A,N/A,61
2006-03,2964,CARE ANTONIO,N/A,N/A,34
2006-04,2964,CARE ANTONIO,N/A,N/A,52
2006-05,2964,CARE ANTONIO,N/A,N/A,49
2006-06,2964,CARE ANTONIO,N/A,N/A,70
2006-07,2964,CARE ANTONIO,N/A,N/A,45
2006-08,2964,CARE ANTONIO,N/A,N/A,64
2006-09,2964,CARE ANTONIO,N/A,N/A,54
2006-10,2964,CARE ANTONIO,N/A,N/A,45
2006-11,2964,CARE ANTONIO,N/A,N/A,42
2006-12,2964,CARE ANTONIO,N/A,N/A,54
2007-01,2964,CARE ANTONIO,N/A,N/A,61
2007-02,2964,CARE ANTONIO,N/A,N/A,42
2007-03,2964,CARE ANTONIO,N/A,N/A,60
2007-04,2964,CARE ANTONIO,N/A,N/A,72
2007-05,2964,CARE ANTONIO,N/A,N/A,72
2007-06,2964,CARE ANTONIO,N/A,N/A,72
2007-07,2964,CARE ANTONIO,N/A,N/A,55
2007-08,2964,CARE ANTONIO,N/A,N/A,70
2007-09,2964,CARE ANTONIO,N/A,N/A,61
2007-10,2964,CARE ANTONIO,N/A,N/A,49
2007-11,2964,CARE ANTONIO,N/A,N/A,56
2007-12,2964,CARE ANTONIO,N/A,N/A,60
2008-01,2964,CARE ANTONIO,N/A,N/A,69
2008-02,2964,CARE ANTONIO,N/A,N/A,64
2008-03,2964,CARE ANTONIO,N/A,N/A,75
2008-04,2964,CARE ANTONIO,N/A,N/A,76
2008-05,2964,CARE ANTONIO,N/A,N/A,74
2008-06,2964,CARE ANTONIO,N/A,N/A,63
2008-07,2964,CARE ANTONIO,N/A,N/A,78
2008-08,2964,CARE ANTONIO,N/A,N/A,81
2008-09,2964,CARE ANTONIO,N/A,N/A,72
2008-10,2964,CARE ANTONIO,N/A,N/A,83
2008-11,2964,CARE ANTONIO,N/A,N/A,63
2008-12,2964,CARE ANTONIO,N/A,N/A,62
2009-01,2964,CARE ANTONIO,N/A,N/A,85
2009-02,2964,CARE ANTONIO,N/A,N/A,62
2009-03,2964,CARE ANTONIO,N/A,N/A,71
2009-04,2964,CARE ANTONIO,N/A,N/A,74
2009-05,2964,CARE ANTONIO,N/A,N/A,81
2009-06,2964,CARE ANTONIO,N/A,N/A,100
