date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3347,CHARNEY DOV,N/A,N/A,0
2004-02,3347,CHARNEY DOV,N/A,N/A,0
2004-03,3347,CHARNEY DOV,N/A,N/A,0
2004-04,3347,CHARNEY DOV,N/A,N/A,0
2004-05,3347,CHARNEY DOV,N/A,N/A,1
2004-06,3347,CHARNEY DOV,N/A,N/A,0
2004-07,3347,CHARNEY DOV,N/A,N/A,0
2004-08,3347,CHARNEY DOV,N/A,N/A,5
2004-09,3347,CHARNEY DOV,N/A,N/A,4
2004-10,3347,CHARNEY DOV,N/A,N/A,0
2004-11,3347,CHARNEY DOV,N/A,N/A,3
2004-12,3347,CHARNEY DOV,N/A,N/A,2
2005-01,3347,CHARNEY DOV,N/A,N/A,3
2005-02,3347,CHARNEY DOV,N/A,N/A,2
2005-03,3347,CHARNEY DOV,N/A,N/A,4
2005-04,3347,CHARNEY DOV,N/A,N/A,1
2005-05,3347,CHARNEY DOV,N/A,N/A,3
2005-06,3347,CHARNEY DOV,N/A,N/A,17
2005-07,3347,CHARNEY DOV,N/A,N/A,28
2005-08,3347,CHARNEY DOV,N/A,N/A,5
2005-09,3347,CHARNEY DOV,N/A,N/A,10
2005-10,3347,CHARNEY DOV,N/A,N/A,11
2005-11,3347,CHARNEY DOV,N/A,N/A,5
2005-12,3347,CHARNEY DOV,N/A,N/A,13
2006-01,3347,CHARNEY DOV,N/A,N/A,1
2006-02,3347,CHARNEY DOV,N/A,N/A,3
2006-03,3347,CHARNEY DOV,N/A,N/A,1
2006-04,3347,CHARNEY DOV,N/A,N/A,6
2006-05,3347,CHARNEY DOV,N/A,N/A,4
2006-06,3347,CHARNEY DOV,N/A,N/A,5
2006-07,3347,CHARNEY DOV,N/A,N/A,11
2006-08,3347,CHARNEY DOV,N/A,N/A,10
2006-09,3347,CHARNEY DOV,N/A,N/A,3
2006-10,3347,CHARNEY DOV,N/A,N/A,3
2006-11,3347,CHARNEY DOV,N/A,N/A,3
2006-12,3347,CHARNEY DOV,N/A,N/A,7
2007-01,3347,CHARNEY DOV,N/A,N/A,4
2007-02,3347,CHARNEY DOV,N/A,N/A,3
2007-03,3347,CHARNEY DOV,N/A,N/A,3
2007-04,3347,CHARNEY DOV,N/A,N/A,5
2007-05,3347,CHARNEY DOV,N/A,N/A,7
2007-06,3347,CHARNEY DOV,N/A,N/A,4
2007-07,3347,CHARNEY DOV,N/A,N/A,3
2007-08,3347,CHARNEY DOV,N/A,N/A,4
