date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,891,BAKER ELI,N/A,N/A,56
2004-02,891,BAKER ELI,N/A,N/A,55
2004-03,891,BAKER ELI,N/A,N/A,0
2004-04,891,BAKER ELI,N/A,N/A,0
2004-05,891,BAKER ELI,N/A,N/A,49
2004-06,891,BAKER ELI,N/A,N/A,0
2004-07,891,BAKER ELI,N/A,N/A,52
2004-08,891,BAKER ELI,N/A,N/A,47
2004-09,891,BAKER ELI,N/A,N/A,0
2004-10,891,BAKER ELI,N/A,N/A,0
2004-11,891,BAKER ELI,N/A,N/A,0
2004-12,891,BAKER ELI,N/A,N/A,0
2005-01,891,BAKER ELI,N/A,N/A,0
2005-02,891,BAKER ELI,N/A,N/A,0
2005-03,891,BAKER ELI,N/A,N/A,0
2005-04,891,BAKER ELI,N/A,N/A,0
2005-05,891,BAKER ELI,N/A,N/A,0
2005-06,891,BAKER ELI,N/A,N/A,0
2005-07,891,BAKER ELI,N/A,N/A,34
2005-08,891,BAKER ELI,N/A,N/A,0
2005-09,891,BAKER ELI,N/A,N/A,0
2005-10,891,BAKER ELI,N/A,N/A,0
2005-11,891,BAKER ELI,N/A,N/A,28
2005-12,891,BAKER ELI,N/A,N/A,0
2006-01,891,BAKER ELI,N/A,N/A,0
2006-02,891,BAKER ELI,N/A,N/A,0
2006-03,891,BAKER ELI,N/A,N/A,22
2006-04,891,BAKER ELI,N/A,N/A,0
2006-05,891,BAKER ELI,N/A,N/A,0
2006-06,891,BAKER ELI,N/A,N/A,0
2006-07,891,BAKER ELI,N/A,N/A,0
2006-08,891,BAKER ELI,N/A,N/A,21
2006-09,891,BAKER ELI,N/A,N/A,21
2006-10,891,BAKER ELI,N/A,N/A,0
2006-11,891,BAKER ELI,N/A,N/A,0
2006-12,891,BAKER ELI,N/A,N/A,38
2007-01,891,BAKER ELI,N/A,N/A,33
2007-02,891,BAKER ELI,N/A,N/A,35
2007-03,891,BAKER ELI,N/A,N/A,47
2007-04,891,BAKER ELI,N/A,N/A,16
2007-05,891,BAKER ELI,N/A,N/A,44
2007-06,891,BAKER ELI,N/A,N/A,0
2007-07,891,BAKER ELI,N/A,N/A,29
2007-08,891,BAKER ELI,N/A,N/A,28
2007-09,891,BAKER ELI,N/A,N/A,14
2007-10,891,BAKER ELI,N/A,N/A,25
2007-11,891,BAKER ELI,N/A,N/A,25
2007-12,891,BAKER ELI,N/A,N/A,26
2008-01,891,BAKER ELI,N/A,N/A,46
2008-02,891,BAKER ELI,N/A,N/A,12
2008-03,891,BAKER ELI,N/A,N/A,58
2008-04,891,BAKER ELI,N/A,N/A,68
2008-05,891,BAKER ELI,N/A,N/A,35
2008-06,891,BAKER ELI,N/A,N/A,12
