Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,53
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,41
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,36
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,43
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,35
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,3
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
145,ADLERZ CLIFFORD G,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
