date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,28
2004-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,25
2004-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,26
2004-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2004-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,19
2005-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,19
2005-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,17
2005-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,15
2005-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,14
2005-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2005-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,13
2006-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2006-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2006-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2006-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2006-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2006-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,29
2007-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2007-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2007-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2007-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,24
2007-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2007-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2007-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2007-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2007-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2007-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2007-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2007-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2008-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,18
2008-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2008-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2008-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2008-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2008-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,25
2008-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2008-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2008-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2008-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2008-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2008-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2009-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2009-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2009-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2009-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2009-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,20
2009-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2009-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,15
2009-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2009-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2009-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,9
2009-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2009-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2010-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2010-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2010-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2010-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2010-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2010-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2010-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2010-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2010-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2010-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2010-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2010-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2011-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2011-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,9
2011-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2011-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2011-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2011-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2011-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2011-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2011-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2011-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2011-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2011-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,20
2012-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2012-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2012-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2012-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,9
2012-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,16
2012-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2012-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2012-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2012-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2012-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2012-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2012-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2013-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2013-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2013-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,10
2013-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2013-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2013-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2013-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2013-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2013-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2013-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2013-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2013-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2014-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2014-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2014-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2014-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2014-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2014-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2014-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2014-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,9
2014-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2014-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2014-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2014-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,7
2015-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2015-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2015-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2015-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,2
2015-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2015-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2015-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2015-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2015-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
2015-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,12
2015-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2015-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,0
2016-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2016-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2016-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2016-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,13
2016-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,6
2016-06,105,ADAMS MICHAEL THOMAS,N/A,N/A,3
2016-07,105,ADAMS MICHAEL THOMAS,N/A,N/A,4
2016-08,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2016-09,105,ADAMS MICHAEL THOMAS,N/A,N/A,1
2016-10,105,ADAMS MICHAEL THOMAS,N/A,N/A,22
2016-11,105,ADAMS MICHAEL THOMAS,N/A,N/A,59
2016-12,105,ADAMS MICHAEL THOMAS,N/A,N/A,40
2017-01,105,ADAMS MICHAEL THOMAS,N/A,N/A,13
2017-02,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2017-03,105,ADAMS MICHAEL THOMAS,N/A,N/A,5
2017-04,105,ADAMS MICHAEL THOMAS,N/A,N/A,8
2017-05,105,ADAMS MICHAEL THOMAS,N/A,N/A,11
