date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3798,COLBERT JOHN,N/A,N/A,13
2004-02,3798,COLBERT JOHN,N/A,N/A,4
2004-03,3798,COLBERT JOHN,N/A,N/A,5
2004-04,3798,COLBERT JOHN,N/A,N/A,16
2004-05,3798,COLBERT JOHN,N/A,N/A,4
2004-06,3798,COLBERT JOHN,N/A,N/A,8
2004-07,3798,COLBERT JOHN,N/A,N/A,4
2004-08,3798,COLBERT JOHN,N/A,N/A,7
2004-09,3798,COLBERT JOHN,N/A,N/A,7
2004-10,3798,COLBERT JOHN,N/A,N/A,3
2004-11,3798,COLBERT JOHN,N/A,N/A,11
2004-12,3798,COLBERT JOHN,N/A,N/A,3
2005-01,3798,COLBERT JOHN,N/A,N/A,8
2005-02,3798,COLBERT JOHN,N/A,N/A,12
2005-03,3798,COLBERT JOHN,N/A,N/A,5
2005-04,3798,COLBERT JOHN,N/A,N/A,6
2005-05,3798,COLBERT JOHN,N/A,N/A,5
2005-06,3798,COLBERT JOHN,N/A,N/A,8
2005-07,3798,COLBERT JOHN,N/A,N/A,8
2005-08,3798,COLBERT JOHN,N/A,N/A,10
2005-09,3798,COLBERT JOHN,N/A,N/A,5
2005-10,3798,COLBERT JOHN,N/A,N/A,8
2005-11,3798,COLBERT JOHN,N/A,N/A,13
2005-12,3798,COLBERT JOHN,N/A,N/A,10
2006-01,3798,COLBERT JOHN,N/A,N/A,18
2006-02,3798,COLBERT JOHN,N/A,N/A,26
2006-03,3798,COLBERT JOHN,N/A,N/A,12
2006-04,3798,COLBERT JOHN,N/A,N/A,23
2006-05,3798,COLBERT JOHN,N/A,N/A,48
2006-06,3798,COLBERT JOHN,N/A,N/A,39
2006-07,3798,COLBERT JOHN,N/A,N/A,29
2006-08,3798,COLBERT JOHN,N/A,N/A,38
2006-09,3798,COLBERT JOHN,N/A,N/A,30
2006-10,3798,COLBERT JOHN,N/A,N/A,49
2006-11,3798,COLBERT JOHN,N/A,N/A,31
2006-12,3798,COLBERT JOHN,N/A,N/A,30
2007-01,3798,COLBERT JOHN,N/A,N/A,34
2007-02,3798,COLBERT JOHN,N/A,N/A,33
2007-03,3798,COLBERT JOHN,N/A,N/A,29
2007-04,3798,COLBERT JOHN,N/A,N/A,32
2007-05,3798,COLBERT JOHN,N/A,N/A,25
2007-06,3798,COLBERT JOHN,N/A,N/A,17
2007-07,3798,COLBERT JOHN,N/A,N/A,19
2007-08,3798,COLBERT JOHN,N/A,N/A,20
2007-09,3798,COLBERT JOHN,N/A,N/A,32
2007-10,3798,COLBERT JOHN,N/A,N/A,60
2007-11,3798,COLBERT JOHN,N/A,N/A,49
2007-12,3798,COLBERT JOHN,N/A,N/A,12
2008-01,3798,COLBERT JOHN,N/A,N/A,38
2008-02,3798,COLBERT JOHN,N/A,N/A,56
2008-03,3798,COLBERT JOHN,N/A,N/A,54
2008-04,3798,COLBERT JOHN,N/A,N/A,52
2008-05,3798,COLBERT JOHN,N/A,N/A,39
2008-06,3798,COLBERT JOHN,N/A,N/A,48
2008-07,3798,COLBERT JOHN,N/A,N/A,48
2008-08,3798,COLBERT JOHN,N/A,N/A,37
2008-09,3798,COLBERT JOHN,N/A,N/A,80
2008-10,3798,COLBERT JOHN,N/A,N/A,61
2008-11,3798,COLBERT JOHN,N/A,N/A,79
2008-12,3798,COLBERT JOHN,N/A,N/A,40
2009-01,3798,COLBERT JOHN,N/A,N/A,34
2009-02,3798,COLBERT JOHN,N/A,N/A,23
2009-03,3798,COLBERT JOHN,N/A,N/A,41
2009-04,3798,COLBERT JOHN,N/A,N/A,29
2009-05,3798,COLBERT JOHN,N/A,N/A,28
