date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,306,ALLEN (NEAL),N/A,N/A,98
2004-02,306,ALLEN (NEAL),N/A,N/A,48
2004-03,306,ALLEN (NEAL),N/A,N/A,92
2004-04,306,ALLEN (NEAL),N/A,N/A,23
2004-05,306,ALLEN (NEAL),N/A,N/A,21
2004-06,306,ALLEN (NEAL),N/A,N/A,22
2004-07,306,ALLEN (NEAL),N/A,N/A,45
2004-08,306,ALLEN (NEAL),N/A,N/A,20
2004-09,306,ALLEN (NEAL),N/A,N/A,0
2004-10,306,ALLEN (NEAL),N/A,N/A,0
2004-11,306,ALLEN (NEAL),N/A,N/A,81
2004-12,306,ALLEN (NEAL),N/A,N/A,18
2005-01,306,ALLEN (NEAL),N/A,N/A,48
2005-02,306,ALLEN (NEAL),N/A,N/A,100
2005-03,306,ALLEN (NEAL),N/A,N/A,57
2005-04,306,ALLEN (NEAL),N/A,N/A,33
2005-05,306,ALLEN (NEAL),N/A,N/A,29
2005-06,306,ALLEN (NEAL),N/A,N/A,45
2005-07,306,ALLEN (NEAL),N/A,N/A,15
2005-08,306,ALLEN (NEAL),N/A,N/A,28
2005-09,306,ALLEN (NEAL),N/A,N/A,51
2005-10,306,ALLEN (NEAL),N/A,N/A,0
2005-11,306,ALLEN (NEAL),N/A,N/A,99
2005-12,306,ALLEN (NEAL),N/A,N/A,82
2006-01,306,ALLEN (NEAL),N/A,N/A,10
2006-02,306,ALLEN (NEAL),N/A,N/A,11
2006-03,306,ALLEN (NEAL),N/A,N/A,48
2006-04,306,ALLEN (NEAL),N/A,N/A,40
2006-05,306,ALLEN (NEAL),N/A,N/A,19
2006-06,306,ALLEN (NEAL),N/A,N/A,60
2006-07,306,ALLEN (NEAL),N/A,N/A,29
2006-08,306,ALLEN (NEAL),N/A,N/A,36
2006-09,306,ALLEN (NEAL),N/A,N/A,9
2006-10,306,ALLEN (NEAL),N/A,N/A,41
2006-11,306,ALLEN (NEAL),N/A,N/A,49
2006-12,306,ALLEN (NEAL),N/A,N/A,49
2007-01,306,ALLEN (NEAL),N/A,N/A,57
2007-02,306,ALLEN (NEAL),N/A,N/A,30
2007-03,306,ALLEN (NEAL),N/A,N/A,55
2007-04,306,ALLEN (NEAL),N/A,N/A,14
2007-05,306,ALLEN (NEAL),N/A,N/A,64
2007-06,306,ALLEN (NEAL),N/A,N/A,47
2007-07,306,ALLEN (NEAL),N/A,N/A,64
2007-08,306,ALLEN (NEAL),N/A,N/A,37
2007-09,306,ALLEN (NEAL),N/A,N/A,43
