Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,13
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,12
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,35
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,12
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,12
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,11
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,11
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,9
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,15
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,16
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,17
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,9
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,20
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,25
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,18
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,14
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,10
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,10
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,11
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,8
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,10
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,8
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,7
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,2
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,6
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,4
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,3
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,1
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,0
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,5
315,ALLEN JOHN J,CEO of Circle,Jeremy Allaire,22
