Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,35
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,46
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,22
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,36
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,100
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,15
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,27
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,56
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,53
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,94
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,33
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,34
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,43
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,44
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,10
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,20
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,19
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,55
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,37
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,24
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,31
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,83
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,25
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,13
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,23
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,18
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,28
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,11
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,16
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,14
201,AIU RENE G,Chief Executive Officer of Herbalife International,John O. Agwunobi,19
