Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,37
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,36
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,33
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,100
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,83
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,49
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,26
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,25
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,23
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,23
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,37
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,19
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,64
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,33
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,29
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,62
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,29
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,46
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,15
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,25
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,12
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,13
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,22
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,12
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,32
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,19
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,21
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,0
309,ALLEN ANDREW R,CEO of Circle,Jeremy Allaire,8
