date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3782,COHEN ROBERT,N/A,N/A,77
2004-02,3782,COHEN ROBERT,N/A,N/A,46
2004-03,3782,COHEN ROBERT,N/A,N/A,67
2004-04,3782,COHEN ROBERT,N/A,N/A,62
2004-05,3782,COHEN ROBERT,N/A,N/A,82
2004-06,3782,COHEN ROBERT,N/A,N/A,100
2004-07,3782,COHEN ROBERT,N/A,N/A,65
2004-08,3782,COHEN ROBERT,N/A,N/A,68
2004-09,3782,COHEN ROBERT,N/A,N/A,84
2004-10,3782,COHEN ROBERT,N/A,N/A,57
2004-11,3782,COHEN ROBERT,N/A,N/A,98
2004-12,3782,COHEN ROBERT,N/A,N/A,61
2005-01,3782,COHEN ROBERT,N/A,N/A,61
2005-02,3782,COHEN ROBERT,N/A,N/A,68
2005-03,3782,COHEN ROBERT,N/A,N/A,99
2005-04,3782,COHEN ROBERT,N/A,N/A,51
2005-05,3782,COHEN ROBERT,N/A,N/A,60
2005-06,3782,COHEN ROBERT,N/A,N/A,72
2005-07,3782,COHEN ROBERT,N/A,N/A,39
2005-08,3782,COHEN ROBERT,N/A,N/A,54
2005-09,3782,COHEN ROBERT,N/A,N/A,50
2005-10,3782,COHEN ROBERT,N/A,N/A,58
2005-11,3782,COHEN ROBERT,N/A,N/A,42
2005-12,3782,COHEN ROBERT,N/A,N/A,71
2006-01,3782,COHEN ROBERT,N/A,N/A,63
2006-02,3782,COHEN ROBERT,N/A,N/A,41
2006-03,3782,COHEN ROBERT,N/A,N/A,56
2006-04,3782,COHEN ROBERT,N/A,N/A,41
2006-05,3782,COHEN ROBERT,N/A,N/A,55
2006-06,3782,COHEN ROBERT,N/A,N/A,46
2006-07,3782,COHEN ROBERT,N/A,N/A,73
2006-08,3782,COHEN ROBERT,N/A,N/A,39
2006-09,3782,COHEN ROBERT,N/A,N/A,52
2006-10,3782,COHEN ROBERT,N/A,N/A,54
2006-11,3782,COHEN ROBERT,N/A,N/A,43
2006-12,3782,COHEN ROBERT,N/A,N/A,47
2007-01,3782,COHEN ROBERT,N/A,N/A,38
2007-02,3782,COHEN ROBERT,N/A,N/A,55
2007-03,3782,COHEN ROBERT,N/A,N/A,56
2007-04,3782,COHEN ROBERT,N/A,N/A,60
2007-05,3782,COHEN ROBERT,N/A,N/A,58
2007-06,3782,COHEN ROBERT,N/A,N/A,65
