date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3870,COLLINS JOHN,N/A,N/A,29
2004-02,3870,COLLINS JOHN,N/A,N/A,46
2004-03,3870,COLLINS JOHN,N/A,N/A,39
2004-04,3870,COLLINS JOHN,N/A,N/A,34
2004-05,3870,COLLINS JOHN,N/A,N/A,37
2004-06,3870,COLLINS JOHN,N/A,N/A,32
2004-07,3870,COLLINS JOHN,N/A,N/A,34
2004-08,3870,COLLINS JOHN,N/A,N/A,35
2004-09,3870,COLLINS JOHN,N/A,N/A,47
2004-10,3870,COLLINS JOHN,N/A,N/A,39
2004-11,3870,COLLINS JOHN,N/A,N/A,34
2004-12,3870,COLLINS JOHN,N/A,N/A,33
2005-01,3870,COLLINS JOHN,N/A,N/A,38
2005-02,3870,COLLINS JOHN,N/A,N/A,40
2005-03,3870,COLLINS JOHN,N/A,N/A,27
2005-04,3870,COLLINS JOHN,N/A,N/A,42
2005-05,3870,COLLINS JOHN,N/A,N/A,31
2005-06,3870,COLLINS JOHN,N/A,N/A,44
2005-07,3870,COLLINS JOHN,N/A,N/A,34
2005-08,3870,COLLINS JOHN,N/A,N/A,38
2005-09,3870,COLLINS JOHN,N/A,N/A,35
2005-10,3870,COLLINS JOHN,N/A,N/A,32
2005-11,3870,COLLINS JOHN,N/A,N/A,37
2005-12,3870,COLLINS JOHN,N/A,N/A,28
2006-01,3870,COLLINS JOHN,N/A,N/A,33
2006-02,3870,COLLINS JOHN,N/A,N/A,26
2006-03,3870,COLLINS JOHN,N/A,N/A,25
2006-04,3870,COLLINS JOHN,N/A,N/A,39
2006-05,3870,COLLINS JOHN,N/A,N/A,32
2006-06,3870,COLLINS JOHN,N/A,N/A,29
2006-07,3870,COLLINS JOHN,N/A,N/A,30
2006-08,3870,COLLINS JOHN,N/A,N/A,32
2006-09,3870,COLLINS JOHN,N/A,N/A,38
2006-10,3870,COLLINS JOHN,N/A,N/A,37
2006-11,3870,COLLINS JOHN,N/A,N/A,33
2006-12,3870,COLLINS JOHN,N/A,N/A,27
2007-01,3870,COLLINS JOHN,N/A,N/A,32
2007-02,3870,COLLINS JOHN,N/A,N/A,30
2007-03,3870,COLLINS JOHN,N/A,N/A,28
2007-04,3870,COLLINS JOHN,N/A,N/A,34
2007-05,3870,COLLINS JOHN,N/A,N/A,28
2007-06,3870,COLLINS JOHN,N/A,N/A,25
2007-07,3870,COLLINS JOHN,N/A,N/A,32
2007-08,3870,COLLINS JOHN,N/A,N/A,32
2007-09,3870,COLLINS JOHN,N/A,N/A,29
2007-10,3870,COLLINS JOHN,N/A,N/A,32
2007-11,3870,COLLINS JOHN,N/A,N/A,28
2007-12,3870,COLLINS JOHN,N/A,N/A,37
2008-01,3870,COLLINS JOHN,N/A,N/A,31
2008-02,3870,COLLINS JOHN,N/A,N/A,27
2008-03,3870,COLLINS JOHN,N/A,N/A,29
2008-04,3870,COLLINS JOHN,N/A,N/A,32
2008-05,3870,COLLINS JOHN,N/A,N/A,31
2008-06,3870,COLLINS JOHN,N/A,N/A,31
2008-07,3870,COLLINS JOHN,N/A,N/A,31
2008-08,3870,COLLINS JOHN,N/A,N/A,33
2008-09,3870,COLLINS JOHN,N/A,N/A,27
2008-10,3870,COLLINS JOHN,N/A,N/A,34
2008-11,3870,COLLINS JOHN,N/A,N/A,27
2008-12,3870,COLLINS JOHN,N/A,N/A,29
2009-01,3870,COLLINS JOHN,N/A,N/A,28
2009-02,3870,COLLINS JOHN,N/A,N/A,29
2009-03,3870,COLLINS JOHN,N/A,N/A,29
2009-04,3870,COLLINS JOHN,N/A,N/A,30
2009-05,3870,COLLINS JOHN,N/A,N/A,24
2009-06,3870,COLLINS JOHN,N/A,N/A,30
2009-07,3870,COLLINS JOHN,N/A,N/A,29
2009-08,3870,COLLINS JOHN,N/A,N/A,25
2009-09,3870,COLLINS JOHN,N/A,N/A,26
2009-10,3870,COLLINS JOHN,N/A,N/A,28
2009-11,3870,COLLINS JOHN,N/A,N/A,28
2009-12,3870,COLLINS JOHN,N/A,N/A,32
2010-01,3870,COLLINS JOHN,N/A,N/A,36
2010-02,3870,COLLINS JOHN,N/A,N/A,31
2010-03,3870,COLLINS JOHN,N/A,N/A,31
2010-04,3870,COLLINS JOHN,N/A,N/A,33
2010-05,3870,COLLINS JOHN,N/A,N/A,30
2010-06,3870,COLLINS JOHN,N/A,N/A,31
2010-07,3870,COLLINS JOHN,N/A,N/A,29
2010-08,3870,COLLINS JOHN,N/A,N/A,24
2010-09,3870,COLLINS JOHN,N/A,N/A,27
2010-10,3870,COLLINS JOHN,N/A,N/A,26
2010-11,3870,COLLINS JOHN,N/A,N/A,27
2010-12,3870,COLLINS JOHN,N/A,N/A,24
2011-01,3870,COLLINS JOHN,N/A,N/A,28
2011-02,3870,COLLINS JOHN,N/A,N/A,29
2011-03,3870,COLLINS JOHN,N/A,N/A,29
2011-04,3870,COLLINS JOHN,N/A,N/A,30
