date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,867,BAIR BRIAN,N/A,N/A,0
2004-02,867,BAIR BRIAN,N/A,N/A,100
2004-03,867,BAIR BRIAN,N/A,N/A,0
2004-04,867,BAIR BRIAN,N/A,N/A,0
2004-05,867,BAIR BRIAN,N/A,N/A,89
2004-06,867,BAIR BRIAN,N/A,N/A,0
2004-07,867,BAIR BRIAN,N/A,N/A,94
2004-08,867,BAIR BRIAN,N/A,N/A,0
2004-09,867,BAIR BRIAN,N/A,N/A,0
2004-10,867,BAIR BRIAN,N/A,N/A,83
2004-11,867,BAIR BRIAN,N/A,N/A,0
2004-12,867,BAIR BRIAN,N/A,N/A,76
2005-01,867,BAIR BRIAN,N/A,N/A,0
2005-02,867,BAIR BRIAN,N/A,N/A,0
2005-03,867,BAIR BRIAN,N/A,N/A,0
2005-04,867,BAIR BRIAN,N/A,N/A,0
2005-05,867,BAIR BRIAN,N/A,N/A,0
2005-06,867,BAIR BRIAN,N/A,N/A,0
2005-07,867,BAIR BRIAN,N/A,N/A,0
2005-08,867,BAIR BRIAN,N/A,N/A,0
2005-09,867,BAIR BRIAN,N/A,N/A,0
2005-10,867,BAIR BRIAN,N/A,N/A,0
2005-11,867,BAIR BRIAN,N/A,N/A,0
2005-12,867,BAIR BRIAN,N/A,N/A,0
2006-01,867,BAIR BRIAN,N/A,N/A,0
2006-02,867,BAIR BRIAN,N/A,N/A,0
2006-03,867,BAIR BRIAN,N/A,N/A,0
2006-04,867,BAIR BRIAN,N/A,N/A,0
2006-05,867,BAIR BRIAN,N/A,N/A,0
2006-06,867,BAIR BRIAN,N/A,N/A,42
2006-07,867,BAIR BRIAN,N/A,N/A,0
2006-08,867,BAIR BRIAN,N/A,N/A,0
2006-09,867,BAIR BRIAN,N/A,N/A,0
2006-10,867,BAIR BRIAN,N/A,N/A,0
2006-11,867,BAIR BRIAN,N/A,N/A,0
2006-12,867,BAIR BRIAN,N/A,N/A,0
2007-01,867,BAIR BRIAN,N/A,N/A,30
2007-02,867,BAIR BRIAN,N/A,N/A,32
2007-03,867,BAIR BRIAN,N/A,N/A,29
2007-04,867,BAIR BRIAN,N/A,N/A,29
2007-05,867,BAIR BRIAN,N/A,N/A,27
2007-06,867,BAIR BRIAN,N/A,N/A,0
2007-07,867,BAIR BRIAN,N/A,N/A,0
2007-08,867,BAIR BRIAN,N/A,N/A,0
2007-09,867,BAIR BRIAN,N/A,N/A,25
2007-10,867,BAIR BRIAN,N/A,N/A,0
2007-11,867,BAIR BRIAN,N/A,N/A,0
2007-12,867,BAIR BRIAN,N/A,N/A,0
2008-01,867,BAIR BRIAN,N/A,N/A,42
2008-02,867,BAIR BRIAN,N/A,N/A,22
2008-03,867,BAIR BRIAN,N/A,N/A,21
2008-04,867,BAIR BRIAN,N/A,N/A,21
2008-05,867,BAIR BRIAN,N/A,N/A,0
2008-06,867,BAIR BRIAN,N/A,N/A,22
2008-07,867,BAIR BRIAN,N/A,N/A,0
2008-08,867,BAIR BRIAN,N/A,N/A,42
2008-09,867,BAIR BRIAN,N/A,N/A,0
2008-10,867,BAIR BRIAN,N/A,N/A,0
2008-11,867,BAIR BRIAN,N/A,N/A,0
2008-12,867,BAIR BRIAN,N/A,N/A,0
2009-01,867,BAIR BRIAN,N/A,N/A,0
2009-02,867,BAIR BRIAN,N/A,N/A,19
2009-03,867,BAIR BRIAN,N/A,N/A,0
2009-04,867,BAIR BRIAN,N/A,N/A,0
2009-05,867,BAIR BRIAN,N/A,N/A,0
2009-06,867,BAIR BRIAN,N/A,N/A,18
2009-07,867,BAIR BRIAN,N/A,N/A,0
2009-08,867,BAIR BRIAN,N/A,N/A,35
2009-09,867,BAIR BRIAN,N/A,N/A,17
2009-10,867,BAIR BRIAN,N/A,N/A,16
2009-11,867,BAIR BRIAN,N/A,N/A,16
2009-12,867,BAIR BRIAN,N/A,N/A,32
2010-01,867,BAIR BRIAN,N/A,N/A,0
2010-02,867,BAIR BRIAN,N/A,N/A,0
2010-03,867,BAIR BRIAN,N/A,N/A,14
2010-04,867,BAIR BRIAN,N/A,N/A,0
2010-05,867,BAIR BRIAN,N/A,N/A,0
2010-06,867,BAIR BRIAN,N/A,N/A,16
2010-07,867,BAIR BRIAN,N/A,N/A,14
2010-08,867,BAIR BRIAN,N/A,N/A,39
2010-09,867,BAIR BRIAN,N/A,N/A,13
2010-10,867,BAIR BRIAN,N/A,N/A,0
2010-11,867,BAIR BRIAN,N/A,N/A,24
2010-12,867,BAIR BRIAN,N/A,N/A,12
2011-01,867,BAIR BRIAN,N/A,N/A,28
2011-02,867,BAIR BRIAN,N/A,N/A,31
2011-03,867,BAIR BRIAN,N/A,N/A,9
2011-04,867,BAIR BRIAN,N/A,N/A,19
2011-05,867,BAIR BRIAN,N/A,N/A,9
2011-06,867,BAIR BRIAN,N/A,N/A,10
2011-07,867,BAIR BRIAN,N/A,N/A,19
2011-08,867,BAIR BRIAN,N/A,N/A,0
2011-09,867,BAIR BRIAN,N/A,N/A,17
2011-10,867,BAIR BRIAN,N/A,N/A,8
2011-11,867,BAIR BRIAN,N/A,N/A,0
2011-12,867,BAIR BRIAN,N/A,N/A,8
2012-01,867,BAIR BRIAN,N/A,N/A,0
2012-02,867,BAIR BRIAN,N/A,N/A,0
2012-03,867,BAIR BRIAN,N/A,N/A,7
2012-04,867,BAIR BRIAN,N/A,N/A,0
2012-05,867,BAIR BRIAN,N/A,N/A,7
2012-06,867,BAIR BRIAN,N/A,N/A,15
2012-07,867,BAIR BRIAN,N/A,N/A,7
2012-08,867,BAIR BRIAN,N/A,N/A,7
2012-09,867,BAIR BRIAN,N/A,N/A,14
2012-10,867,BAIR BRIAN,N/A,N/A,27
2012-11,867,BAIR BRIAN,N/A,N/A,14
2012-12,867,BAIR BRIAN,N/A,N/A,0
2013-01,867,BAIR BRIAN,N/A,N/A,25
2013-02,867,BAIR BRIAN,N/A,N/A,7
2013-03,867,BAIR BRIAN,N/A,N/A,12
2013-04,867,BAIR BRIAN,N/A,N/A,6
2013-05,867,BAIR BRIAN,N/A,N/A,12
2013-06,867,BAIR BRIAN,N/A,N/A,0
2013-07,867,BAIR BRIAN,N/A,N/A,13
2013-08,867,BAIR BRIAN,N/A,N/A,6
2013-09,867,BAIR BRIAN,N/A,N/A,12
2013-10,867,BAIR BRIAN,N/A,N/A,6
2013-11,867,BAIR BRIAN,N/A,N/A,12
2013-12,867,BAIR BRIAN,N/A,N/A,6
2014-01,867,BAIR BRIAN,N/A,N/A,6
2014-02,867,BAIR BRIAN,N/A,N/A,6
2014-03,867,BAIR BRIAN,N/A,N/A,11
2014-04,867,BAIR BRIAN,N/A,N/A,17
2014-05,867,BAIR BRIAN,N/A,N/A,19
2014-06,867,BAIR BRIAN,N/A,N/A,7
2014-07,867,BAIR BRIAN,N/A,N/A,14
2014-08,867,BAIR BRIAN,N/A,N/A,20
2014-09,867,BAIR BRIAN,N/A,N/A,32
2014-10,867,BAIR BRIAN,N/A,N/A,24
2014-11,867,BAIR BRIAN,N/A,N/A,0
2014-12,867,BAIR BRIAN,N/A,N/A,26
2015-01,867,BAIR BRIAN,N/A,N/A,31
2015-02,867,BAIR BRIAN,N/A,N/A,26
2015-03,867,BAIR BRIAN,N/A,N/A,6
2015-04,867,BAIR BRIAN,N/A,N/A,19
2015-05,867,BAIR BRIAN,N/A,N/A,13
2015-06,867,BAIR BRIAN,N/A,N/A,14
2015-07,867,BAIR BRIAN,N/A,N/A,0
2015-08,867,BAIR BRIAN,N/A,N/A,20
2015-09,867,BAIR BRIAN,N/A,N/A,32
2015-10,867,BAIR BRIAN,N/A,N/A,48
2015-11,867,BAIR BRIAN,N/A,N/A,13
2015-12,867,BAIR BRIAN,N/A,N/A,0
2016-01,867,BAIR BRIAN,N/A,N/A,10
2016-02,867,BAIR BRIAN,N/A,N/A,16
2016-03,867,BAIR BRIAN,N/A,N/A,5
2016-04,867,BAIR BRIAN,N/A,N/A,10
2016-05,867,BAIR BRIAN,N/A,N/A,5
2016-06,867,BAIR BRIAN,N/A,N/A,5
2016-07,867,BAIR BRIAN,N/A,N/A,21
2016-08,867,BAIR BRIAN,N/A,N/A,32
2016-09,867,BAIR BRIAN,N/A,N/A,36
2016-10,867,BAIR BRIAN,N/A,N/A,15
2016-11,867,BAIR BRIAN,N/A,N/A,10
2016-12,867,BAIR BRIAN,N/A,N/A,9
2017-01,867,BAIR BRIAN,N/A,N/A,32
2017-02,867,BAIR BRIAN,N/A,N/A,19
2017-03,867,BAIR BRIAN,N/A,N/A,22
2017-04,867,BAIR BRIAN,N/A,N/A,18
2017-05,867,BAIR BRIAN,N/A,N/A,24
2017-06,867,BAIR BRIAN,N/A,N/A,0
2017-07,867,BAIR BRIAN,N/A,N/A,10
2017-08,867,BAIR BRIAN,N/A,N/A,19
2017-09,867,BAIR BRIAN,N/A,N/A,14
2017-10,867,BAIR BRIAN,N/A,N/A,9
2017-11,867,BAIR BRIAN,N/A,N/A,27
2017-12,867,BAIR BRIAN,N/A,N/A,14
2018-01,867,BAIR BRIAN,N/A,N/A,26
2018-02,867,BAIR BRIAN,N/A,N/A,14
2018-03,867,BAIR BRIAN,N/A,N/A,13
2018-04,867,BAIR BRIAN,N/A,N/A,27
2018-05,867,BAIR BRIAN,N/A,N/A,22
2018-06,867,BAIR BRIAN,N/A,N/A,9
2018-07,867,BAIR BRIAN,N/A,N/A,5
2018-08,867,BAIR BRIAN,N/A,N/A,18
2018-09,867,BAIR BRIAN,N/A,N/A,14
2018-10,867,BAIR BRIAN,N/A,N/A,13
2018-11,867,BAIR BRIAN,N/A,N/A,4
2018-12,867,BAIR BRIAN,N/A,N/A,18
2019-01,867,BAIR BRIAN,N/A,N/A,4
2019-02,867,BAIR BRIAN,N/A,N/A,18
2019-03,867,BAIR BRIAN,N/A,N/A,9
2019-04,867,BAIR BRIAN,N/A,N/A,5
2019-05,867,BAIR BRIAN,N/A,N/A,4
2019-06,867,BAIR BRIAN,N/A,N/A,28
2019-07,867,BAIR BRIAN,N/A,N/A,18
2019-08,867,BAIR BRIAN,N/A,N/A,13
2019-09,867,BAIR BRIAN,N/A,N/A,13
2019-10,867,BAIR BRIAN,N/A,N/A,12
2019-11,867,BAIR BRIAN,N/A,N/A,8
2019-12,867,BAIR BRIAN,N/A,N/A,4
2020-01,867,BAIR BRIAN,N/A,N/A,12
2020-02,867,BAIR BRIAN,N/A,N/A,12
2020-03,867,BAIR BRIAN,N/A,N/A,4
2020-04,867,BAIR BRIAN,N/A,N/A,7
2020-05,867,BAIR BRIAN,N/A,N/A,11
2020-06,867,BAIR BRIAN,N/A,N/A,11
2020-07,867,BAIR BRIAN,N/A,N/A,4
2020-08,867,BAIR BRIAN,N/A,N/A,15
2020-09,867,BAIR BRIAN,N/A,N/A,7
2020-10,867,BAIR BRIAN,N/A,N/A,4
2020-11,867,BAIR BRIAN,N/A,N/A,4
2020-12,867,BAIR BRIAN,N/A,N/A,17
2021-01,867,BAIR BRIAN,N/A,N/A,12
