date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,7,AARON GEORGE,N/A,N/A,32
2004-02,7,AARON GEORGE,N/A,N/A,28
2004-03,7,AARON GEORGE,N/A,N/A,32
2004-04,7,AARON GEORGE,N/A,N/A,11
2004-05,7,AARON GEORGE,N/A,N/A,22
2004-06,7,AARON GEORGE,N/A,N/A,10
2004-07,7,AARON GEORGE,N/A,N/A,26
2004-08,7,AARON GEORGE,N/A,N/A,14
2004-09,7,AARON GEORGE,N/A,N/A,29
2004-10,7,AARON GEORGE,N/A,N/A,25
2004-11,7,AARON GEORGE,N/A,N/A,31
2004-12,7,AARON GEORGE,N/A,N/A,17
2005-01,7,AARON GEORGE,N/A,N/A,30
2005-02,7,AARON GEORGE,N/A,N/A,25
2005-03,7,AARON GEORGE,N/A,N/A,20
2005-04,7,AARON GEORGE,N/A,N/A,25
2005-05,7,AARON GEORGE,N/A,N/A,26
2005-06,7,AARON GEORGE,N/A,N/A,16
2005-07,7,AARON GEORGE,N/A,N/A,17
2005-08,7,AARON GEORGE,N/A,N/A,11
2005-09,7,AARON GEORGE,N/A,N/A,18
2005-10,7,AARON GEORGE,N/A,N/A,27
2005-11,7,AARON GEORGE,N/A,N/A,14
2005-12,7,AARON GEORGE,N/A,N/A,8
2006-01,7,AARON GEORGE,N/A,N/A,18
2006-02,7,AARON GEORGE,N/A,N/A,27
2006-03,7,AARON GEORGE,N/A,N/A,16
2006-04,7,AARON GEORGE,N/A,N/A,21
2006-05,7,AARON GEORGE,N/A,N/A,26
2006-06,7,AARON GEORGE,N/A,N/A,21
2006-07,7,AARON GEORGE,N/A,N/A,23
2006-08,7,AARON GEORGE,N/A,N/A,13
2006-09,7,AARON GEORGE,N/A,N/A,18
2006-10,7,AARON GEORGE,N/A,N/A,22
2006-11,7,AARON GEORGE,N/A,N/A,18
2006-12,7,AARON GEORGE,N/A,N/A,11
2007-01,7,AARON GEORGE,N/A,N/A,25
2007-02,7,AARON GEORGE,N/A,N/A,24
2007-03,7,AARON GEORGE,N/A,N/A,9
2007-04,7,AARON GEORGE,N/A,N/A,15
2007-05,7,AARON GEORGE,N/A,N/A,23
2007-06,7,AARON GEORGE,N/A,N/A,14
2007-07,7,AARON GEORGE,N/A,N/A,10
2007-08,7,AARON GEORGE,N/A,N/A,13
2007-09,7,AARON GEORGE,N/A,N/A,14
2007-10,7,AARON GEORGE,N/A,N/A,15
2007-11,7,AARON GEORGE,N/A,N/A,13
2007-12,7,AARON GEORGE,N/A,N/A,11
2008-01,7,AARON GEORGE,N/A,N/A,20
2008-02,7,AARON GEORGE,N/A,N/A,19
2008-03,7,AARON GEORGE,N/A,N/A,17
2008-04,7,AARON GEORGE,N/A,N/A,19
2008-05,7,AARON GEORGE,N/A,N/A,12
2008-06,7,AARON GEORGE,N/A,N/A,9
2008-07,7,AARON GEORGE,N/A,N/A,12
2008-08,7,AARON GEORGE,N/A,N/A,13
2008-09,7,AARON GEORGE,N/A,N/A,13
2008-10,7,AARON GEORGE,N/A,N/A,10
2008-11,7,AARON GEORGE,N/A,N/A,15
2008-12,7,AARON GEORGE,N/A,N/A,10
2009-01,7,AARON GEORGE,N/A,N/A,16
2009-02,7,AARON GEORGE,N/A,N/A,19
2009-03,7,AARON GEORGE,N/A,N/A,19
2009-04,7,AARON GEORGE,N/A,N/A,14
2009-05,7,AARON GEORGE,N/A,N/A,10
2009-06,7,AARON GEORGE,N/A,N/A,17
2009-07,7,AARON GEORGE,N/A,N/A,12
2009-08,7,AARON GEORGE,N/A,N/A,14
2009-09,7,AARON GEORGE,N/A,N/A,10
2009-10,7,AARON GEORGE,N/A,N/A,13
2009-11,7,AARON GEORGE,N/A,N/A,11
2009-12,7,AARON GEORGE,N/A,N/A,14
2010-01,7,AARON GEORGE,N/A,N/A,16
2010-02,7,AARON GEORGE,N/A,N/A,19
2010-03,7,AARON GEORGE,N/A,N/A,13
2010-04,7,AARON GEORGE,N/A,N/A,16
2010-05,7,AARON GEORGE,N/A,N/A,19
2010-06,7,AARON GEORGE,N/A,N/A,12
2010-07,7,AARON GEORGE,N/A,N/A,8
2010-08,7,AARON GEORGE,N/A,N/A,8
2010-09,7,AARON GEORGE,N/A,N/A,9
2010-10,7,AARON GEORGE,N/A,N/A,12
2010-11,7,AARON GEORGE,N/A,N/A,10
2010-12,7,AARON GEORGE,N/A,N/A,11
2011-01,7,AARON GEORGE,N/A,N/A,17
2011-02,7,AARON GEORGE,N/A,N/A,21
2011-03,7,AARON GEORGE,N/A,N/A,16
2011-04,7,AARON GEORGE,N/A,N/A,14
2011-05,7,AARON GEORGE,N/A,N/A,16
2011-06,7,AARON GEORGE,N/A,N/A,14
2011-07,7,AARON GEORGE,N/A,N/A,11
2011-08,7,AARON GEORGE,N/A,N/A,11
2011-09,7,AARON GEORGE,N/A,N/A,11
2011-10,7,AARON GEORGE,N/A,N/A,12
2011-11,7,AARON GEORGE,N/A,N/A,14
2011-12,7,AARON GEORGE,N/A,N/A,13
2012-01,7,AARON GEORGE,N/A,N/A,16
2012-02,7,AARON GEORGE,N/A,N/A,16
2012-03,7,AARON GEORGE,N/A,N/A,11
2012-04,7,AARON GEORGE,N/A,N/A,15
2012-05,7,AARON GEORGE,N/A,N/A,13
2012-06,7,AARON GEORGE,N/A,N/A,14
2012-07,7,AARON GEORGE,N/A,N/A,12
2012-08,7,AARON GEORGE,N/A,N/A,13
2012-09,7,AARON GEORGE,N/A,N/A,13
2012-10,7,AARON GEORGE,N/A,N/A,12
2012-11,7,AARON GEORGE,N/A,N/A,11
2012-12,7,AARON GEORGE,N/A,N/A,10
2013-01,7,AARON GEORGE,N/A,N/A,15
2013-02,7,AARON GEORGE,N/A,N/A,19
2013-03,7,AARON GEORGE,N/A,N/A,15
2013-04,7,AARON GEORGE,N/A,N/A,17
2013-05,7,AARON GEORGE,N/A,N/A,18
2013-06,7,AARON GEORGE,N/A,N/A,40
2013-07,7,AARON GEORGE,N/A,N/A,52
2013-08,7,AARON GEORGE,N/A,N/A,17
2013-09,7,AARON GEORGE,N/A,N/A,19
2013-10,7,AARON GEORGE,N/A,N/A,20
2013-11,7,AARON GEORGE,N/A,N/A,20
2013-12,7,AARON GEORGE,N/A,N/A,15
2014-01,7,AARON GEORGE,N/A,N/A,17
2014-02,7,AARON GEORGE,N/A,N/A,20
2014-03,7,AARON GEORGE,N/A,N/A,16
2014-04,7,AARON GEORGE,N/A,N/A,15
2014-05,7,AARON GEORGE,N/A,N/A,17
2014-06,7,AARON GEORGE,N/A,N/A,13
2014-07,7,AARON GEORGE,N/A,N/A,16
2014-08,7,AARON GEORGE,N/A,N/A,15
2014-09,7,AARON GEORGE,N/A,N/A,13
2014-10,7,AARON GEORGE,N/A,N/A,13
2014-11,7,AARON GEORGE,N/A,N/A,15
2014-12,7,AARON GEORGE,N/A,N/A,15
2015-01,7,AARON GEORGE,N/A,N/A,20
2015-02,7,AARON GEORGE,N/A,N/A,19
2015-03,7,AARON GEORGE,N/A,N/A,20
2015-04,7,AARON GEORGE,N/A,N/A,19
2015-05,7,AARON GEORGE,N/A,N/A,15
