date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,308,ALLEN ALLEN D,N/A,N/A,32
2004-02,308,ALLEN ALLEN D,N/A,N/A,62
2004-03,308,ALLEN ALLEN D,N/A,N/A,79
2004-04,308,ALLEN ALLEN D,N/A,N/A,52
2004-05,308,ALLEN ALLEN D,N/A,N/A,41
2004-06,308,ALLEN ALLEN D,N/A,N/A,63
2004-07,308,ALLEN ALLEN D,N/A,N/A,36
2004-08,308,ALLEN ALLEN D,N/A,N/A,45
2004-09,308,ALLEN ALLEN D,N/A,N/A,31
2004-10,308,ALLEN ALLEN D,N/A,N/A,45
2004-11,308,ALLEN ALLEN D,N/A,N/A,85
2004-12,308,ALLEN ALLEN D,N/A,N/A,70
2005-01,308,ALLEN ALLEN D,N/A,N/A,61
2005-02,308,ALLEN ALLEN D,N/A,N/A,75
2005-03,308,ALLEN ALLEN D,N/A,N/A,68
2005-04,308,ALLEN ALLEN D,N/A,N/A,63
2005-05,308,ALLEN ALLEN D,N/A,N/A,56
2005-06,308,ALLEN ALLEN D,N/A,N/A,58
2005-07,308,ALLEN ALLEN D,N/A,N/A,80
2005-08,308,ALLEN ALLEN D,N/A,N/A,89
2005-09,308,ALLEN ALLEN D,N/A,N/A,49
2005-10,308,ALLEN ALLEN D,N/A,N/A,54
2005-11,308,ALLEN ALLEN D,N/A,N/A,71
2005-12,308,ALLEN ALLEN D,N/A,N/A,45
2006-01,308,ALLEN ALLEN D,N/A,N/A,74
2006-02,308,ALLEN ALLEN D,N/A,N/A,76
2006-03,308,ALLEN ALLEN D,N/A,N/A,83
2006-04,308,ALLEN ALLEN D,N/A,N/A,61
2006-05,308,ALLEN ALLEN D,N/A,N/A,64
2006-06,308,ALLEN ALLEN D,N/A,N/A,58
2006-07,308,ALLEN ALLEN D,N/A,N/A,66
2006-08,308,ALLEN ALLEN D,N/A,N/A,52
2006-09,308,ALLEN ALLEN D,N/A,N/A,55
2006-10,308,ALLEN ALLEN D,N/A,N/A,29
2006-11,308,ALLEN ALLEN D,N/A,N/A,47
2006-12,308,ALLEN ALLEN D,N/A,N/A,71
2007-01,308,ALLEN ALLEN D,N/A,N/A,58
2007-02,308,ALLEN ALLEN D,N/A,N/A,66
2007-03,308,ALLEN ALLEN D,N/A,N/A,46
2007-04,308,ALLEN ALLEN D,N/A,N/A,60
2007-05,308,ALLEN ALLEN D,N/A,N/A,49
2007-06,308,ALLEN ALLEN D,N/A,N/A,65
2007-07,308,ALLEN ALLEN D,N/A,N/A,70
2007-08,308,ALLEN ALLEN D,N/A,N/A,61
2007-09,308,ALLEN ALLEN D,N/A,N/A,76
2007-10,308,ALLEN ALLEN D,N/A,N/A,76
2007-11,308,ALLEN ALLEN D,N/A,N/A,85
2007-12,308,ALLEN ALLEN D,N/A,N/A,51
2008-01,308,ALLEN ALLEN D,N/A,N/A,72
2008-02,308,ALLEN ALLEN D,N/A,N/A,68
2008-03,308,ALLEN ALLEN D,N/A,N/A,66
2008-04,308,ALLEN ALLEN D,N/A,N/A,51
2008-05,308,ALLEN ALLEN D,N/A,N/A,77
2008-06,308,ALLEN ALLEN D,N/A,N/A,73
2008-07,308,ALLEN ALLEN D,N/A,N/A,80
2008-08,308,ALLEN ALLEN D,N/A,N/A,71
2008-09,308,ALLEN ALLEN D,N/A,N/A,59
2008-10,308,ALLEN ALLEN D,N/A,N/A,86
2008-11,308,ALLEN ALLEN D,N/A,N/A,67
2008-12,308,ALLEN ALLEN D,N/A,N/A,58
2009-01,308,ALLEN ALLEN D,N/A,N/A,64
2009-02,308,ALLEN ALLEN D,N/A,N/A,75
2009-03,308,ALLEN ALLEN D,N/A,N/A,64
2009-04,308,ALLEN ALLEN D,N/A,N/A,77
2009-05,308,ALLEN ALLEN D,N/A,N/A,71
2009-06,308,ALLEN ALLEN D,N/A,N/A,83
2009-07,308,ALLEN ALLEN D,N/A,N/A,63
2009-08,308,ALLEN ALLEN D,N/A,N/A,76
2009-09,308,ALLEN ALLEN D,N/A,N/A,63
2009-10,308,ALLEN ALLEN D,N/A,N/A,75
2009-11,308,ALLEN ALLEN D,N/A,N/A,78
2009-12,308,ALLEN ALLEN D,N/A,N/A,71
2010-01,308,ALLEN ALLEN D,N/A,N/A,65
2010-02,308,ALLEN ALLEN D,N/A,N/A,73
2010-03,308,ALLEN ALLEN D,N/A,N/A,65
2010-04,308,ALLEN ALLEN D,N/A,N/A,69
2010-05,308,ALLEN ALLEN D,N/A,N/A,67
2010-06,308,ALLEN ALLEN D,N/A,N/A,72
2010-07,308,ALLEN ALLEN D,N/A,N/A,67
2010-08,308,ALLEN ALLEN D,N/A,N/A,64
2010-09,308,ALLEN ALLEN D,N/A,N/A,56
2010-10,308,ALLEN ALLEN D,N/A,N/A,63
2010-11,308,ALLEN ALLEN D,N/A,N/A,70
2010-12,308,ALLEN ALLEN D,N/A,N/A,50
2011-01,308,ALLEN ALLEN D,N/A,N/A,76
2011-02,308,ALLEN ALLEN D,N/A,N/A,100
2011-03,308,ALLEN ALLEN D,N/A,N/A,84
2011-04,308,ALLEN ALLEN D,N/A,N/A,83
2011-05,308,ALLEN ALLEN D,N/A,N/A,82
2011-06,308,ALLEN ALLEN D,N/A,N/A,81
2011-07,308,ALLEN ALLEN D,N/A,N/A,68
2011-08,308,ALLEN ALLEN D,N/A,N/A,84
2011-09,308,ALLEN ALLEN D,N/A,N/A,73
2011-10,308,ALLEN ALLEN D,N/A,N/A,61
2011-11,308,ALLEN ALLEN D,N/A,N/A,88
2011-12,308,ALLEN ALLEN D,N/A,N/A,78
2012-01,308,ALLEN ALLEN D,N/A,N/A,86
2012-02,308,ALLEN ALLEN D,N/A,N/A,70
2012-03,308,ALLEN ALLEN D,N/A,N/A,89
2012-04,308,ALLEN ALLEN D,N/A,N/A,63
