date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4167,COX CAMERON,N/A,N/A,0
2004-02,4167,COX CAMERON,N/A,N/A,67
2004-03,4167,COX CAMERON,N/A,N/A,0
2004-04,4167,COX CAMERON,N/A,N/A,98
2004-05,4167,COX CAMERON,N/A,N/A,59
2004-06,4167,COX CAMERON,N/A,N/A,0
2004-07,4167,COX CAMERON,N/A,N/A,31
2004-08,4167,COX CAMERON,N/A,N/A,28
2004-09,4167,COX CAMERON,N/A,N/A,27
2004-10,4167,COX CAMERON,N/A,N/A,0
2004-11,4167,COX CAMERON,N/A,N/A,28
2004-12,4167,COX CAMERON,N/A,N/A,50
2005-01,4167,COX CAMERON,N/A,N/A,0
2005-02,4167,COX CAMERON,N/A,N/A,93
2005-03,4167,COX CAMERON,N/A,N/A,20
2005-04,4167,COX CAMERON,N/A,N/A,45
2005-05,4167,COX CAMERON,N/A,N/A,61
2005-06,4167,COX CAMERON,N/A,N/A,21
2005-07,4167,COX CAMERON,N/A,N/A,82
2005-08,4167,COX CAMERON,N/A,N/A,0
2005-09,4167,COX CAMERON,N/A,N/A,71
2005-10,4167,COX CAMERON,N/A,N/A,17
2005-11,4167,COX CAMERON,N/A,N/A,34
2005-12,4167,COX CAMERON,N/A,N/A,65
2006-01,4167,COX CAMERON,N/A,N/A,44
2006-02,4167,COX CAMERON,N/A,N/A,15
2006-03,4167,COX CAMERON,N/A,N/A,40
2006-04,4167,COX CAMERON,N/A,N/A,0
2006-05,4167,COX CAMERON,N/A,N/A,40
2006-06,4167,COX CAMERON,N/A,N/A,70
2006-07,4167,COX CAMERON,N/A,N/A,68
2006-08,4167,COX CAMERON,N/A,N/A,37
2006-09,4167,COX CAMERON,N/A,N/A,88
2006-10,4167,COX CAMERON,N/A,N/A,57
2006-11,4167,COX CAMERON,N/A,N/A,79
2006-12,4167,COX CAMERON,N/A,N/A,46
2007-01,4167,COX CAMERON,N/A,N/A,100
2007-02,4167,COX CAMERON,N/A,N/A,42
2007-03,4167,COX CAMERON,N/A,N/A,10
2007-04,4167,COX CAMERON,N/A,N/A,39
2007-05,4167,COX CAMERON,N/A,N/A,44
2007-06,4167,COX CAMERON,N/A,N/A,57
2007-07,4167,COX CAMERON,N/A,N/A,27
2007-08,4167,COX CAMERON,N/A,N/A,34
2007-09,4167,COX CAMERON,N/A,N/A,17
2007-10,4167,COX CAMERON,N/A,N/A,53
2007-11,4167,COX CAMERON,N/A,N/A,15
2007-12,4167,COX CAMERON,N/A,N/A,55
2008-01,4167,COX CAMERON,N/A,N/A,49
2008-02,4167,COX CAMERON,N/A,N/A,50
2008-03,4167,COX CAMERON,N/A,N/A,0
2008-04,4167,COX CAMERON,N/A,N/A,55
2008-05,4167,COX CAMERON,N/A,N/A,21
2008-06,4167,COX CAMERON,N/A,N/A,30
2008-07,4167,COX CAMERON,N/A,N/A,28
2008-08,4167,COX CAMERON,N/A,N/A,35
2008-09,4167,COX CAMERON,N/A,N/A,32
2008-10,4167,COX CAMERON,N/A,N/A,36
2008-11,4167,COX CAMERON,N/A,N/A,46
2008-12,4167,COX CAMERON,N/A,N/A,32
2009-01,4167,COX CAMERON,N/A,N/A,61
2009-02,4167,COX CAMERON,N/A,N/A,38
2009-03,4167,COX CAMERON,N/A,N/A,29
2009-04,4167,COX CAMERON,N/A,N/A,29
2009-05,4167,COX CAMERON,N/A,N/A,36
2009-06,4167,COX CAMERON,N/A,N/A,36
2009-07,4167,COX CAMERON,N/A,N/A,42
2009-08,4167,COX CAMERON,N/A,N/A,46
2009-09,4167,COX CAMERON,N/A,N/A,51
2009-10,4167,COX CAMERON,N/A,N/A,16
2009-11,4167,COX CAMERON,N/A,N/A,54
2009-12,4167,COX CAMERON,N/A,N/A,37
2010-01,4167,COX CAMERON,N/A,N/A,35
2010-02,4167,COX CAMERON,N/A,N/A,47
2010-03,4167,COX CAMERON,N/A,N/A,33
2010-04,4167,COX CAMERON,N/A,N/A,34
2010-05,4167,COX CAMERON,N/A,N/A,46
2010-06,4167,COX CAMERON,N/A,N/A,31
2010-07,4167,COX CAMERON,N/A,N/A,45
2010-08,4167,COX CAMERON,N/A,N/A,35
2010-09,4167,COX CAMERON,N/A,N/A,21
2010-10,4167,COX CAMERON,N/A,N/A,29
2010-11,4167,COX CAMERON,N/A,N/A,20
2010-12,4167,COX CAMERON,N/A,N/A,24
2011-01,4167,COX CAMERON,N/A,N/A,34
2011-02,4167,COX CAMERON,N/A,N/A,27
2011-03,4167,COX CAMERON,N/A,N/A,24
2011-04,4167,COX CAMERON,N/A,N/A,54
2011-05,4167,COX CAMERON,N/A,N/A,52
2011-06,4167,COX CAMERON,N/A,N/A,60
2011-07,4167,COX CAMERON,N/A,N/A,31
2011-08,4167,COX CAMERON,N/A,N/A,20
2011-09,4167,COX CAMERON,N/A,N/A,38
2011-10,4167,COX CAMERON,N/A,N/A,16
2011-11,4167,COX CAMERON,N/A,N/A,33
2011-12,4167,COX CAMERON,N/A,N/A,37
