date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3279,CHAN JIMMY,N/A,N/A,0
2004-02,3279,CHAN JIMMY,N/A,N/A,100
2004-03,3279,CHAN JIMMY,N/A,N/A,0
2004-04,3279,CHAN JIMMY,N/A,N/A,19
2004-05,3279,CHAN JIMMY,N/A,N/A,18
2004-06,3279,CHAN JIMMY,N/A,N/A,0
2004-07,3279,CHAN JIMMY,N/A,N/A,0
2004-08,3279,CHAN JIMMY,N/A,N/A,34
2004-09,3279,CHAN JIMMY,N/A,N/A,0
2004-10,3279,CHAN JIMMY,N/A,N/A,33
2004-11,3279,CHAN JIMMY,N/A,N/A,0
2004-12,3279,CHAN JIMMY,N/A,N/A,15
2005-01,3279,CHAN JIMMY,N/A,N/A,13
2005-02,3279,CHAN JIMMY,N/A,N/A,0
2005-03,3279,CHAN JIMMY,N/A,N/A,12
2005-04,3279,CHAN JIMMY,N/A,N/A,41
2005-05,3279,CHAN JIMMY,N/A,N/A,24
2005-06,3279,CHAN JIMMY,N/A,N/A,37
2005-07,3279,CHAN JIMMY,N/A,N/A,12
2005-08,3279,CHAN JIMMY,N/A,N/A,12
2005-09,3279,CHAN JIMMY,N/A,N/A,11
2005-10,3279,CHAN JIMMY,N/A,N/A,10
2005-11,3279,CHAN JIMMY,N/A,N/A,21
2005-12,3279,CHAN JIMMY,N/A,N/A,10
2006-01,3279,CHAN JIMMY,N/A,N/A,9
2006-02,3279,CHAN JIMMY,N/A,N/A,9
2006-03,3279,CHAN JIMMY,N/A,N/A,0
2006-04,3279,CHAN JIMMY,N/A,N/A,25
2006-05,3279,CHAN JIMMY,N/A,N/A,8
2006-06,3279,CHAN JIMMY,N/A,N/A,17
2006-07,3279,CHAN JIMMY,N/A,N/A,16
2006-08,3279,CHAN JIMMY,N/A,N/A,7
2006-09,3279,CHAN JIMMY,N/A,N/A,0
2006-10,3279,CHAN JIMMY,N/A,N/A,14
2006-11,3279,CHAN JIMMY,N/A,N/A,0
2006-12,3279,CHAN JIMMY,N/A,N/A,20
2007-01,3279,CHAN JIMMY,N/A,N/A,0
2007-02,3279,CHAN JIMMY,N/A,N/A,6
2007-03,3279,CHAN JIMMY,N/A,N/A,29
2007-04,3279,CHAN JIMMY,N/A,N/A,12
2007-05,3279,CHAN JIMMY,N/A,N/A,27
2007-06,3279,CHAN JIMMY,N/A,N/A,23
2007-07,3279,CHAN JIMMY,N/A,N/A,5
2007-08,3279,CHAN JIMMY,N/A,N/A,20
2007-09,3279,CHAN JIMMY,N/A,N/A,10
2007-10,3279,CHAN JIMMY,N/A,N/A,5
2007-11,3279,CHAN JIMMY,N/A,N/A,9
2007-12,3279,CHAN JIMMY,N/A,N/A,24
2008-01,3279,CHAN JIMMY,N/A,N/A,8
2008-02,3279,CHAN JIMMY,N/A,N/A,26
2008-03,3279,CHAN JIMMY,N/A,N/A,13
2008-04,3279,CHAN JIMMY,N/A,N/A,37
2008-05,3279,CHAN JIMMY,N/A,N/A,13
2008-06,3279,CHAN JIMMY,N/A,N/A,13
2008-07,3279,CHAN JIMMY,N/A,N/A,17
2008-08,3279,CHAN JIMMY,N/A,N/A,25
2008-09,3279,CHAN JIMMY,N/A,N/A,19
2008-10,3279,CHAN JIMMY,N/A,N/A,0
2008-11,3279,CHAN JIMMY,N/A,N/A,8
2008-12,3279,CHAN JIMMY,N/A,N/A,8
2009-01,3279,CHAN JIMMY,N/A,N/A,15
2009-02,3279,CHAN JIMMY,N/A,N/A,8
2009-03,3279,CHAN JIMMY,N/A,N/A,10
2009-04,3279,CHAN JIMMY,N/A,N/A,3
2009-05,3279,CHAN JIMMY,N/A,N/A,11
2009-06,3279,CHAN JIMMY,N/A,N/A,7
2009-07,3279,CHAN JIMMY,N/A,N/A,7
2009-08,3279,CHAN JIMMY,N/A,N/A,3
2009-09,3279,CHAN JIMMY,N/A,N/A,10
2009-10,3279,CHAN JIMMY,N/A,N/A,11
2009-11,3279,CHAN JIMMY,N/A,N/A,4
2009-12,3279,CHAN JIMMY,N/A,N/A,11
2010-01,3279,CHAN JIMMY,N/A,N/A,7
2010-02,3279,CHAN JIMMY,N/A,N/A,18
2010-03,3279,CHAN JIMMY,N/A,N/A,29
2010-04,3279,CHAN JIMMY,N/A,N/A,37
2010-05,3279,CHAN JIMMY,N/A,N/A,7
2010-06,3279,CHAN JIMMY,N/A,N/A,7
2010-07,3279,CHAN JIMMY,N/A,N/A,0
2010-08,3279,CHAN JIMMY,N/A,N/A,6
2010-09,3279,CHAN JIMMY,N/A,N/A,23
2010-10,3279,CHAN JIMMY,N/A,N/A,11
2010-11,3279,CHAN JIMMY,N/A,N/A,8
2010-12,3279,CHAN JIMMY,N/A,N/A,8
2011-01,3279,CHAN JIMMY,N/A,N/A,6
2011-02,3279,CHAN JIMMY,N/A,N/A,9
2011-03,3279,CHAN JIMMY,N/A,N/A,6
2011-04,3279,CHAN JIMMY,N/A,N/A,15
2011-05,3279,CHAN JIMMY,N/A,N/A,6
2011-06,3279,CHAN JIMMY,N/A,N/A,19
2011-07,3279,CHAN JIMMY,N/A,N/A,6
2011-08,3279,CHAN JIMMY,N/A,N/A,16
2011-09,3279,CHAN JIMMY,N/A,N/A,6
2011-10,3279,CHAN JIMMY,N/A,N/A,9
2011-11,3279,CHAN JIMMY,N/A,N/A,11
2011-12,3279,CHAN JIMMY,N/A,N/A,9
2012-01,3279,CHAN JIMMY,N/A,N/A,8
2012-02,3279,CHAN JIMMY,N/A,N/A,5
2012-03,3279,CHAN JIMMY,N/A,N/A,8
2012-04,3279,CHAN JIMMY,N/A,N/A,9
