Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,37
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,36
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,33
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,100
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,83
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,49
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,26
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,25
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,23
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,23
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,37
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,19
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,64
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,33
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,29
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,62
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,29
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,46
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,15
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,25
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,12
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,13
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,22
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,12
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,32
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,19
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,21
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,8
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,15
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,16
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,16
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,7
320,ALLEN RONALD W,CEO of Circle,Jeremy Allaire,0
