date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2009-07,3050,CARRILLO ANTONIO,N/A,N/A,57
2009-08,3050,CARRILLO ANTONIO,N/A,N/A,28
2009-09,3050,CARRILLO ANTONIO,N/A,N/A,27
2009-10,3050,CARRILLO ANTONIO,N/A,N/A,60
2009-11,3050,CARRILLO ANTONIO,N/A,N/A,35
2009-12,3050,CARRILLO ANTONIO,N/A,N/A,26
2010-01,3050,CARRILLO ANTONIO,N/A,N/A,16
2010-02,3050,CARRILLO ANTONIO,N/A,N/A,17
2010-03,3050,CARRILLO ANTONIO,N/A,N/A,31
2010-04,3050,CARRILLO ANTONIO,N/A,N/A,40
2010-05,3050,CARRILLO ANTONIO,N/A,N/A,25
2010-06,3050,CARRILLO ANTONIO,N/A,N/A,67
2010-07,3050,CARRILLO ANTONIO,N/A,N/A,36
2010-08,3050,CARRILLO ANTONIO,N/A,N/A,42
2010-09,3050,CARRILLO ANTONIO,N/A,N/A,40
2010-10,3050,CARRILLO ANTONIO,N/A,N/A,46
2010-11,3050,CARRILLO ANTONIO,N/A,N/A,45
2010-12,3050,CARRILLO ANTONIO,N/A,N/A,52
2011-01,3050,CARRILLO ANTONIO,N/A,N/A,55
2011-02,3050,CARRILLO ANTONIO,N/A,N/A,22
2011-03,3050,CARRILLO ANTONIO,N/A,N/A,34
2011-04,3050,CARRILLO ANTONIO,N/A,N/A,46
2011-05,3050,CARRILLO ANTONIO,N/A,N/A,40
2011-06,3050,CARRILLO ANTONIO,N/A,N/A,36
2011-07,3050,CARRILLO ANTONIO,N/A,N/A,40
2011-08,3050,CARRILLO ANTONIO,N/A,N/A,37
2011-09,3050,CARRILLO ANTONIO,N/A,N/A,28
2011-10,3050,CARRILLO ANTONIO,N/A,N/A,22
2011-11,3050,CARRILLO ANTONIO,N/A,N/A,31
2011-12,3050,CARRILLO ANTONIO,N/A,N/A,26
2012-01,3050,CARRILLO ANTONIO,N/A,N/A,24
2012-02,3050,CARRILLO ANTONIO,N/A,N/A,37
2012-03,3050,CARRILLO ANTONIO,N/A,N/A,16
2012-04,3050,CARRILLO ANTONIO,N/A,N/A,8
2012-05,3050,CARRILLO ANTONIO,N/A,N/A,39
2012-06,3050,CARRILLO ANTONIO,N/A,N/A,41
2012-07,3050,CARRILLO ANTONIO,N/A,N/A,27
2012-08,3050,CARRILLO ANTONIO,N/A,N/A,27
2012-09,3050,CARRILLO ANTONIO,N/A,N/A,15
2012-10,3050,CARRILLO ANTONIO,N/A,N/A,29
2012-11,3050,CARRILLO ANTONIO,N/A,N/A,37
2012-12,3050,CARRILLO ANTONIO,N/A,N/A,21
2013-01,3050,CARRILLO ANTONIO,N/A,N/A,20
2013-02,3050,CARRILLO ANTONIO,N/A,N/A,25
2013-03,3050,CARRILLO ANTONIO,N/A,N/A,29
2013-04,3050,CARRILLO ANTONIO,N/A,N/A,36
2013-05,3050,CARRILLO ANTONIO,N/A,N/A,20
2013-06,3050,CARRILLO ANTONIO,N/A,N/A,14
2013-07,3050,CARRILLO ANTONIO,N/A,N/A,30
2013-08,3050,CARRILLO ANTONIO,N/A,N/A,46
2013-09,3050,CARRILLO ANTONIO,N/A,N/A,36
2013-10,3050,CARRILLO ANTONIO,N/A,N/A,37
2013-11,3050,CARRILLO ANTONIO,N/A,N/A,26
2013-12,3050,CARRILLO ANTONIO,N/A,N/A,16
2014-01,3050,CARRILLO ANTONIO,N/A,N/A,43
2014-02,3050,CARRILLO ANTONIO,N/A,N/A,36
2014-03,3050,CARRILLO ANTONIO,N/A,N/A,18
2014-04,3050,CARRILLO ANTONIO,N/A,N/A,12
2014-05,3050,CARRILLO ANTONIO,N/A,N/A,13
2014-06,3050,CARRILLO ANTONIO,N/A,N/A,41
2014-07,3050,CARRILLO ANTONIO,N/A,N/A,36
2014-08,3050,CARRILLO ANTONIO,N/A,N/A,32
2014-09,3050,CARRILLO ANTONIO,N/A,N/A,21
2014-10,3050,CARRILLO ANTONIO,N/A,N/A,19
2014-11,3050,CARRILLO ANTONIO,N/A,N/A,24
2014-12,3050,CARRILLO ANTONIO,N/A,N/A,10
2015-01,3050,CARRILLO ANTONIO,N/A,N/A,16
2015-02,3050,CARRILLO ANTONIO,N/A,N/A,24
2015-03,3050,CARRILLO ANTONIO,N/A,N/A,20
2015-04,3050,CARRILLO ANTONIO,N/A,N/A,27
2015-05,3050,CARRILLO ANTONIO,N/A,N/A,21
2015-06,3050,CARRILLO ANTONIO,N/A,N/A,7
2015-07,3050,CARRILLO ANTONIO,N/A,N/A,19
2015-08,3050,CARRILLO ANTONIO,N/A,N/A,29
2015-09,3050,CARRILLO ANTONIO,N/A,N/A,32
2015-10,3050,CARRILLO ANTONIO,N/A,N/A,33
2015-11,3050,CARRILLO ANTONIO,N/A,N/A,21
2015-12,3050,CARRILLO ANTONIO,N/A,N/A,20
2016-01,3050,CARRILLO ANTONIO,N/A,N/A,31
2016-02,3050,CARRILLO ANTONIO,N/A,N/A,20
2016-03,3050,CARRILLO ANTONIO,N/A,N/A,14
2016-04,3050,CARRILLO ANTONIO,N/A,N/A,31
2016-05,3050,CARRILLO ANTONIO,N/A,N/A,37
2016-06,3050,CARRILLO ANTONIO,N/A,N/A,35
2016-07,3050,CARRILLO ANTONIO,N/A,N/A,24
2016-08,3050,CARRILLO ANTONIO,N/A,N/A,12
2016-09,3050,CARRILLO ANTONIO,N/A,N/A,17
2016-10,3050,CARRILLO ANTONIO,N/A,N/A,22
2016-11,3050,CARRILLO ANTONIO,N/A,N/A,30
2016-12,3050,CARRILLO ANTONIO,N/A,N/A,21
2017-01,3050,CARRILLO ANTONIO,N/A,N/A,25
2017-02,3050,CARRILLO ANTONIO,N/A,N/A,21
2017-03,3050,CARRILLO ANTONIO,N/A,N/A,38
2017-04,3050,CARRILLO ANTONIO,N/A,N/A,13
2017-05,3050,CARRILLO ANTONIO,N/A,N/A,31
2017-06,3050,CARRILLO ANTONIO,N/A,N/A,8
2017-07,3050,CARRILLO ANTONIO,N/A,N/A,6
2017-08,3050,CARRILLO ANTONIO,N/A,N/A,26
2017-09,3050,CARRILLO ANTONIO,N/A,N/A,36
2017-10,3050,CARRILLO ANTONIO,N/A,N/A,28
2017-11,3050,CARRILLO ANTONIO,N/A,N/A,15
2017-12,3050,CARRILLO ANTONIO,N/A,N/A,5
2018-01,3050,CARRILLO ANTONIO,N/A,N/A,24
2018-02,3050,CARRILLO ANTONIO,N/A,N/A,21
2018-03,3050,CARRILLO ANTONIO,N/A,N/A,10
2018-04,3050,CARRILLO ANTONIO,N/A,N/A,13
2018-05,3050,CARRILLO ANTONIO,N/A,N/A,12
2018-06,3050,CARRILLO ANTONIO,N/A,N/A,16
2018-07,3050,CARRILLO ANTONIO,N/A,N/A,21
2018-08,3050,CARRILLO ANTONIO,N/A,N/A,33
2018-09,3050,CARRILLO ANTONIO,N/A,N/A,15
2018-10,3050,CARRILLO ANTONIO,N/A,N/A,27
2018-11,3050,CARRILLO ANTONIO,N/A,N/A,50
2018-12,3050,CARRILLO ANTONIO,N/A,N/A,18
2019-01,3050,CARRILLO ANTONIO,N/A,N/A,26
2019-02,3050,CARRILLO ANTONIO,N/A,N/A,23
2019-03,3050,CARRILLO ANTONIO,N/A,N/A,12
2019-04,3050,CARRILLO ANTONIO,N/A,N/A,10
2019-05,3050,CARRILLO ANTONIO,N/A,N/A,12
2019-06,3050,CARRILLO ANTONIO,N/A,N/A,13
2019-07,3050,CARRILLO ANTONIO,N/A,N/A,23
2019-08,3050,CARRILLO ANTONIO,N/A,N/A,24
2019-09,3050,CARRILLO ANTONIO,N/A,N/A,28
2019-10,3050,CARRILLO ANTONIO,N/A,N/A,18
2019-11,3050,CARRILLO ANTONIO,N/A,N/A,21
2019-12,3050,CARRILLO ANTONIO,N/A,N/A,21
2020-01,3050,CARRILLO ANTONIO,N/A,N/A,13
2020-02,3050,CARRILLO ANTONIO,N/A,N/A,29
2020-03,3050,CARRILLO ANTONIO,N/A,N/A,30
2020-04,3050,CARRILLO ANTONIO,N/A,N/A,12
2020-05,3050,CARRILLO ANTONIO,N/A,N/A,14
2020-06,3050,CARRILLO ANTONIO,N/A,N/A,19
2020-07,3050,CARRILLO ANTONIO,N/A,N/A,15
2020-08,3050,CARRILLO ANTONIO,N/A,N/A,27
2020-09,3050,CARRILLO ANTONIO,N/A,N/A,10
2020-10,3050,CARRILLO ANTONIO,N/A,N/A,21
2020-11,3050,CARRILLO ANTONIO,N/A,N/A,14
2020-12,3050,CARRILLO ANTONIO,N/A,N/A,19
2021-01,3050,CARRILLO ANTONIO,N/A,N/A,23
