Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,100
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,29
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,28
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,29
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,25
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,22
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,19
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,15
394,AMES DAVID R,American businessman,Peter Altabef,16
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,26
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,50
394,AMES DAVID R,American businessman,Peter Altabef,25
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,26
394,AMES DAVID R,American businessman,Peter Altabef,0
394,AMES DAVID R,American businessman,Peter Altabef,48
394,AMES DAVID R,American businessman,Peter Altabef,0
