date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,539,ANTHONY MICHAEL,N/A,N/A,17
2004-02,539,ANTHONY MICHAEL,N/A,N/A,22
2004-03,539,ANTHONY MICHAEL,N/A,N/A,17
2004-04,539,ANTHONY MICHAEL,N/A,N/A,16
2004-05,539,ANTHONY MICHAEL,N/A,N/A,18
2004-06,539,ANTHONY MICHAEL,N/A,N/A,20
2004-07,539,ANTHONY MICHAEL,N/A,N/A,20
2004-08,539,ANTHONY MICHAEL,N/A,N/A,26
2004-09,539,ANTHONY MICHAEL,N/A,N/A,15
2004-10,539,ANTHONY MICHAEL,N/A,N/A,16
2004-11,539,ANTHONY MICHAEL,N/A,N/A,21
2004-12,539,ANTHONY MICHAEL,N/A,N/A,15
2005-01,539,ANTHONY MICHAEL,N/A,N/A,15
2005-02,539,ANTHONY MICHAEL,N/A,N/A,16
2005-03,539,ANTHONY MICHAEL,N/A,N/A,15
2005-04,539,ANTHONY MICHAEL,N/A,N/A,22
2005-05,539,ANTHONY MICHAEL,N/A,N/A,17
2005-06,539,ANTHONY MICHAEL,N/A,N/A,23
2005-07,539,ANTHONY MICHAEL,N/A,N/A,20
2005-08,539,ANTHONY MICHAEL,N/A,N/A,21
2005-09,539,ANTHONY MICHAEL,N/A,N/A,17
2005-10,539,ANTHONY MICHAEL,N/A,N/A,14
2005-11,539,ANTHONY MICHAEL,N/A,N/A,18
2005-12,539,ANTHONY MICHAEL,N/A,N/A,16
2006-01,539,ANTHONY MICHAEL,N/A,N/A,16
2006-02,539,ANTHONY MICHAEL,N/A,N/A,17
2006-03,539,ANTHONY MICHAEL,N/A,N/A,17
2006-04,539,ANTHONY MICHAEL,N/A,N/A,16
2006-05,539,ANTHONY MICHAEL,N/A,N/A,15
2006-06,539,ANTHONY MICHAEL,N/A,N/A,20
2006-07,539,ANTHONY MICHAEL,N/A,N/A,18
2006-08,539,ANTHONY MICHAEL,N/A,N/A,16
2006-09,539,ANTHONY MICHAEL,N/A,N/A,14
2006-10,539,ANTHONY MICHAEL,N/A,N/A,15
2006-11,539,ANTHONY MICHAEL,N/A,N/A,19
2006-12,539,ANTHONY MICHAEL,N/A,N/A,15
2007-01,539,ANTHONY MICHAEL,N/A,N/A,21
2007-02,539,ANTHONY MICHAEL,N/A,N/A,23
2007-03,539,ANTHONY MICHAEL,N/A,N/A,17
2007-04,539,ANTHONY MICHAEL,N/A,N/A,14
2007-05,539,ANTHONY MICHAEL,N/A,N/A,19
2007-06,539,ANTHONY MICHAEL,N/A,N/A,17
2007-07,539,ANTHONY MICHAEL,N/A,N/A,21
2007-08,539,ANTHONY MICHAEL,N/A,N/A,29
2007-09,539,ANTHONY MICHAEL,N/A,N/A,19
2007-10,539,ANTHONY MICHAEL,N/A,N/A,17
2007-11,539,ANTHONY MICHAEL,N/A,N/A,15
2007-12,539,ANTHONY MICHAEL,N/A,N/A,18
2008-01,539,ANTHONY MICHAEL,N/A,N/A,15
2008-02,539,ANTHONY MICHAEL,N/A,N/A,18
2008-03,539,ANTHONY MICHAEL,N/A,N/A,14
2008-04,539,ANTHONY MICHAEL,N/A,N/A,15
2008-05,539,ANTHONY MICHAEL,N/A,N/A,16
2008-06,539,ANTHONY MICHAEL,N/A,N/A,15
2008-07,539,ANTHONY MICHAEL,N/A,N/A,19
2008-08,539,ANTHONY MICHAEL,N/A,N/A,18
2008-09,539,ANTHONY MICHAEL,N/A,N/A,15
2008-10,539,ANTHONY MICHAEL,N/A,N/A,15
2008-11,539,ANTHONY MICHAEL,N/A,N/A,17
2008-12,539,ANTHONY MICHAEL,N/A,N/A,19
2009-01,539,ANTHONY MICHAEL,N/A,N/A,15
2009-02,539,ANTHONY MICHAEL,N/A,N/A,15
2009-03,539,ANTHONY MICHAEL,N/A,N/A,13
2009-04,539,ANTHONY MICHAEL,N/A,N/A,14
2009-05,539,ANTHONY MICHAEL,N/A,N/A,15
2009-06,539,ANTHONY MICHAEL,N/A,N/A,18
2009-07,539,ANTHONY MICHAEL,N/A,N/A,18
2009-08,539,ANTHONY MICHAEL,N/A,N/A,21
2009-09,539,ANTHONY MICHAEL,N/A,N/A,14
2009-10,539,ANTHONY MICHAEL,N/A,N/A,14
2009-11,539,ANTHONY MICHAEL,N/A,N/A,16
2009-12,539,ANTHONY MICHAEL,N/A,N/A,17
2010-01,539,ANTHONY MICHAEL,N/A,N/A,16
2010-02,539,ANTHONY MICHAEL,N/A,N/A,15
2010-03,539,ANTHONY MICHAEL,N/A,N/A,16
2010-04,539,ANTHONY MICHAEL,N/A,N/A,14
2010-05,539,ANTHONY MICHAEL,N/A,N/A,12
2010-06,539,ANTHONY MICHAEL,N/A,N/A,13
2010-07,539,ANTHONY MICHAEL,N/A,N/A,15
2010-08,539,ANTHONY MICHAEL,N/A,N/A,14
2010-09,539,ANTHONY MICHAEL,N/A,N/A,13
2010-10,539,ANTHONY MICHAEL,N/A,N/A,12
2010-11,539,ANTHONY MICHAEL,N/A,N/A,13
2010-12,539,ANTHONY MICHAEL,N/A,N/A,12
2011-01,539,ANTHONY MICHAEL,N/A,N/A,13
2011-02,539,ANTHONY MICHAEL,N/A,N/A,15
2011-03,539,ANTHONY MICHAEL,N/A,N/A,14
2011-04,539,ANTHONY MICHAEL,N/A,N/A,13
2011-05,539,ANTHONY MICHAEL,N/A,N/A,13
2011-06,539,ANTHONY MICHAEL,N/A,N/A,18
2011-07,539,ANTHONY MICHAEL,N/A,N/A,20
2011-08,539,ANTHONY MICHAEL,N/A,N/A,14
2011-09,539,ANTHONY MICHAEL,N/A,N/A,22
2011-10,539,ANTHONY MICHAEL,N/A,N/A,14
2011-11,539,ANTHONY MICHAEL,N/A,N/A,14
2011-12,539,ANTHONY MICHAEL,N/A,N/A,16
2012-01,539,ANTHONY MICHAEL,N/A,N/A,17
2012-02,539,ANTHONY MICHAEL,N/A,N/A,14
2012-03,539,ANTHONY MICHAEL,N/A,N/A,15
2012-04,539,ANTHONY MICHAEL,N/A,N/A,16
2012-05,539,ANTHONY MICHAEL,N/A,N/A,16
2012-06,539,ANTHONY MICHAEL,N/A,N/A,15
2012-07,539,ANTHONY MICHAEL,N/A,N/A,17
2012-08,539,ANTHONY MICHAEL,N/A,N/A,16
2012-09,539,ANTHONY MICHAEL,N/A,N/A,16
2012-10,539,ANTHONY MICHAEL,N/A,N/A,14
2012-11,539,ANTHONY MICHAEL,N/A,N/A,13
2012-12,539,ANTHONY MICHAEL,N/A,N/A,16
2013-01,539,ANTHONY MICHAEL,N/A,N/A,15
2013-02,539,ANTHONY MICHAEL,N/A,N/A,15
2013-03,539,ANTHONY MICHAEL,N/A,N/A,17
2013-04,539,ANTHONY MICHAEL,N/A,N/A,16
2013-05,539,ANTHONY MICHAEL,N/A,N/A,20
2013-06,539,ANTHONY MICHAEL,N/A,N/A,17
2013-07,539,ANTHONY MICHAEL,N/A,N/A,20
2013-08,539,ANTHONY MICHAEL,N/A,N/A,18
2013-09,539,ANTHONY MICHAEL,N/A,N/A,16
2013-10,539,ANTHONY MICHAEL,N/A,N/A,15
2013-11,539,ANTHONY MICHAEL,N/A,N/A,15
2013-12,539,ANTHONY MICHAEL,N/A,N/A,16
2014-01,539,ANTHONY MICHAEL,N/A,N/A,16
2014-02,539,ANTHONY MICHAEL,N/A,N/A,16
2014-03,539,ANTHONY MICHAEL,N/A,N/A,15
2014-04,539,ANTHONY MICHAEL,N/A,N/A,15
2014-05,539,ANTHONY MICHAEL,N/A,N/A,16
2014-06,539,ANTHONY MICHAEL,N/A,N/A,14
2014-07,539,ANTHONY MICHAEL,N/A,N/A,17
2014-08,539,ANTHONY MICHAEL,N/A,N/A,15
2014-09,539,ANTHONY MICHAEL,N/A,N/A,14
2014-10,539,ANTHONY MICHAEL,N/A,N/A,13
2014-11,539,ANTHONY MICHAEL,N/A,N/A,18
2014-12,539,ANTHONY MICHAEL,N/A,N/A,13
2015-01,539,ANTHONY MICHAEL,N/A,N/A,13
2015-02,539,ANTHONY MICHAEL,N/A,N/A,15
2015-03,539,ANTHONY MICHAEL,N/A,N/A,16
2015-04,539,ANTHONY MICHAEL,N/A,N/A,16
2015-05,539,ANTHONY MICHAEL,N/A,N/A,16
2015-06,539,ANTHONY MICHAEL,N/A,N/A,23
2015-07,539,ANTHONY MICHAEL,N/A,N/A,16
2015-08,539,ANTHONY MICHAEL,N/A,N/A,15
2015-09,539,ANTHONY MICHAEL,N/A,N/A,14
2015-10,539,ANTHONY MICHAEL,N/A,N/A,13
2015-11,539,ANTHONY MICHAEL,N/A,N/A,15
2015-12,539,ANTHONY MICHAEL,N/A,N/A,13
2016-01,539,ANTHONY MICHAEL,N/A,N/A,13
2016-02,539,ANTHONY MICHAEL,N/A,N/A,14
2016-03,539,ANTHONY MICHAEL,N/A,N/A,17
2016-04,539,ANTHONY MICHAEL,N/A,N/A,100
2016-05,539,ANTHONY MICHAEL,N/A,N/A,25
2016-06,539,ANTHONY MICHAEL,N/A,N/A,15
2016-07,539,ANTHONY MICHAEL,N/A,N/A,14
2016-08,539,ANTHONY MICHAEL,N/A,N/A,17
