date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4602,DAVID PO,N/A,N/A,81
2004-02,4602,DAVID PO,N/A,N/A,26
2004-03,4602,DAVID PO,N/A,N/A,0
2004-04,4602,DAVID PO,N/A,N/A,26
2004-05,4602,DAVID PO,N/A,N/A,47
2004-06,4602,DAVID PO,N/A,N/A,48
2004-07,4602,DAVID PO,N/A,N/A,74
2004-08,4602,DAVID PO,N/A,N/A,22
2004-09,4602,DAVID PO,N/A,N/A,21
2004-10,4602,DAVID PO,N/A,N/A,44
2004-11,4602,DAVID PO,N/A,N/A,45
2004-12,4602,DAVID PO,N/A,N/A,100
2005-01,4602,DAVID PO,N/A,N/A,53
2005-02,4602,DAVID PO,N/A,N/A,18
2005-03,4602,DAVID PO,N/A,N/A,31
2005-04,4602,DAVID PO,N/A,N/A,18
2005-05,4602,DAVID PO,N/A,N/A,16
2005-06,4602,DAVID PO,N/A,N/A,0
2005-07,4602,DAVID PO,N/A,N/A,65
2005-08,4602,DAVID PO,N/A,N/A,15
2005-09,4602,DAVID PO,N/A,N/A,57
2005-10,4602,DAVID PO,N/A,N/A,40
2005-11,4602,DAVID PO,N/A,N/A,14
2005-12,4602,DAVID PO,N/A,N/A,39
2006-01,4602,DAVID PO,N/A,N/A,23
2006-02,4602,DAVID PO,N/A,N/A,36
2006-03,4602,DAVID PO,N/A,N/A,32
2006-04,4602,DAVID PO,N/A,N/A,44
2006-05,4602,DAVID PO,N/A,N/A,52
2006-06,4602,DAVID PO,N/A,N/A,22
2006-07,4602,DAVID PO,N/A,N/A,11
2006-08,4602,DAVID PO,N/A,N/A,39
2006-09,4602,DAVID PO,N/A,N/A,0
2006-10,4602,DAVID PO,N/A,N/A,27
2006-11,4602,DAVID PO,N/A,N/A,36
2006-12,4602,DAVID PO,N/A,N/A,18
2007-01,4602,DAVID PO,N/A,N/A,32
2007-02,4602,DAVID PO,N/A,N/A,17
2007-03,4602,DAVID PO,N/A,N/A,0
2007-04,4602,DAVID PO,N/A,N/A,31
2007-05,4602,DAVID PO,N/A,N/A,28
2007-06,4602,DAVID PO,N/A,N/A,52
2007-07,4602,DAVID PO,N/A,N/A,56
2007-08,4602,DAVID PO,N/A,N/A,34
2007-09,4602,DAVID PO,N/A,N/A,40
2007-10,4602,DAVID PO,N/A,N/A,24
2007-11,4602,DAVID PO,N/A,N/A,12
2007-12,4602,DAVID PO,N/A,N/A,13
2008-01,4602,DAVID PO,N/A,N/A,33
2008-02,4602,DAVID PO,N/A,N/A,40
2008-03,4602,DAVID PO,N/A,N/A,22
2008-04,4602,DAVID PO,N/A,N/A,22
2008-05,4602,DAVID PO,N/A,N/A,39
2008-06,4602,DAVID PO,N/A,N/A,23
2008-07,4602,DAVID PO,N/A,N/A,50
2008-08,4602,DAVID PO,N/A,N/A,33
2008-09,4602,DAVID PO,N/A,N/A,30
2008-10,4602,DAVID PO,N/A,N/A,28
2008-11,4602,DAVID PO,N/A,N/A,16
2008-12,4602,DAVID PO,N/A,N/A,46
2009-01,4602,DAVID PO,N/A,N/A,29
2009-02,4602,DAVID PO,N/A,N/A,45
2009-03,4602,DAVID PO,N/A,N/A,27
2009-04,4602,DAVID PO,N/A,N/A,37
2009-05,4602,DAVID PO,N/A,N/A,42
2009-06,4602,DAVID PO,N/A,N/A,81
2009-07,4602,DAVID PO,N/A,N/A,19
2009-08,4602,DAVID PO,N/A,N/A,50
2009-09,4602,DAVID PO,N/A,N/A,31
2009-10,4602,DAVID PO,N/A,N/A,47
2009-11,4602,DAVID PO,N/A,N/A,39
2009-12,4602,DAVID PO,N/A,N/A,64
2010-01,4602,DAVID PO,N/A,N/A,24
2010-02,4602,DAVID PO,N/A,N/A,21
2010-03,4602,DAVID PO,N/A,N/A,38
2010-04,4602,DAVID PO,N/A,N/A,24
2010-05,4602,DAVID PO,N/A,N/A,41
2010-06,4602,DAVID PO,N/A,N/A,29
2010-07,4602,DAVID PO,N/A,N/A,32
2010-08,4602,DAVID PO,N/A,N/A,42
2010-09,4602,DAVID PO,N/A,N/A,27
2010-10,4602,DAVID PO,N/A,N/A,53
2010-11,4602,DAVID PO,N/A,N/A,35
2010-12,4602,DAVID PO,N/A,N/A,51
2011-01,4602,DAVID PO,N/A,N/A,45
2011-02,4602,DAVID PO,N/A,N/A,30
2011-03,4602,DAVID PO,N/A,N/A,39
2011-04,4602,DAVID PO,N/A,N/A,51
2011-05,4602,DAVID PO,N/A,N/A,42
2011-06,4602,DAVID PO,N/A,N/A,33
2011-07,4602,DAVID PO,N/A,N/A,30
2011-08,4602,DAVID PO,N/A,N/A,33
2011-09,4602,DAVID PO,N/A,N/A,28
2011-10,4602,DAVID PO,N/A,N/A,46
2011-11,4602,DAVID PO,N/A,N/A,36
2011-12,4602,DAVID PO,N/A,N/A,26
2012-01,4602,DAVID PO,N/A,N/A,34
2012-02,4602,DAVID PO,N/A,N/A,38
2012-03,4602,DAVID PO,N/A,N/A,33
2012-04,4602,DAVID PO,N/A,N/A,23
2012-05,4602,DAVID PO,N/A,N/A,19
2012-06,4602,DAVID PO,N/A,N/A,32
2012-07,4602,DAVID PO,N/A,N/A,33
2012-08,4602,DAVID PO,N/A,N/A,40
2012-09,4602,DAVID PO,N/A,N/A,31
2012-10,4602,DAVID PO,N/A,N/A,27
2012-11,4602,DAVID PO,N/A,N/A,31
2012-12,4602,DAVID PO,N/A,N/A,46
2013-01,4602,DAVID PO,N/A,N/A,33
2013-02,4602,DAVID PO,N/A,N/A,64
2013-03,4602,DAVID PO,N/A,N/A,29
2013-04,4602,DAVID PO,N/A,N/A,25
2013-05,4602,DAVID PO,N/A,N/A,33
2013-06,4602,DAVID PO,N/A,N/A,26
2013-07,4602,DAVID PO,N/A,N/A,37
2013-08,4602,DAVID PO,N/A,N/A,26
2013-09,4602,DAVID PO,N/A,N/A,39
2013-10,4602,DAVID PO,N/A,N/A,36
2013-11,4602,DAVID PO,N/A,N/A,37
2013-12,4602,DAVID PO,N/A,N/A,25
2014-01,4602,DAVID PO,N/A,N/A,48
2014-02,4602,DAVID PO,N/A,N/A,43
2014-03,4602,DAVID PO,N/A,N/A,30
2014-04,4602,DAVID PO,N/A,N/A,45
2014-05,4602,DAVID PO,N/A,N/A,38
2014-06,4602,DAVID PO,N/A,N/A,31
2014-07,4602,DAVID PO,N/A,N/A,27
2014-08,4602,DAVID PO,N/A,N/A,49
2014-09,4602,DAVID PO,N/A,N/A,39
2014-10,4602,DAVID PO,N/A,N/A,21
2014-11,4602,DAVID PO,N/A,N/A,40
2014-12,4602,DAVID PO,N/A,N/A,36
2015-01,4602,DAVID PO,N/A,N/A,38
2015-02,4602,DAVID PO,N/A,N/A,36
2015-03,4602,DAVID PO,N/A,N/A,28
2015-04,4602,DAVID PO,N/A,N/A,41
2015-05,4602,DAVID PO,N/A,N/A,28
2015-06,4602,DAVID PO,N/A,N/A,24
2015-07,4602,DAVID PO,N/A,N/A,28
2015-08,4602,DAVID PO,N/A,N/A,48
2015-09,4602,DAVID PO,N/A,N/A,33
2015-10,4602,DAVID PO,N/A,N/A,36
2015-11,4602,DAVID PO,N/A,N/A,41
2015-12,4602,DAVID PO,N/A,N/A,45
2016-01,4602,DAVID PO,N/A,N/A,58
2016-02,4602,DAVID PO,N/A,N/A,33
2016-03,4602,DAVID PO,N/A,N/A,33
2016-04,4602,DAVID PO,N/A,N/A,29
2016-05,4602,DAVID PO,N/A,N/A,32
2016-06,4602,DAVID PO,N/A,N/A,48
2016-07,4602,DAVID PO,N/A,N/A,49
2016-08,4602,DAVID PO,N/A,N/A,42
2016-09,4602,DAVID PO,N/A,N/A,27
2016-10,4602,DAVID PO,N/A,N/A,23
2016-11,4602,DAVID PO,N/A,N/A,30
2016-12,4602,DAVID PO,N/A,N/A,32
2017-01,4602,DAVID PO,N/A,N/A,35
2017-02,4602,DAVID PO,N/A,N/A,29
2017-03,4602,DAVID PO,N/A,N/A,37
2017-04,4602,DAVID PO,N/A,N/A,32
2017-05,4602,DAVID PO,N/A,N/A,36
2017-06,4602,DAVID PO,N/A,N/A,30
2017-07,4602,DAVID PO,N/A,N/A,34
2017-08,4602,DAVID PO,N/A,N/A,26
2017-09,4602,DAVID PO,N/A,N/A,24
2017-10,4602,DAVID PO,N/A,N/A,22
2017-11,4602,DAVID PO,N/A,N/A,38
2017-12,4602,DAVID PO,N/A,N/A,24
2018-01,4602,DAVID PO,N/A,N/A,42
2018-02,4602,DAVID PO,N/A,N/A,37
2018-03,4602,DAVID PO,N/A,N/A,33
2018-04,4602,DAVID PO,N/A,N/A,36
2018-05,4602,DAVID PO,N/A,N/A,36
2018-06,4602,DAVID PO,N/A,N/A,33
2018-07,4602,DAVID PO,N/A,N/A,41
2018-08,4602,DAVID PO,N/A,N/A,45
2018-09,4602,DAVID PO,N/A,N/A,31
2018-10,4602,DAVID PO,N/A,N/A,27
2018-11,4602,DAVID PO,N/A,N/A,39
2018-12,4602,DAVID PO,N/A,N/A,37
2019-01,4602,DAVID PO,N/A,N/A,33
2019-02,4602,DAVID PO,N/A,N/A,27
2019-03,4602,DAVID PO,N/A,N/A,26
2019-04,4602,DAVID PO,N/A,N/A,28
2019-05,4602,DAVID PO,N/A,N/A,30
2019-06,4602,DAVID PO,N/A,N/A,34
2019-07,4602,DAVID PO,N/A,N/A,27
2019-08,4602,DAVID PO,N/A,N/A,34
2019-09,4602,DAVID PO,N/A,N/A,21
2019-10,4602,DAVID PO,N/A,N/A,24
2019-11,4602,DAVID PO,N/A,N/A,29
2019-12,4602,DAVID PO,N/A,N/A,39
2020-01,4602,DAVID PO,N/A,N/A,38
2020-02,4602,DAVID PO,N/A,N/A,38
2020-03,4602,DAVID PO,N/A,N/A,22
2020-04,4602,DAVID PO,N/A,N/A,25
2020-05,4602,DAVID PO,N/A,N/A,39
2020-06,4602,DAVID PO,N/A,N/A,28
2020-07,4602,DAVID PO,N/A,N/A,24
2020-08,4602,DAVID PO,N/A,N/A,26
2020-09,4602,DAVID PO,N/A,N/A,27
2020-10,4602,DAVID PO,N/A,N/A,26
2020-11,4602,DAVID PO,N/A,N/A,25
2020-12,4602,DAVID PO,N/A,N/A,18
2021-01,4602,DAVID PO,N/A,N/A,21
