date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,681,ASH JASON,N/A,N/A,49
2004-02,681,ASH JASON,N/A,N/A,22
2004-03,681,ASH JASON,N/A,N/A,22
2004-04,681,ASH JASON,N/A,N/A,26
2004-05,681,ASH JASON,N/A,N/A,31
2004-06,681,ASH JASON,N/A,N/A,12
2004-07,681,ASH JASON,N/A,N/A,4
2004-08,681,ASH JASON,N/A,N/A,100
2004-09,681,ASH JASON,N/A,N/A,67
2004-10,681,ASH JASON,N/A,N/A,36
2004-11,681,ASH JASON,N/A,N/A,63
2004-12,681,ASH JASON,N/A,N/A,23
2005-01,681,ASH JASON,N/A,N/A,23
2005-02,681,ASH JASON,N/A,N/A,6
2005-03,681,ASH JASON,N/A,N/A,8
2005-04,681,ASH JASON,N/A,N/A,9
2005-05,681,ASH JASON,N/A,N/A,13
2005-06,681,ASH JASON,N/A,N/A,11
2005-07,681,ASH JASON,N/A,N/A,8
2005-08,681,ASH JASON,N/A,N/A,13
2005-09,681,ASH JASON,N/A,N/A,5
2005-10,681,ASH JASON,N/A,N/A,13
2005-11,681,ASH JASON,N/A,N/A,9
2005-12,681,ASH JASON,N/A,N/A,6
2006-01,681,ASH JASON,N/A,N/A,10
2006-02,681,ASH JASON,N/A,N/A,2
2006-03,681,ASH JASON,N/A,N/A,9
2006-04,681,ASH JASON,N/A,N/A,9
2006-05,681,ASH JASON,N/A,N/A,5
2006-06,681,ASH JASON,N/A,N/A,13
2006-07,681,ASH JASON,N/A,N/A,9
2006-08,681,ASH JASON,N/A,N/A,5
2006-09,681,ASH JASON,N/A,N/A,5
2006-10,681,ASH JASON,N/A,N/A,3
2006-11,681,ASH JASON,N/A,N/A,4
2006-12,681,ASH JASON,N/A,N/A,3
2007-01,681,ASH JASON,N/A,N/A,3
2007-02,681,ASH JASON,N/A,N/A,7
2007-03,681,ASH JASON,N/A,N/A,4
2007-04,681,ASH JASON,N/A,N/A,4
2007-05,681,ASH JASON,N/A,N/A,6
2007-06,681,ASH JASON,N/A,N/A,2
2007-07,681,ASH JASON,N/A,N/A,9
2007-08,681,ASH JASON,N/A,N/A,17
2007-09,681,ASH JASON,N/A,N/A,8
2007-10,681,ASH JASON,N/A,N/A,15
2007-11,681,ASH JASON,N/A,N/A,29
2007-12,681,ASH JASON,N/A,N/A,17
2008-01,681,ASH JASON,N/A,N/A,10
2008-02,681,ASH JASON,N/A,N/A,11
2008-03,681,ASH JASON,N/A,N/A,12
2008-04,681,ASH JASON,N/A,N/A,18
2008-05,681,ASH JASON,N/A,N/A,18
2008-06,681,ASH JASON,N/A,N/A,15
2008-07,681,ASH JASON,N/A,N/A,9
2008-08,681,ASH JASON,N/A,N/A,5
2008-09,681,ASH JASON,N/A,N/A,12
2008-10,681,ASH JASON,N/A,N/A,16
2008-11,681,ASH JASON,N/A,N/A,14
2008-12,681,ASH JASON,N/A,N/A,8
2009-01,681,ASH JASON,N/A,N/A,6
2009-02,681,ASH JASON,N/A,N/A,25
2009-03,681,ASH JASON,N/A,N/A,12
2009-04,681,ASH JASON,N/A,N/A,7
2009-05,681,ASH JASON,N/A,N/A,13
2009-06,681,ASH JASON,N/A,N/A,12
2009-07,681,ASH JASON,N/A,N/A,16
2009-08,681,ASH JASON,N/A,N/A,10
2009-09,681,ASH JASON,N/A,N/A,9
2009-10,681,ASH JASON,N/A,N/A,18
2009-11,681,ASH JASON,N/A,N/A,14
2009-12,681,ASH JASON,N/A,N/A,13
2010-01,681,ASH JASON,N/A,N/A,9
2010-02,681,ASH JASON,N/A,N/A,10
2010-03,681,ASH JASON,N/A,N/A,9
2010-04,681,ASH JASON,N/A,N/A,13
2010-05,681,ASH JASON,N/A,N/A,14
2010-06,681,ASH JASON,N/A,N/A,10
2010-07,681,ASH JASON,N/A,N/A,6
2010-08,681,ASH JASON,N/A,N/A,6
2010-09,681,ASH JASON,N/A,N/A,6
2010-10,681,ASH JASON,N/A,N/A,11
2010-11,681,ASH JASON,N/A,N/A,6
2010-12,681,ASH JASON,N/A,N/A,5
2011-01,681,ASH JASON,N/A,N/A,6
2011-02,681,ASH JASON,N/A,N/A,6
2011-03,681,ASH JASON,N/A,N/A,7
2011-04,681,ASH JASON,N/A,N/A,8
2011-05,681,ASH JASON,N/A,N/A,7
2011-06,681,ASH JASON,N/A,N/A,5
2011-07,681,ASH JASON,N/A,N/A,6
2011-08,681,ASH JASON,N/A,N/A,8
2011-09,681,ASH JASON,N/A,N/A,6
2011-10,681,ASH JASON,N/A,N/A,10
2011-11,681,ASH JASON,N/A,N/A,7
2011-12,681,ASH JASON,N/A,N/A,3
2012-01,681,ASH JASON,N/A,N/A,7
2012-02,681,ASH JASON,N/A,N/A,6
2012-03,681,ASH JASON,N/A,N/A,6
2012-04,681,ASH JASON,N/A,N/A,7
2012-05,681,ASH JASON,N/A,N/A,9
2012-06,681,ASH JASON,N/A,N/A,5
2012-07,681,ASH JASON,N/A,N/A,7
2012-08,681,ASH JASON,N/A,N/A,6
2012-09,681,ASH JASON,N/A,N/A,7
2012-10,681,ASH JASON,N/A,N/A,9
2012-11,681,ASH JASON,N/A,N/A,8
2012-12,681,ASH JASON,N/A,N/A,4
2013-01,681,ASH JASON,N/A,N/A,4
2013-02,681,ASH JASON,N/A,N/A,7
2013-03,681,ASH JASON,N/A,N/A,11
2013-04,681,ASH JASON,N/A,N/A,8
2013-05,681,ASH JASON,N/A,N/A,8
2013-06,681,ASH JASON,N/A,N/A,6
2013-07,681,ASH JASON,N/A,N/A,8
2013-08,681,ASH JASON,N/A,N/A,8
2013-09,681,ASH JASON,N/A,N/A,5
2013-10,681,ASH JASON,N/A,N/A,15
2013-11,681,ASH JASON,N/A,N/A,10
2013-12,681,ASH JASON,N/A,N/A,4
2014-01,681,ASH JASON,N/A,N/A,17
2014-02,681,ASH JASON,N/A,N/A,7
2014-03,681,ASH JASON,N/A,N/A,9
2014-04,681,ASH JASON,N/A,N/A,7
2014-05,681,ASH JASON,N/A,N/A,5
2014-06,681,ASH JASON,N/A,N/A,4
2014-07,681,ASH JASON,N/A,N/A,10
2014-08,681,ASH JASON,N/A,N/A,6
2014-09,681,ASH JASON,N/A,N/A,5
2014-10,681,ASH JASON,N/A,N/A,10
2014-11,681,ASH JASON,N/A,N/A,7
2014-12,681,ASH JASON,N/A,N/A,4
2015-01,681,ASH JASON,N/A,N/A,6
2015-02,681,ASH JASON,N/A,N/A,6
2015-03,681,ASH JASON,N/A,N/A,5
2015-04,681,ASH JASON,N/A,N/A,7
2015-05,681,ASH JASON,N/A,N/A,5
2015-06,681,ASH JASON,N/A,N/A,10
2015-07,681,ASH JASON,N/A,N/A,9
2015-08,681,ASH JASON,N/A,N/A,6
2015-09,681,ASH JASON,N/A,N/A,8
2015-10,681,ASH JASON,N/A,N/A,9
2015-11,681,ASH JASON,N/A,N/A,8
2015-12,681,ASH JASON,N/A,N/A,7
2016-01,681,ASH JASON,N/A,N/A,6
2016-02,681,ASH JASON,N/A,N/A,8
2016-03,681,ASH JASON,N/A,N/A,11
2016-04,681,ASH JASON,N/A,N/A,5
2016-05,681,ASH JASON,N/A,N/A,5
2016-06,681,ASH JASON,N/A,N/A,10
2016-07,681,ASH JASON,N/A,N/A,8
2016-08,681,ASH JASON,N/A,N/A,5
2016-09,681,ASH JASON,N/A,N/A,7
2016-10,681,ASH JASON,N/A,N/A,11
2016-11,681,ASH JASON,N/A,N/A,7
2016-12,681,ASH JASON,N/A,N/A,4
2017-01,681,ASH JASON,N/A,N/A,8
2017-02,681,ASH JASON,N/A,N/A,9
2017-03,681,ASH JASON,N/A,N/A,6
2017-04,681,ASH JASON,N/A,N/A,6
2017-05,681,ASH JASON,N/A,N/A,7
2017-06,681,ASH JASON,N/A,N/A,8
2017-07,681,ASH JASON,N/A,N/A,7
2017-08,681,ASH JASON,N/A,N/A,7
2017-09,681,ASH JASON,N/A,N/A,5
2017-10,681,ASH JASON,N/A,N/A,10
2017-11,681,ASH JASON,N/A,N/A,6
2017-12,681,ASH JASON,N/A,N/A,5
2018-01,681,ASH JASON,N/A,N/A,5
2018-02,681,ASH JASON,N/A,N/A,6
2018-03,681,ASH JASON,N/A,N/A,7
2018-04,681,ASH JASON,N/A,N/A,7
2018-05,681,ASH JASON,N/A,N/A,5
2018-06,681,ASH JASON,N/A,N/A,7
2018-07,681,ASH JASON,N/A,N/A,5
2018-08,681,ASH JASON,N/A,N/A,5
2018-09,681,ASH JASON,N/A,N/A,6
2018-10,681,ASH JASON,N/A,N/A,8
2018-11,681,ASH JASON,N/A,N/A,4
2018-12,681,ASH JASON,N/A,N/A,4
2019-01,681,ASH JASON,N/A,N/A,4
2019-02,681,ASH JASON,N/A,N/A,5
2019-03,681,ASH JASON,N/A,N/A,3
2019-04,681,ASH JASON,N/A,N/A,6
2019-05,681,ASH JASON,N/A,N/A,4
2019-06,681,ASH JASON,N/A,N/A,6
2019-07,681,ASH JASON,N/A,N/A,6
2019-08,681,ASH JASON,N/A,N/A,5
2019-09,681,ASH JASON,N/A,N/A,5
