date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,617,ARMSTRONG BOB,N/A,N/A,7
2004-02,617,ARMSTRONG BOB,N/A,N/A,19
2004-03,617,ARMSTRONG BOB,N/A,N/A,0
2004-04,617,ARMSTRONG BOB,N/A,N/A,38
2004-05,617,ARMSTRONG BOB,N/A,N/A,29
2004-06,617,ARMSTRONG BOB,N/A,N/A,18
2004-07,617,ARMSTRONG BOB,N/A,N/A,12
2004-08,617,ARMSTRONG BOB,N/A,N/A,16
2004-09,617,ARMSTRONG BOB,N/A,N/A,26
2004-10,617,ARMSTRONG BOB,N/A,N/A,11
2004-11,617,ARMSTRONG BOB,N/A,N/A,22
2004-12,617,ARMSTRONG BOB,N/A,N/A,10
2005-01,617,ARMSTRONG BOB,N/A,N/A,17
2005-02,617,ARMSTRONG BOB,N/A,N/A,31
2005-03,617,ARMSTRONG BOB,N/A,N/A,34
2005-04,617,ARMSTRONG BOB,N/A,N/A,13
2005-05,617,ARMSTRONG BOB,N/A,N/A,20
2005-06,617,ARMSTRONG BOB,N/A,N/A,20
2005-07,617,ARMSTRONG BOB,N/A,N/A,67
2005-08,617,ARMSTRONG BOB,N/A,N/A,60
2005-09,617,ARMSTRONG BOB,N/A,N/A,41
2005-10,617,ARMSTRONG BOB,N/A,N/A,36
2005-11,617,ARMSTRONG BOB,N/A,N/A,17
2005-12,617,ARMSTRONG BOB,N/A,N/A,22
2006-01,617,ARMSTRONG BOB,N/A,N/A,31
2006-02,617,ARMSTRONG BOB,N/A,N/A,32
2006-03,617,ARMSTRONG BOB,N/A,N/A,13
2006-04,617,ARMSTRONG BOB,N/A,N/A,14
2006-05,617,ARMSTRONG BOB,N/A,N/A,13
2006-06,617,ARMSTRONG BOB,N/A,N/A,24
2006-07,617,ARMSTRONG BOB,N/A,N/A,18
2006-08,617,ARMSTRONG BOB,N/A,N/A,17
2006-09,617,ARMSTRONG BOB,N/A,N/A,22
2006-10,617,ARMSTRONG BOB,N/A,N/A,24
2006-11,617,ARMSTRONG BOB,N/A,N/A,35
2006-12,617,ARMSTRONG BOB,N/A,N/A,11
2007-01,617,ARMSTRONG BOB,N/A,N/A,8
2007-02,617,ARMSTRONG BOB,N/A,N/A,29
