date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,314,ALLEN JOHN C,N/A,N/A,0
2004-02,314,ALLEN JOHN C,N/A,N/A,94
2004-03,314,ALLEN JOHN C,N/A,N/A,0
2004-04,314,ALLEN JOHN C,N/A,N/A,91
2004-05,314,ALLEN JOHN C,N/A,N/A,0
2004-06,314,ALLEN JOHN C,N/A,N/A,0
2004-07,314,ALLEN JOHN C,N/A,N/A,0
2004-08,314,ALLEN JOHN C,N/A,N/A,0
2004-09,314,ALLEN JOHN C,N/A,N/A,75
2004-10,314,ALLEN JOHN C,N/A,N/A,0
2004-11,314,ALLEN JOHN C,N/A,N/A,0
2004-12,314,ALLEN JOHN C,N/A,N/A,0
2005-01,314,ALLEN JOHN C,N/A,N/A,0
2005-02,314,ALLEN JOHN C,N/A,N/A,65
2005-03,314,ALLEN JOHN C,N/A,N/A,0
2005-04,314,ALLEN JOHN C,N/A,N/A,0
2005-05,314,ALLEN JOHN C,N/A,N/A,0
2005-06,314,ALLEN JOHN C,N/A,N/A,0
2005-07,314,ALLEN JOHN C,N/A,N/A,0
2005-08,314,ALLEN JOHN C,N/A,N/A,0
2005-09,314,ALLEN JOHN C,N/A,N/A,100
2005-10,314,ALLEN JOHN C,N/A,N/A,47
2005-11,314,ALLEN JOHN C,N/A,N/A,0
2005-12,314,ALLEN JOHN C,N/A,N/A,0
2006-01,314,ALLEN JOHN C,N/A,N/A,41
2006-02,314,ALLEN JOHN C,N/A,N/A,0
2006-03,314,ALLEN JOHN C,N/A,N/A,75
2006-04,314,ALLEN JOHN C,N/A,N/A,0
2006-05,314,ALLEN JOHN C,N/A,N/A,37
2006-06,314,ALLEN JOHN C,N/A,N/A,0
2006-07,314,ALLEN JOHN C,N/A,N/A,0
2006-08,314,ALLEN JOHN C,N/A,N/A,0
2006-09,314,ALLEN JOHN C,N/A,N/A,35
2006-10,314,ALLEN JOHN C,N/A,N/A,0
2006-11,314,ALLEN JOHN C,N/A,N/A,63
2006-12,314,ALLEN JOHN C,N/A,N/A,32
2007-01,314,ALLEN JOHN C,N/A,N/A,56
2007-02,314,ALLEN JOHN C,N/A,N/A,30
2007-03,314,ALLEN JOHN C,N/A,N/A,0
2007-04,314,ALLEN JOHN C,N/A,N/A,0
2007-05,314,ALLEN JOHN C,N/A,N/A,25
2007-06,314,ALLEN JOHN C,N/A,N/A,0
2007-07,314,ALLEN JOHN C,N/A,N/A,74
2007-08,314,ALLEN JOHN C,N/A,N/A,24
2007-09,314,ALLEN JOHN C,N/A,N/A,48
2007-10,314,ALLEN JOHN C,N/A,N/A,21
2007-11,314,ALLEN JOHN C,N/A,N/A,43
2007-12,314,ALLEN JOHN C,N/A,N/A,22
2008-01,314,ALLEN JOHN C,N/A,N/A,39
2008-02,314,ALLEN JOHN C,N/A,N/A,20
2008-03,314,ALLEN JOHN C,N/A,N/A,20
2008-04,314,ALLEN JOHN C,N/A,N/A,19
2008-05,314,ALLEN JOHN C,N/A,N/A,0
2008-06,314,ALLEN JOHN C,N/A,N/A,21
2008-07,314,ALLEN JOHN C,N/A,N/A,20
2008-08,314,ALLEN JOHN C,N/A,N/A,78
2008-09,314,ALLEN JOHN C,N/A,N/A,18
2008-10,314,ALLEN JOHN C,N/A,N/A,17
2008-11,314,ALLEN JOHN C,N/A,N/A,74
2008-12,314,ALLEN JOHN C,N/A,N/A,54
2009-01,314,ALLEN JOHN C,N/A,N/A,17
2009-02,314,ALLEN JOHN C,N/A,N/A,18
2009-03,314,ALLEN JOHN C,N/A,N/A,16
2009-04,314,ALLEN JOHN C,N/A,N/A,16
2009-05,314,ALLEN JOHN C,N/A,N/A,17
2009-06,314,ALLEN JOHN C,N/A,N/A,0
2009-07,314,ALLEN JOHN C,N/A,N/A,17
2009-08,314,ALLEN JOHN C,N/A,N/A,65
2009-09,314,ALLEN JOHN C,N/A,N/A,31
2009-10,314,ALLEN JOHN C,N/A,N/A,75
2009-11,314,ALLEN JOHN C,N/A,N/A,31
2009-12,314,ALLEN JOHN C,N/A,N/A,45
2010-01,314,ALLEN JOHN C,N/A,N/A,0
2010-02,314,ALLEN JOHN C,N/A,N/A,59
2010-03,314,ALLEN JOHN C,N/A,N/A,27
2010-04,314,ALLEN JOHN C,N/A,N/A,28
2010-05,314,ALLEN JOHN C,N/A,N/A,15
2010-06,314,ALLEN JOHN C,N/A,N/A,15
