Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,44
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,45
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,71
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,37
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,51
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,50
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,53
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,41
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,36
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,43
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,35
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,3
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
142,ADLER PAUL F,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
