date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-02,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-03,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-04,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-05,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-06,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-07,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-08,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-09,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-10,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-11,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2004-12,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-01,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-02,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-03,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-04,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-05,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-06,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-07,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-08,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-09,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-10,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-11,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2005-12,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-01,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-02,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-03,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-04,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,79
2006-05,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-06,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-07,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-08,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,70
2006-09,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-10,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
2006-11,4565,DARROW KURT L,CEO of La-Z-Boy,Kurt L. Darrow,0
