date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,7
2004-02,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,0
2004-03,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2004-04,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2004-05,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,0
2004-06,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,23
2004-07,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,17
2004-08,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2004-09,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,12
2004-10,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2004-11,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2004-12,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,14
2005-01,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,7
2005-02,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,10
2005-03,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2005-04,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2005-05,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,13
2005-06,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,0
2005-07,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,7
2005-08,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2005-09,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2005-10,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,7
2005-11,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2005-12,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2006-01,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2006-02,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2006-03,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2006-04,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2006-05,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2006-06,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2006-07,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2006-08,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2006-09,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,8
2006-10,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,9
2006-11,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2006-12,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,7
2007-01,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2007-02,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2007-03,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2007-04,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2007-05,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,8
2007-06,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2007-07,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,11
2007-08,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,10
2007-09,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2007-10,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2007-11,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2007-12,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2008-01,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2008-02,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2008-03,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
2008-04,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,8
2008-05,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2008-06,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,2
2008-07,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,5
2008-08,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,5
2008-09,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,6
2008-10,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2008-11,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,4
2008-12,1401,BENIOFF MARC RUSSELL,CEO of Salesforce.com,Marc Benioff,3
