date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2004-02,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2004-03,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,13
2004-04,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,10
2004-05,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,9
2004-06,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2004-07,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,20
2004-08,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,9
2004-09,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2004-10,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,17
2004-11,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2004-12,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,32
2005-01,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,21
2005-02,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2005-03,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,12
2005-04,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,7
2005-05,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,19
2005-06,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2005-07,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,6
2005-08,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,6
2005-09,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2005-10,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,5
2005-11,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2005-12,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,10
2006-01,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,9
2006-02,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2006-03,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2006-04,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,4
2006-05,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2006-06,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,9
2006-07,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,4
2006-08,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,8
2006-09,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,0
2006-10,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,14
2006-11,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,11
2006-12,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,7
2007-01,3449,CHESKY BRIAN,"CEO of Airbnb, Inc.",Brian Chesky,6
