date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-02,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-03,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-04,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-05,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,100
2004-06,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-07,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-08,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-09,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,91
2004-10,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-11,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2004-12,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-01,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-02,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-03,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-04,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-05,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-06,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-07,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,69
2005-08,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-09,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-10,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-11,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2005-12,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2006-01,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2006-02,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
2006-03,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,45
2006-04,3725,COCHRAN SANDRA B,Chief Executive Officer of Cracker Barrel,Sandra B. Cochran,0
