date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,598,ARISON GEORGE,American businessman,George Arison,0
2004-02,598,ARISON GEORGE,American businessman,George Arison,0
2004-03,598,ARISON GEORGE,American businessman,George Arison,0
2004-04,598,ARISON GEORGE,American businessman,George Arison,0
2004-05,598,ARISON GEORGE,American businessman,George Arison,0
2004-06,598,ARISON GEORGE,American businessman,George Arison,0
2004-07,598,ARISON GEORGE,American businessman,George Arison,0
2004-08,598,ARISON GEORGE,American businessman,George Arison,0
2004-09,598,ARISON GEORGE,American businessman,George Arison,0
2004-10,598,ARISON GEORGE,American businessman,George Arison,0
2004-11,598,ARISON GEORGE,American businessman,George Arison,0
2004-12,598,ARISON GEORGE,American businessman,George Arison,0
2005-01,598,ARISON GEORGE,American businessman,George Arison,0
2005-02,598,ARISON GEORGE,American businessman,George Arison,0
2005-03,598,ARISON GEORGE,American businessman,George Arison,0
2005-04,598,ARISON GEORGE,American businessman,George Arison,0
2005-05,598,ARISON GEORGE,American businessman,George Arison,0
2005-06,598,ARISON GEORGE,American businessman,George Arison,0
2005-07,598,ARISON GEORGE,American businessman,George Arison,0
2005-08,598,ARISON GEORGE,American businessman,George Arison,0
2005-09,598,ARISON GEORGE,American businessman,George Arison,0
2005-10,598,ARISON GEORGE,American businessman,George Arison,0
2005-11,598,ARISON GEORGE,American businessman,George Arison,0
2005-12,598,ARISON GEORGE,American businessman,George Arison,0
2006-01,598,ARISON GEORGE,American businessman,George Arison,0
2006-02,598,ARISON GEORGE,American businessman,George Arison,0
2006-03,598,ARISON GEORGE,American businessman,George Arison,0
2006-04,598,ARISON GEORGE,American businessman,George Arison,0
2006-05,598,ARISON GEORGE,American businessman,George Arison,0
2006-06,598,ARISON GEORGE,American businessman,George Arison,0
2006-07,598,ARISON GEORGE,American businessman,George Arison,0
2006-08,598,ARISON GEORGE,American businessman,George Arison,0
2006-09,598,ARISON GEORGE,American businessman,George Arison,0
2006-10,598,ARISON GEORGE,American businessman,George Arison,0
2006-11,598,ARISON GEORGE,American businessman,George Arison,0
2006-12,598,ARISON GEORGE,American businessman,George Arison,0
2007-01,598,ARISON GEORGE,American businessman,George Arison,0
2007-02,598,ARISON GEORGE,American businessman,George Arison,0
2007-03,598,ARISON GEORGE,American businessman,George Arison,0
2007-04,598,ARISON GEORGE,American businessman,George Arison,0
2007-05,598,ARISON GEORGE,American businessman,George Arison,0
2007-06,598,ARISON GEORGE,American businessman,George Arison,0
2007-07,598,ARISON GEORGE,American businessman,George Arison,0
2007-08,598,ARISON GEORGE,American businessman,George Arison,0
2007-09,598,ARISON GEORGE,American businessman,George Arison,0
